No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,733,10,20742,3533.89,48.30
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1361,n.d.,34840,3906.43,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,415,n.d.,19055.5,2177.85,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,855,10,57728,1481.08,17.29
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,198,9,17948.5,1103.16,50.23
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,263,0,20658.5,1273.08,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,141,16,17455,807.79,91.98
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4188,49,196934.5,2126.60,24.90
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,799,8,31025,2575.34,25.83
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1098,26,25019.5,4388.58,104.10
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2856,n.d.,52281,5462.79,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2525,6,67384,3747.18,8.91
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3243,9,79237.5,4092.76,11.35
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,n.d.,22558,3661.67,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11356,52,277505,4092.18,18.75
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2166,17,55121,3929.54,30.72
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15288,85,321832.5,4750.30,26.34
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16045,114,352784,4548.11,32.19
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,0,28065.5,2490.60,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34469,217,757803,4548.54,28.55
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,563,n.d.,25591.5,2199.95,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,713,n.d.,22969.5,3104.12,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1718,9,64680,2656.15,13.91
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4583,25,143710,3189.06,17.36
