date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.0068384783,0.0,0.0023312994,132.0,0.0,132.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,362,0,506,0,362,506,0.0252298402,0.0,0.0058023452000000005,355.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,793,0,287,793,0.040357383,0.0,0.007149318199999999,292.0,0.0,779.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1073,0,280,1073,0.055174085899999996,0.0,0.0081336446,286.0,0.0,1065.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,142,0,1215,0,142,1215,0.06278966400000001,0.0,0.0092215843,147.0,0.0,1212.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1294,0,79,1294,0.0669860029,0.0,0.0097914575,81.0,0.0,1293.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,1374,0,80,1374,0.07128595509999999,0.0,0.010464944,83.0,0.0,1376.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,1695,0,321,1695,0.0876568576,0.0,0.0142468297,316.0,0.0,1692.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2265,0,570,2265,0.1155288371,0.0,0.023364800699999997,538.0,0.0,2230.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,474,0,2739,0,474,2739,0.139618931,0.0,0.026421393199999997,465.0,0.0,2695.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,196,0,2935,0,196,2935,0.1497212284,0.0,0.027975592799999997,195.0,0.0,2890.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2935,0,0,2935,0.1501874883,0.0,0.027975592799999997,9.0,0.0,2899.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,225,0,3160,0,225,3160,0.1619475986,0.0,0.0301514723,227.0,0.0,3126.0,0.0,
