No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,58,12,20780,      279.11,       57.75
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,118,41,34800,      339.08,      117.82
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,36,19,19117,      188.31,       99.39
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,5,n.d.,8529,       58.62,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,44,12,57630,       76.35,       20.82
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,n.d.,0,17978,n.d.,        0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,n.d.,0,20726,n.d.,        0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,12,n.d.,17514,       68.52,n.d.
01,01 - Bas-Saint-Laurent,,Total,288,93,197074,      146.14,       47.19
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,19,5,31078,       61.14,       16.09
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,51,6,52298,       97.52,       11.47
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,73,6,67417,      108.28,        8.90
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,208,n.d.,79201,      262.62,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,33,n.d.,22574,      146.19,n.d.
02,02 - Saguenay–Lac-Saint-Jean,,Total,401,19,277632,      144.44,        6.84
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,87,10,54895,      158.48,       18.22
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,1836,350,321016,      571.93,      109.03
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,1369,321,351429,      389.55,       91.34
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,21,5,28119,       74.68,       17.78
03,03 - Capitale-Nationale,,Total,3351,698,755459,      443.57,       92.39
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,n.d.,0,15020,n.d.,        0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,122,n.d.,25562,      477.27,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,257,5,22961,     1119.29,       21.78
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,367,6,64641,      567.75,        9.28
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,987,25,143422,      688.18,       17.43
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,65,0,44619,      145.68,        0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,373,27,107872,      345.78,       25.03
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,94,38,98244,       95.68,       38.68
04,04 - Mauricie et Centre-du-Québec,,Total,2294,107,522341,      439.18,       20.48
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,185,20,56125,      329.62,       35.63
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,344,23,105861,      324.95,       21.73
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,122,10,52514,      232.32,       19.04
05,05 - Estrie,0514,0514 - RLS de Coaticook,19,n.d.,18741,      101.38,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,689,79,170075,      405.12,       46.45
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,87,n.d.,31490,      276.28,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,48,0,14257,      336.68,        0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,63,n.d.,22749,      276.94,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,72,30,21351,      337.22,      140.51
05,05 - Estrie,,Total,1641,172,493163,      332.75,       34.88
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1810,57,224596,      805.89,       25.38
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2303,54,149522,     1540.24,       36.12
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1543,72,131424,     1174.06,       54.78
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3490,260,245703,     1420.41,      105.82
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2257,54,166225,     1357.80,       32.49
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,1978,102,161317,     1226.16,       63.23
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2108,113,161894,     1302.09,       69.80
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4574,122,172517,     2651.33,       70.72
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1185,50,115485,     1026.11,       43.30
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2753,150,139162,     1978.27,      107.79
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4130,144,208717,     1978.76,       68.99
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,2969,102,189095,     1570.11,       53.94
06,06 - Montréal,,Total,32063,1348,2065657,     1552.19,       65.26
07,07 - Outaouais,0711,0711 - RLS du Pontiac,7,n.d.,20152,       34.74,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,46,n.d.,38891,      118.28,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1062,163,264517,      401.49,       61.62
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,84,n.d.,56920,      147.58,n.d.
07,07 - Outaouais,,Total,1210,171,401032,      301.72,       42.64
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,133,n.d.,43180,      308.01,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,0,15628,      147.17,        0.00
08,08 - Abitibi-Témiscamingue,,Total,192,n.d.,147616,      130.07,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,n.d.,3230,      185.76,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,30,n.d.,40494,       74.09,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,53,n.d.,27344,      193.83,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,148,8,90033,      164.38,        8.89
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,186,37,32176,      578.07,      114.99
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,26,7,18753,      138.64,       37.33
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,38,5,15881,      239.28,       31.48
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,12,n.d.,12606,       95.19,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,275,51,89998,      305.56,       56.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,703,182,258118,      272.36,       70.51
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,158,57,42500,      371.76,      134.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,126,16,73173,      172.19,       21.87
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,30,7,16426,      182.64,       42.62
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,39,10,40092,       97.28,       24.94
12,12 - Chaudière-Appalaches,,Total,1060,273,430309,      246.33,       63.44
13,13 - Laval,1311,1311 - RLS de Laval,6788,208,442745,     1533.16,       46.98
13,13 - Laval,,Total,6788,208,442745,     1533.16,       46.98
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1858,36,223099,      832.81,       16.14
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3158,74,296993,     1063.32,       24.92
14,14 - Lanaudière,,Total,5103,110,520092,      981.17,       21.15
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,38,n.d.,35580,      106.80,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,190,5,48016,      395.70,       10.41
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,270,n.d.,44362,      608.63,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,135,5,33422,      403.93,       14.96
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,955,48,124641,      766.20,       38.51
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1388,70,177517,      781.90,       39.43
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1583,59,163430,      968.61,       36.10
15,15 - Laurentides,,Total,4577,194,626968,      730.02,       30.94
16,16 - Montérégie,1611,1611 - RLS de Champlain,2180,69,225442,      966.99,       30.61
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,945,63,195297,      483.88,       32.26
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2561,119,262440,      975.84,       45.34
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1194,90,220957,      540.38,       40.73
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,59,n.d.,51371,      114.85,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,893,12,160002,      558.12,        7.50
16,16 - Montérégie,1632,1632 - RLS du Suroît,703,8,60523,     1161.54,       13.22
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,114,n.d.,24346,      468.25,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1531,85,232373,      658.85,       36.58
16,16 - Montérégie,,Total,10198,457,1432751,      711.78,       31.90
17,17 - Nunavik,1701,1701 - Nunavik,19,n.d.,14260,      133.24,n.d.
17,17 - Nunavik,,Total,19,n.d.,14260,      133.24,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,n.d.,18385,       70.71,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,n.d.,18385,       70.71,n.d.
