Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;180;956;
2020-03-27;242;1198;
2020-03-28;199;1397;
2020-03-29;260;1657;
2020-03-30;266;1923;
2020-03-31;331;2254;
2020-04-01;304;2558;
2020-04-02;409;2967;
2020-04-03;350;3317;
2020-04-04;340;3657;
2020-04-05;261;3918;
2020-04-06;458;4376;
2020-04-07;422;4798;
2020-04-08;376;5174;
2020-04-09;351;5525;
2020-04-10;306;5831;
2020-04-11;262;6093;
2020-04-12;332;6425;
2020-04-13;543;6968;
2020-04-14;468;7436;
2020-04-15;616;8052;
2020-04-16;497;8549;
2020-04-17;571;9120;
2020-04-18;331;9451;
2020-04-19;432;9883;
2020-04-20;483;10366;
2020-04-21;458;10824;
2020-04-22;534;11358;
2020-04-23;526;11884;
2020-04-24;496;12380;
2020-04-25;311;12691;
2020-04-26;283;12974;
2020-04-27;462;13436;
2020-04-28;472;13908;
2020-04-29;520;14428;
2020-04-30;589;15017;
2020-05-01;617;15634;
2020-05-02;525;16159;
2020-05-03;352;16511;
2020-05-04;421;16932;
2020-05-05;470;17402;
2020-05-06;569;17971;
2020-05-07;429;18400;
2020-05-08;435;18835;
2020-05-09;312;19147;
2020-05-10;300;19447;
2020-05-11;365;19812;
2020-05-12;428;20240;
2020-05-13;400;20640;
2020-05-14;354;20994;
2020-05-15;348;21342;
2020-05-16;270;21612;
2020-05-17;343;21955;
2020-05-18;333;22288;
2020-05-19;320;22608;
2020-05-20;411;23019;
2020-05-21;381;23400;
2020-05-22;257;23657;
2020-05-23;216;23873;
2020-05-24;215;24088;
2020-05-25;207;24295;
2020-05-26;240;24535;
2020-05-27;254;24789;
2020-05-28;194;24983;
2020-05-29;193;25176;
2020-05-30;205;25381;
2020-05-31;140;25521;
2020-06-01;156;25677;
2020-06-02;98;25775;
2020-06-03;114;25889;
2020-06-04;129;26018;
2020-06-05;113;26131;
2020-06-06;105;26236;
2020-06-07;76;26312;
2020-06-08;51;26363;
2020-06-09;78;26441;
2020-06-10;67;26508;
2020-06-11;67;26575;
2020-06-12;72;26647;
2020-06-13;66;26713;
2020-06-14;28;26741;
2020-06-15;56;26797;
2020-06-16;74;26871;
2020-06-17;52;26923;
2020-06-18;48;26971;
2020-06-19;65;27036;
2020-06-20;33;27069;
2020-06-21;26;27095;
2020-06-22;40;27135;
2020-06-23;38;27173;
2020-06-24;29;27202;
2020-06-25;46;27248;
2020-06-26;42;27290;
2020-06-27;30;27320;
2020-06-28;18;27338;
2020-06-29;16;27354;
2020-06-30;40;27394;
2020-07-01;24;27418;
2020-07-02;16;27434;
2020-07-03;17;27451;
2020-07-04;16;27467;
2020-07-05;7;27474;
2020-07-06;15;27489;
2020-07-07;21;27510;
2020-07-08;33;27543;
2020-07-09;51;27594;
2020-07-10;51;27645;
2020-07-11;22;27667;
2020-07-12;13;27680;
2020-07-13;77;27757;
2020-07-14;67;27824;
2020-07-15;69;27893;
2020-07-16;65;27958;
2020-07-17;102;28060;
2020-07-18;98;28158;
2020-07-19;54;28212;
2020-07-20;38;28250;
2020-07-21;65;28315;
2020-07-22;77;28392;
2020-07-23;92;28484;
2020-07-24;69;28553;
2020-07-25;35;28588;
2020-07-26;53;28641;
2020-07-27;34;28675;
2020-07-28;38;28713;
2020-07-29;71;28784;
2020-07-30;59;28843;
2020-07-31;58;28901;
2020-08-01;51;28952;
2020-08-02;31;28983;
2020-08-03;46;29029;
2020-08-04;65;29094;
2020-08-05;46;29140;
2020-08-06;21;29161;
2020-08-07;46;29207;
2020-08-08;35;29242;
2020-08-09;37;29279;
2020-08-10;35;29314;
2020-08-11;36;29350;
2020-08-12;35;29385;
2020-08-13;38;29423;
2020-08-14;31;29454;
2020-08-15;14;29468;
2020-08-16;13;29481;
2020-08-17;17;29498;
2020-08-18;17;29515;
2020-08-19;22;29537;
2020-08-20;35;29572;
2020-08-21;33;29605;
2020-08-22;20;29625;
2020-08-23;23;29648;
2020-08-24;10;29658;
2020-08-25;28;29686;
2020-08-26;42;29728;
2020-08-27;43;29771;
2020-08-28;27;29798;
2020-08-29;55;29853;
2020-08-30;14;29867;
2020-08-31;32;29899;
2020-09-01;36;29935;
2020-09-02;35;29970;
2020-09-03;72;30042;
2020-09-04;47;30089;
2020-09-05;67;30156;
2020-09-06;59;30215;
2020-09-07;51;30266;
2020-09-08;72;30338;
2020-09-09;70;30408;
2020-09-10;90;30498;
2020-09-11;111;30609;
2020-09-12;72;30681;
2020-09-13;101;30782;
2020-09-14;76;30858;
2020-09-15;94;30952;
2020-09-16;83;31035;
2020-09-17;74;31109;
2020-09-18;203;31312;
2020-09-19;141;31453;
2020-09-20;218;31671;
2020-09-21;140;31811;
2020-09-22;169;31980;
2020-09-23;257;32237;
2020-09-24;238;32475;
2020-09-25;286;32761;
2020-09-26;351;33112;
2020-09-27;277;33389;
2020-09-28;282;33671;
2020-09-29;350;34021;
2020-09-30;322;34343;
2020-10-01;317;34660;
2020-10-02;418;35078;
2020-10-03;375;35453;
2020-10-04;302;35755;
2020-10-05;284;36039;
2020-10-06;258;36297;
2020-10-07;303;36600;
2020-10-08;347;36947;
2020-10-09;286;37233;
2020-10-10;199;37432;
2020-10-11;335;37767;
2020-10-12;274;38041;
2020-10-13;204;38245;
2020-10-14;277;38522;
2020-10-15;259;38781;
2020-10-16;265;39046;
