date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059304375,0.0,0.0020275,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,384,0,0,0,532,0,0,0,384,532,0.0243806875,0.0,0.0049166875,364.0,0.0,481.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,852,0,0,0,320,852,0.0409048124,0.0,0.00628525,326.0,0.0,807.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1147,0,0,0,295,1147,0.0563138124,0.0,0.0071469375,304.0,0.0,1111.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1294,0,0,0,147,1294,0.0646772499,0.0,0.008211375,165.0,0.0,1276.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1377,0,0,0,83,1377,0.0692898124,0.0,0.008819625,91.0,0.0,1367.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1457,0,0,0,80,1457,0.0738516874,0.0,0.009427875,90.0,0.0,1457.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1777,0,0,0,320,1777,0.0893113748,0.0,0.012671875,305.0,0.0,1762.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2354,0,0,0,577,2354,0.1139961873,0.0,0.0203256875,487.0,0.0,2249.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2831,0,0,0,477,2831,0.1372617497,0.0,0.023012125,459.0,0.0,2708.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3015,0,0,0,184,3015,0.1467403122,0.0,0.0243806875,187.0,0.0,2895.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3015,0,0,0,0,3015,0.1473485622,0.0,0.0243806875,12.0,0.0,2907.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3234,0,0,0,219,3234,0.1588546247,0.0,0.026458875,227.0,0.0,3134.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3434,0,0,0,200,3434,0.1700058747,0.0,0.0275739999,220.0,0.0,3354.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,0,0,4023,0,0,0,589,4023,0.2016855621,0.0,0.0323386249,625.0,0.0,3979.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4577,0,0,0,554,4577,0.2324021871,0.0,0.0356333124,606.0,0.0,4585.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5140,0,0,0,563,5140,0.263118812,0.0,0.0401951874,606.0,0.0,5191.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5176,0,0,0,36,5176,0.266261437,0.0,0.0403472499,62.0,0.0,5253.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5182,0,0,0,6,5182,0.2679341245,0.0,0.0404486249,33.0,0.0,5286.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5198,0,0,0,16,5198,0.269809562,0.0,0.0404993124,37.0,0.0,5323.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5211,0,0,0,13,5211,0.2720904995,0.0,0.0404993124,45.0,0.0,5368.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5784,5,0,0,578,5789,0.3005768744,0.0002534375,0.0485586249,562.0,5.0,5930.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7678,12,0,0,1901,7690,0.3921691868,0.0007603125,0.0712159374,1807.0,10.0,7737.0,15.0,
