Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;264;1911;
2020-03-31;330;2241;
2020-04-01;304;2545;
2020-04-02;408;2953;
2020-04-03;347;3300;
2020-04-04;340;3640;
2020-04-05;258;3898;
2020-04-06;457;4355;
2020-04-07;422;4777;
2020-04-08;373;5150;
2020-04-09;351;5501;
2020-04-10;305;5806;
2020-04-11;261;6067;
2020-04-12;329;6396;
2020-04-13;542;6938;
2020-04-14;468;7406;
2020-04-15;613;8019;
2020-04-16;496;8515;
2020-04-17;571;9086;
2020-04-18;331;9417;
2020-04-19;430;9847;
2020-04-20;483;10330;
2020-04-21;457;10787;
2020-04-22;531;11318;
2020-04-23;527;11845;
2020-04-24;493;12338;
2020-04-25;312;12650;
2020-04-26;282;12932;
2020-04-27;461;13393;
2020-04-28;471;13864;
2020-04-29;518;14382;
2020-04-30;588;14970;
2020-05-01;614;15584;
2020-05-02;526;16110;
2020-05-03;345;16455;
2020-05-04;419;16874;
2020-05-05;468;17342;
2020-05-06;569;17911;
2020-05-07;429;18340;
2020-05-08;429;18769;
2020-05-09;313;19082;
2020-05-10;299;19381;
2020-05-11;365;19746;
2020-05-12;426;20172;
2020-05-13;400;20572;
2020-05-14;353;20925;
2020-05-15;347;21272;
2020-05-16;271;21543;
2020-05-17;343;21886;
2020-05-18;331;22217;
2020-05-19;319;22536;
2020-05-20;407;22943;
2020-05-21;379;23322;
2020-05-22;257;23579;
2020-05-23;216;23795;
2020-05-24;216;24011;
2020-05-25;204;24215;
2020-05-26;240;24455;
2020-05-27;253;24708;
2020-05-28;193;24901;
2020-05-29;193;25094;
2020-05-30;205;25299;
2020-05-31;140;25439;
2020-06-01;155;25594;
2020-06-02;97;25691;
2020-06-03;114;25805;
2020-06-04;128;25933;
2020-06-05;109;26042;
2020-06-06;105;26147;
2020-06-07;75;26222;
2020-06-08;51;26273;
2020-06-09;79;26352;
2020-06-10;67;26419;
2020-06-11;66;26485;
2020-06-12;72;26557;
2020-06-13;66;26623;
2020-06-14;28;26651;
2020-06-15;56;26707;
2020-06-16;74;26781;
2020-06-17;53;26834;
2020-06-18;48;26882;
2020-06-19;64;26946;
2020-06-20;33;26979;
2020-06-21;27;27006;
2020-06-22;41;27047;
2020-06-23;40;27087;
2020-06-24;29;27116;
2020-06-25;45;27161;
2020-06-26;42;27203;
2020-06-27;30;27233;
2020-06-28;18;27251;
2020-06-29;16;27267;
2020-06-30;40;27307;
2020-07-01;24;27331;
2020-07-02;16;27347;
2020-07-03;17;27364;
2020-07-04;16;27380;
2020-07-05;7;27387;
2020-07-06;16;27403;
2020-07-07;21;27424;
2020-07-08;33;27457;
2020-07-09;52;27509;
2020-07-10;49;27558;
2020-07-11;22;27580;
2020-07-12;13;27593;
2020-07-13;75;27668;
2020-07-14;65;27733;
2020-07-15;69;27802;
2020-07-16;66;27868;
2020-07-17;100;27968;
2020-07-18;97;28065;
2020-07-19;55;28120;
2020-07-20;37;28157;
2020-07-21;63;28220;
2020-07-22;78;28298;
2020-07-23;94;28392;
2020-07-24;68;28460;
2020-07-25;34;28494;
2020-07-26;52;28546;
2020-07-27;34;28580;
2020-07-28;37;28617;
2020-07-29;70;28687;
2020-07-30;59;28746;
2020-07-31;57;28803;
2020-08-01;50;28853;
2020-08-02;31;28884;
2020-08-03;45;28929;
2020-08-04;65;28994;
2020-08-05;46;29040;
2020-08-06;21;29061;
2020-08-07;46;29107;
2020-08-08;35;29142;
2020-08-09;37;29179;
2020-08-10;34;29213;
2020-08-11;36;29249;
2020-08-12;35;29284;
2020-08-13;38;29322;
2020-08-14;30;29352;
2020-08-15;14;29366;
2020-08-16;12;29378;
2020-08-17;17;29395;
2020-08-18;17;29412;
2020-08-19;22;29434;
2020-08-20;35;29469;
2020-08-21;32;29501;
2020-08-22;20;29521;
2020-08-23;21;29542;
2020-08-24;8;29550;
2020-08-25;29;29579;
2020-08-26;41;29620;
2020-08-27;43;29663;
2020-08-28;25;29688;
2020-08-29;54;29742;
2020-08-30;14;29756;
2020-08-31;32;29788;
2020-09-01;36;29824;
2020-09-02;36;29860;
2020-09-03;72;29932;
2020-09-04;49;29981;
2020-09-05;63;30044;
2020-09-06;57;30101;
2020-09-07;50;30151;
2020-09-08;71;30222;
2020-09-09;70;30292;
2020-09-10;90;30382;
2020-09-11;109;30491;
2020-09-12;71;30562;
2020-09-13;98;30660;
2020-09-14;71;30731;
2020-09-15;94;30825;
2020-09-16;80;30905;
2020-09-17;71;30976;
2020-09-18;200;31176;
2020-09-19;141;31317;
2020-09-20;203;31520;
2020-09-21;140;31660;
2020-09-22;169;31829;
2020-09-23;254;32083;
2020-09-24;237;32320;
2020-09-25;287;32607;
2020-09-26;352;32959;
2020-09-27;274;33233;
2020-09-28;283;33516;
2020-09-29;356;33872;
2020-09-30;317;34189;
2020-10-01;313;34502;
2020-10-02;417;34919;
2020-10-03;369;35288;
2020-10-04;301;35589;
2020-10-05;279;35868;
2020-10-06;256;36124;
2020-10-07;305;36429;
2020-10-08;348;36777;
2020-10-09;286;37063;
2020-10-10;194;37257;
2020-10-11;327;37584;
2020-10-12;271;37855;
2020-10-13;204;38059;
