Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;1;2;;
2020-03-02;2;4;;
2020-03-03;0;4;;
2020-03-04;0;4;;
2020-03-05;0;4;;
2020-03-06;0;4;;
2020-03-07;0;4;;
2020-03-08;1;5;;
2020-03-09;1;6;;
2020-03-10;2;8;;
2020-03-11;3;11;;
2020-03-12;3;14;;
2020-03-13;2;16;;
2020-03-14;5;21;;
2020-03-15;6;27;;
2020-03-16;5;32;;
2020-03-17;7;39;;
2020-03-18;6;45;;
2020-03-19;36;81;;
2020-03-20;49;130;;
2020-03-21;91;221;;
2020-03-22;89;310;;
2020-03-23;133;443;;
2020-03-24;145;588;;
2020-03-25;187;775;;
2020-03-26;180;955;;
2020-03-27;241;1196;;
2020-03-28;200;1396;;
2020-03-29;259;1655;;
2020-03-30;266;1921;;
2020-03-31;332;2253;;
2020-04-01;305;2558;;
2020-04-02;410;2968;;
2020-04-03;348;3316;;
2020-04-04;339;3655;;
2020-04-05;261;3916;;
2020-04-06;456;4372;;
2020-04-07;423;4795;;
2020-04-08;375;5170;;
2020-04-09;350;5520;;
2020-04-10;306;5826;;
2020-04-11;264;6090;;
2020-04-12;331;6421;;
2020-04-13;544;6965;;
2020-04-14;468;7433;;
2020-04-15;614;8047;;
2020-04-16;498;8545;;
2020-04-17;572;9117;;
2020-04-18;331;9448;;
2020-04-19;432;9880;;
2020-04-20;481;10361;;
2020-04-21;459;10820;;
2020-04-22;536;11356;;
2020-04-23;530;11886;;
2020-04-24;496;12382;;
2020-04-25;314;12696;;
2020-04-26;285;12981;;
2020-04-27;461;13442;;
2020-04-28;474;13916;;
2020-04-29;520;14436;;
2020-04-30;590;15026;;
2020-05-01;618;15644;;
2020-05-02;527;16171;;
2020-05-03;345;16516;;
2020-05-04;420;16936;;
2020-05-05;469;17405;;
2020-05-06;567;17972;;
2020-05-07;431;18403;;
2020-05-08;431;18834;;
2020-05-09;314;19148;;
2020-05-10;299;19447;;
2020-05-11;364;19811;;
2020-05-12;431;20242;;
2020-05-13;400;20642;;
2020-05-14;354;20996;;
2020-05-15;346;21342;;
2020-05-16;273;21615;;
2020-05-17;338;21953;;
2020-05-18;333;22286;;
2020-05-19;317;22603;;
2020-05-20;408;23011;;
2020-05-21;381;23392;;
2020-05-22;255;23647;;
2020-05-23;217;23864;;
2020-05-24;215;24079;;
2020-05-25;207;24286;;
2020-05-26;241;24527;;
2020-05-27;254;24781;;
2020-05-28;193;24974;;
2020-05-29;193;25167;;
2020-05-30;207;25374;;
2020-05-31;141;25515;;
2020-06-01;160;25675;;
2020-06-02;98;25773;;
2020-06-03;115;25888;;
2020-06-04;129;26017;;
2020-06-05;108;26125;;
2020-06-06;104;26229;;
2020-06-07;76;26305;;
2020-06-08;51;26356;;
2020-06-09;80;26436;;
2020-06-10;67;26503;;
2020-06-11;66;26569;;
2020-06-12;72;26641;;
2020-06-13;66;26707;;
2020-06-14;28;26735;;
2020-06-15;57;26792;;
2020-06-16;74;26866;;
2020-06-17;53;26919;;
2020-06-18;49;26968;;
2020-06-19;64;27032;;
2020-06-20;33;27065;;
2020-06-21;26;27091;;
2020-06-22;40;27131;;
2020-06-23;40;27171;;
2020-06-24;28;27199;;
2020-06-25;47;27246;;
2020-06-26;42;27288;;
2020-06-27;30;27318;;
2020-06-28;18;27336;;
2020-06-29;16;27352;;
2020-06-30;40;27392;;
2020-07-01;24;27416;;
2020-07-02;16;27432;;
2020-07-03;17;27449;;
2020-07-04;16;27465;;
2020-07-05;7;27472;;
2020-07-06;16;27488;;
2020-07-07;21;27509;;
2020-07-08;33;27542;;
2020-07-09;52;27594;;
2020-07-10;48;27642;;
2020-07-11;22;27664;;
2020-07-12;13;27677;;
2020-07-13;76;27753;;
2020-07-14;66;27819;;
2020-07-15;69;27888;;
2020-07-16;67;27955;;
2020-07-17;102;28057;;
2020-07-18;98;28155;;
2020-07-19;55;28210;;
2020-07-20;37;28247;;
2020-07-21;65;28312;;
2020-07-22;78;28390;;
2020-07-23;98;28488;;
2020-07-24;71;28559;;
2020-07-25;33;28592;;
2020-07-26;52;28644;;
2020-07-27;40;28684;;
2020-07-28;36;28720;;
2020-07-29;72;28792;;
2020-07-30;60;28852;;
2020-07-31;57;28909;;
2020-08-01;51;28960;;
2020-08-02;30;28990;;
2020-08-03;45;29035;;
2020-08-04;64;29099;;
2020-08-05;46;29145;;
2020-08-06;21;29166;;
2020-08-07;46;29212;;
2020-08-08;37;29249;;
2020-08-09;37;29286;;
2020-08-10;33;29319;;
2020-08-11;36;29355;;
2020-08-12;34;29389;;
2020-08-13;38;29427;;
2020-08-14;30;29457;;
2020-08-15;14;29471;;
2020-08-16;12;29483;;
2020-08-17;17;29500;;
2020-08-18;17;29517;;
2020-08-19;22;29539;;
2020-08-20;34;29573;;
2020-08-21;33;29606;;
2020-08-22;20;29626;;
2020-08-23;23;29649;;
2020-08-24;10;29659;;
2020-08-25;30;29689;;
2020-08-26;42;29731;;
2020-08-27;43;29774;;
2020-08-28;25;29799;;
2020-08-29;55;29854;;
2020-08-30;13;29867;;
2020-08-31;32;29899;;
2020-09-01;36;29935;;
2020-09-02;36;29971;;
2020-09-03;72;30043;;
2020-09-04;49;30092;;
2020-09-05;66;30158;;
2020-09-06;59;30217;;
2020-09-07;51;30268;;
2020-09-08;72;30340;;
2020-09-09;70;30410;;
2020-09-10;90;30500;;
2020-09-11;108;30608;;
2020-09-12;71;30679;;
2020-09-13;97;30776;;
2020-09-14;73;30849;;
2020-09-15;94;30943;;
2020-09-16;79;31022;;
2020-09-17;71;31093;;
2020-09-18;200;31293;;
2020-09-19;140;31433;;
2020-09-20;205;31638;;
2020-09-21;141;31779;;
2020-09-22;170;31949;;
2020-09-23;255;32204;;
2020-09-24;235;32439;;
2020-09-25;288;32727;;
2020-09-26;349;33076;;
