Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;180;956;
2020-03-27;242;1198;
2020-03-28;200;1398;
2020-03-29;259;1657;
2020-03-30;266;1923;
2020-03-31;331;2254;
2020-04-01;304;2558;
2020-04-02;409;2967;
2020-04-03;350;3317;
2020-04-04;340;3657;
2020-04-05;261;3918;
2020-04-06;458;4376;
2020-04-07;422;4798;
2020-04-08;376;5174;
2020-04-09;351;5525;
2020-04-10;306;5831;
2020-04-11;262;6093;
2020-04-12;332;6425;
2020-04-13;543;6968;
2020-04-14;468;7436;
2020-04-15;616;8052;
2020-04-16;497;8549;
2020-04-17;571;9120;
2020-04-18;331;9451;
2020-04-19;432;9883;
2020-04-20;483;10366;
2020-04-21;458;10824;
2020-04-22;534;11358;
2020-04-23;526;11884;
2020-04-24;496;12380;
2020-04-25;311;12691;
2020-04-26;283;12974;
2020-04-27;462;13436;
2020-04-28;472;13908;
2020-04-29;520;14428;
2020-04-30;589;15017;
2020-05-01;617;15634;
2020-05-02;524;16158;
2020-05-03;351;16509;
2020-05-04;421;16930;
2020-05-05;470;17400;
2020-05-06;569;17969;
2020-05-07;429;18398;
2020-05-08;435;18833;
2020-05-09;312;19145;
2020-05-10;300;19445;
2020-05-11;364;19809;
2020-05-12;428;20237;
2020-05-13;399;20636;
2020-05-14;354;20990;
2020-05-15;348;21338;
2020-05-16;270;21608;
2020-05-17;343;21951;
2020-05-18;333;22284;
2020-05-19;320;22604;
2020-05-20;410;23014;
2020-05-21;381;23395;
2020-05-22;256;23651;
2020-05-23;216;23867;
2020-05-24;215;24082;
2020-05-25;207;24289;
2020-05-26;241;24530;
2020-05-27;253;24783;
2020-05-28;193;24976;
2020-05-29;193;25169;
2020-05-30;205;25374;
2020-05-31;140;25514;
2020-06-01;156;25670;
2020-06-02;99;25769;
2020-06-03;114;25883;
2020-06-04;129;26012;
2020-06-05;113;26125;
2020-06-06;105;26230;
2020-06-07;76;26306;
2020-06-08;51;26357;
2020-06-09;78;26435;
2020-06-10;67;26502;
2020-06-11;67;26569;
2020-06-12;72;26641;
2020-06-13;66;26707;
2020-06-14;28;26735;
2020-06-15;56;26791;
2020-06-16;74;26865;
2020-06-17;51;26916;
2020-06-18;48;26964;
2020-06-19;65;27029;
2020-06-20;33;27062;
2020-06-21;26;27088;
2020-06-22;40;27128;
2020-06-23;38;27166;
2020-06-24;29;27195;
2020-06-25;46;27241;
2020-06-26;42;27283;
2020-06-27;30;27313;
2020-06-28;18;27331;
2020-06-29;16;27347;
2020-06-30;40;27387;
2020-07-01;24;27411;
2020-07-02;16;27427;
2020-07-03;17;27444;
2020-07-04;16;27460;
2020-07-05;7;27467;
2020-07-06;15;27482;
2020-07-07;21;27503;
2020-07-08;33;27536;
2020-07-09;52;27588;
2020-07-10;49;27637;
2020-07-11;22;27659;
2020-07-12;13;27672;
2020-07-13;76;27748;
2020-07-14;67;27815;
2020-07-15;69;27884;
2020-07-16;65;27949;
2020-07-17;101;28050;
2020-07-18;98;28148;
2020-07-19;54;28202;
2020-07-20;37;28239;
2020-07-21;65;28304;
2020-07-22;77;28381;
2020-07-23;91;28472;
2020-07-24;69;28541;
2020-07-25;35;28576;
2020-07-26;52;28628;
2020-07-27;34;28662;
2020-07-28;39;28701;
2020-07-29;71;28772;
2020-07-30;59;28831;
2020-07-31;58;28889;
2020-08-01;51;28940;
2020-08-02;31;28971;
2020-08-03;46;29017;
2020-08-04;65;29082;
2020-08-05;46;29128;
2020-08-06;21;29149;
2020-08-07;46;29195;
2020-08-08;35;29230;
2020-08-09;37;29267;
2020-08-10;35;29302;
2020-08-11;36;29338;
2020-08-12;35;29373;
2020-08-13;38;29411;
2020-08-14;31;29442;
2020-08-15;14;29456;
2020-08-16;13;29469;
2020-08-17;17;29486;
2020-08-18;17;29503;
2020-08-19;22;29525;
2020-08-20;35;29560;
2020-08-21;33;29593;
2020-08-22;20;29613;
2020-08-23;23;29636;
2020-08-24;10;29646;
2020-08-25;28;29674;
2020-08-26;42;29716;
2020-08-27;43;29759;
2020-08-28;27;29786;
2020-08-29;55;29841;
2020-08-30;14;29855;
2020-08-31;32;29887;
2020-09-01;36;29923;
2020-09-02;35;29958;
2020-09-03;72;30030;
2020-09-04;47;30077;
2020-09-05;67;30144;
2020-09-06;59;30203;
2020-09-07;51;30254;
2020-09-08;72;30326;
2020-09-09;70;30396;
2020-09-10;90;30486;
2020-09-11;111;30597;
2020-09-12;72;30669;
2020-09-13;101;30770;
2020-09-14;76;30846;
2020-09-15;94;30940;
2020-09-16;83;31023;
2020-09-17;74;31097;
2020-09-18;203;31300;
2020-09-19;141;31441;
2020-09-20;218;31659;
2020-09-21;140;31799;
2020-09-22;169;31968;
2020-09-23;257;32225;
2020-09-24;238;32463;
2020-09-25;286;32749;
2020-09-26;351;33100;
2020-09-27;277;33377;
2020-09-28;282;33659;
2020-09-29;350;34009;
2020-09-30;322;34331;
2020-10-01;317;34648;
2020-10-02;418;35066;
2020-10-03;375;35441;
2020-10-04;302;35743;
2020-10-05;284;36027;
2020-10-06;258;36285;
2020-10-07;303;36588;
2020-10-08;347;36935;
2020-10-09;286;37221;
2020-10-10;198;37419;
2020-10-11;335;37754;
2020-10-12;274;38028;
2020-10-13;204;38232;
2020-10-14;277;38509;
2020-10-15;259;38768;
2020-10-16;265;39033;
