Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;180;956;
2020-03-27;243;1199;
2020-03-28;201;1400;
2020-03-29;259;1659;
2020-03-30;265;1924;
2020-03-31;330;2254;
2020-04-01;305;2559;
2020-04-02;409;2968;
2020-04-03;350;3318;
2020-04-04;340;3658;
2020-04-05;261;3919;
2020-04-06;458;4377;
2020-04-07;422;4799;
2020-04-08;377;5176;
2020-04-09;351;5527;
2020-04-10;306;5833;
2020-04-11;261;6094;
2020-04-12;332;6426;
2020-04-13;542;6968;
2020-04-14;468;7436;
2020-04-15;617;8053;
2020-04-16;497;8550;
2020-04-17;571;9121;
2020-04-18;330;9451;
2020-04-19;432;9883;
2020-04-20;483;10366;
2020-04-21;459;10825;
2020-04-22;534;11359;
2020-04-23;526;11885;
2020-04-24;496;12381;
2020-04-25;311;12692;
2020-04-26;283;12975;
2020-04-27;462;13437;
2020-04-28;469;13906;
2020-04-29;519;14425;
2020-04-30;590;15015;
2020-05-01;617;15632;
2020-05-02;524;16156;
2020-05-03;346;16502;
2020-05-04;419;16921;
2020-05-05;470;17391;
2020-05-06;568;17959;
2020-05-07;427;18386;
2020-05-08;435;18821;
2020-05-09;313;19134;
2020-05-10;300;19434;
2020-05-11;365;19799;
2020-05-12;428;20227;
2020-05-13;398;20625;
2020-05-14;353;20978;
2020-05-15;346;21324;
2020-05-16;269;21593;
2020-05-17;341;21934;
2020-05-18;333;22267;
2020-05-19;319;22586;
2020-05-20;409;22995;
2020-05-21;381;23376;
2020-05-22;256;23632;
2020-05-23;215;23847;
2020-05-24;215;24062;
2020-05-25;204;24266;
2020-05-26;243;24509;
2020-05-27;256;24765;
2020-05-28;193;24958;
2020-05-29;195;25153;
2020-05-30;206;25359;
2020-05-31;140;25499;
2020-06-01;156;25655;
2020-06-02;98;25753;
2020-06-03;114;25867;
2020-06-04;124;25991;
2020-06-05;116;26107;
2020-06-06;105;26212;
2020-06-07;74;26286;
2020-06-08;51;26337;
2020-06-09;78;26415;
2020-06-10;68;26483;
2020-06-11;68;26551;
2020-06-12;72;26623;
2020-06-13;65;26688;
2020-06-14;28;26716;
2020-06-15;55;26771;
2020-06-16;72;26843;
2020-06-17;51;26894;
2020-06-18;51;26945;
2020-06-19;61;27006;
2020-06-20;31;27037;
2020-06-21;24;27061;
2020-06-22;39;27100;
2020-06-23;39;27139;
2020-06-24;29;27168;
2020-06-25;46;27214;
2020-06-26;42;27256;
2020-06-27;32;27288;
2020-06-28;18;27306;
2020-06-29;17;27323;
2020-06-30;39;27362;
2020-07-01;23;27385;
2020-07-02;16;27401;
2020-07-03;16;27417;
2020-07-04;14;27431;
2020-07-05;8;27439;
2020-07-06;15;27454;
2020-07-07;20;27474;
2020-07-08;33;27507;
2020-07-09;52;27559;
2020-07-10;49;27608;
2020-07-11;21;27629;
2020-07-12;13;27642;
2020-07-13;75;27717;
2020-07-14;65;27782;
2020-07-15;68;27850;
2020-07-16;64;27914;
2020-07-17;98;28012;
2020-07-18;101;28113;
2020-07-19;55;28168;
2020-07-20;37;28205;
2020-07-21;64;28269;
2020-07-22;77;28346;
2020-07-23;92;28438;
2020-07-24;66;28504;
2020-07-25;36;28540;
2020-07-26;51;28591;
2020-07-27;34;28625;
2020-07-28;39;28664;
2020-07-29;71;28735;
2020-07-30;59;28794;
2020-07-31;56;28850;
2020-08-01;51;28901;
2020-08-02;31;28932;
2020-08-03;46;28978;
2020-08-04;66;29044;
2020-08-05;46;29090;
2020-08-06;21;29111;
2020-08-07;46;29157;
2020-08-08;35;29192;
2020-08-09;37;29229;
2020-08-10;35;29264;
2020-08-11;36;29300;
2020-08-12;36;29336;
2020-08-13;38;29374;
2020-08-14;31;29405;
2020-08-15;14;29419;
2020-08-16;13;29432;
2020-08-17;18;29450;
2020-08-18;17;29467;
2020-08-19;22;29489;
2020-08-20;35;29524;
2020-08-21;33;29557;
2020-08-22;20;29577;
2020-08-23;23;29600;
2020-08-24;10;29610;
2020-08-25;28;29638;
2020-08-26;43;29681;
2020-08-27;43;29724;
2020-08-28;27;29751;
2020-08-29;54;29805;
2020-08-30;15;29820;
2020-08-31;32;29852;
2020-09-01;36;29888;
2020-09-02;35;29923;
2020-09-03;72;29995;
2020-09-04;47;30042;
2020-09-05;67;30109;
2020-09-06;59;30168;
2020-09-07;51;30219;
2020-09-08;72;30291;
2020-09-09;70;30361;
2020-09-10;90;30451;
2020-09-11;110;30561;
2020-09-12;72;30633;
2020-09-13;100;30733;
2020-09-14;76;30809;
2020-09-15;94;30903;
2020-09-16;82;30985;
2020-09-17;74;31059;
2020-09-18;202;31261;
2020-09-19;140;31401;
2020-09-20;218;31619;
2020-09-21;141;31760;
2020-09-22;168;31928;
2020-09-23;258;32186;
2020-09-24;236;32422;
2020-09-25;286;32708;
2020-09-26;350;33058;
2020-09-27;274;33332;
2020-09-28;283;33615;
2020-09-29;350;33965;
2020-09-30;323;34288;
2020-10-01;319;34607;
2020-10-02;417;35024;
2020-10-03;372;35396;
2020-10-04;302;35698;
2020-10-05;282;35980;
2020-10-06;256;36236;
2020-10-07;302;36538;
2020-10-08;346;36884;
2020-10-09;286;37170;
2020-10-10;196;37366;
2020-10-11;336;37702;
2020-10-12;274;37976;
2020-10-13;203;38179;
