Arrondissement ou ville liée;Nombre de cas confirmés;Répartition des cas (%);Taux de cas pour 100 000 personnes;Nombre de décès;Taux de mortalité pour 100 000 personnes
Ahuntsic–Cartierville;2868;8,2;2136,4;360;268,2
Anjou;884;2,5;2065,6;51;119,2
Baie D'urfé;33;0,1;*863,2;< 5;n.p.
Beaconsfield;84;0,2;434,7;9;n.p.
Côte-des-Neiges–Notre-Dame-de-Grâce;2853;8,1;1713,3;262;157,3
Côte-Saint-Luc;700;2;2157,3;65;200,3
Dollard-des-Ormeaux;569;1,6;1163,6;83;169,7
Dorval;230;0,7;1211,8;50;263,4
Hampstead;90;0,3;1290,7;< 5;n.p.
Kirkland;156;0,4;774,2;23;*114,1
Lachine;772;2,2;1735,3;100;224,8
LaSalle;1442;4,1;1876,3;184;239,4
L'Île-Bizard–Sainte-Geneviève;250;0,7;1357,7;46;249,8
Mercier–Hochelaga-Maisonneuve;2873;8,2;2112,1;373;274,2
Montréal Est;57;0,2;1480,5;5;n.p.
Montréal-Nord;3064;8,7;3637,5;248;294,4
Montréal-Ouest;38;0,1;752,5;< 5;n.p.
Mont-Royal;328;0,9;1617,7;77;379,8
Outremont;496;1,4;2070,6;12;*50,1
Pierrefonds–Roxboro;720;2,1;1039;39;56,3
Plateau Mont-Royal;1508;4,3;1450;142;136,5
Pointe-Claire;260;0,7;828,6;40;127,5
Rivière-des-Prairies–Pointe-aux-Trembles;2608;7,4;2443,3;242;226,7
Rosemont–La Petite Patrie;2124;6,1;1521,6;239;171,2
Sainte-Anne-de-Bellevue;23;0,1;*463,9;< 5;n.p.
Saint-Laurent;1478;4,2;1495,5;121;122,4
Saint-Léonard;1504;4,3;1920,7;62;79,2
Senneville;< 5;0;n.p.;0;
Sud-Ouest;1290;3,7;1650,7;182;232,9
Verdun;1163;3,3;1679,9;159;229,7
Ville-Marie;1509;4,3;1692,3;87;97,6
Villeray–Saint-Michel–Parc-Extension;2876;8,2;1999,3;133;92,5
Westmount;241;0,7;1186,5;37;182,2
Territoire à confirmer;846;;;45;
Total à Montréal;35939;;1739,8;3487;168,8
