No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,61,n.d.,20780,      293.55,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,160,32,34800,      459.77,       91.95
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,38,n.d.,19117,      198.78,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,7,n.d.,8529,       82.07,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,63,10,57630,      109.32,       17.35
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,6,n.d.,17978,       33.37,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,8,7,20726,       38.60,       33.77
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,15,0,17514,       85.65,        0.00
01,01 - Bas-Saint-Laurent,,Total,369,56,197074,      187.24,       28.42
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,25,6,31078,       80.44,       19.31
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,76,22,52298,      145.32,       42.07
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,96,20,67417,      142.40,       29.67
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,233,23,79201,      294.19,       29.04
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,40,8,22574,      177.20,       35.44
02,02 - Saguenay–Lac-Saint-Jean,,Total,487,79,277632,      175.41,       28.45
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,177,70,54895,      322.43,      127.52
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,2696,537,321016,      839.83,      167.28
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,2289,639,351429,      651.34,      181.83
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,30,11,28119,      106.69,       39.12
03,03 - Capitale-Nationale,,Total,5260,1280,755459,      696.27,      169.43
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,11,9,15020,       73.24,       59.92
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,128,6,25562,      500.74,       23.47
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,262,5,22961,     1141.07,       21.78
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,385,17,64641,      595.60,       26.30
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1119,119,143422,      780.22,       82.97
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,99,33,44619,      221.88,       73.96
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,510,121,107872,      472.78,      112.17
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,143,43,98244,      145.56,       43.77
04,04 - Mauricie et Centre-du-Québec,,Total,2690,358,522341,      514.99,       68.54
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,203,18,56125,      361.69,       32.07
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,467,71,105861,      441.14,       67.07
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,132,6,52514,      251.36,       11.43
05,05 - Estrie,0514,0514 - RLS de Coaticook,21,0,18741,      112.05,        0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,750,49,170075,      440.98,       28.81
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,97,10,31490,      308.03,       31.76
05,05 - Estrie,0517,0517 - RLS d'Asbestos,53,5,14257,      371.75,       35.07
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,64,n.d.,22749,      281.33,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,98,32,21351,      458.99,      149.88
05,05 - Estrie,,Total,1902,195,493163,      385.67,       39.54
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2011,145,224596,      895.39,       64.56
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2446,87,149522,     1635.88,       58.19
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1719,117,131424,     1307.98,       89.02
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4054,357,245703,     1649.96,      145.30
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2531,196,166225,     1522.63,      117.91
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2349,276,161317,     1456.14,      171.09
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2402,215,161894,     1483.69,      132.80
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4982,291,172517,     2887.83,      168.68
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1391,150,115485,     1204.49,      129.89
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3048,210,139162,     2190.25,      150.90
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4549,308,208717,     2179.51,      147.57
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3278,223,189095,     1733.52,      117.93
06,06 - Montréal,,Total,35938,2752,2065657,     1739.79,      133.23
07,07 - Outaouais,0711,0711 - RLS du Pontiac,16,7,20152,       79.40,       34.74
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
