Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;264;1911;
2020-03-31;330;2241;
2020-04-01;303;2544;
2020-04-02;408;2952;
2020-04-03;347;3299;
2020-04-04;340;3639;
2020-04-05;258;3897;
2020-04-06;457;4354;
2020-04-07;422;4776;
2020-04-08;373;5149;
2020-04-09;351;5500;
2020-04-10;305;5805;
2020-04-11;261;6066;
2020-04-12;329;6395;
2020-04-13;542;6937;
2020-04-14;468;7405;
2020-04-15;613;8018;
2020-04-16;496;8514;
2020-04-17;570;9084;
2020-04-18;331;9415;
2020-04-19;428;9843;
2020-04-20;482;10325;
2020-04-21;456;10781;
2020-04-22;529;11310;
2020-04-23;526;11836;
2020-04-24;492;12328;
2020-04-25;312;12640;
2020-04-26;282;12922;
2020-04-27;461;13383;
2020-04-28;470;13853;
2020-04-29;517;14370;
2020-04-30;588;14958;
2020-05-01;613;15571;
2020-05-02;525;16096;
2020-05-03;345;16441;
2020-05-04;419;16860;
2020-05-05;467;17327;
2020-05-06;569;17896;
2020-05-07;429;18325;
2020-05-08;427;18752;
2020-05-09;312;19064;
2020-05-10;298;19362;
2020-05-11;364;19726;
2020-05-12;426;20152;
2020-05-13;400;20552;
2020-05-14;353;20905;
2020-05-15;344;21249;
2020-05-16;271;21520;
2020-05-17;343;21863;
2020-05-18;331;22194;
2020-05-19;319;22513;
2020-05-20;405;22918;
2020-05-21;379;23297;
2020-05-22;257;23554;
2020-05-23;216;23770;
2020-05-24;216;23986;
2020-05-25;203;24189;
2020-05-26;240;24429;
2020-05-27;253;24682;
2020-05-28;193;24875;
2020-05-29;193;25068;
2020-05-30;205;25273;
2020-05-31;140;25413;
2020-06-01;155;25568;
2020-06-02;97;25665;
2020-06-03;114;25779;
2020-06-04;127;25906;
2020-06-05;109;26015;
2020-06-06;105;26120;
2020-06-07;75;26195;
2020-06-08;51;26246;
2020-06-09;79;26325;
2020-06-10;67;26392;
2020-06-11;66;26458;
2020-06-12;72;26530;
2020-06-13;66;26596;
2020-06-14;28;26624;
2020-06-15;56;26680;
2020-06-16;74;26754;
2020-06-17;53;26807;
2020-06-18;48;26855;
2020-06-19;64;26919;
2020-06-20;33;26952;
2020-06-21;27;26979;
2020-06-22;41;27020;
2020-06-23;40;27060;
2020-06-24;29;27089;
2020-06-25;45;27134;
2020-06-26;42;27176;
2020-06-27;30;27206;
2020-06-28;18;27224;
2020-06-29;16;27240;
2020-06-30;40;27280;
2020-07-01;24;27304;
2020-07-02;16;27320;
2020-07-03;17;27337;
2020-07-04;16;27353;
2020-07-05;7;27360;
2020-07-06;16;27376;
2020-07-07;21;27397;
2020-07-08;33;27430;
2020-07-09;52;27482;
2020-07-10;48;27530;
2020-07-11;22;27552;
2020-07-12;13;27565;
2020-07-13;75;27640;
2020-07-14;65;27705;
2020-07-15;69;27774;
2020-07-16;66;27840;
2020-07-17;100;27940;
2020-07-18;97;28037;
2020-07-19;55;28092;
2020-07-20;37;28129;
2020-07-21;62;28191;
2020-07-22;78;28269;
2020-07-23;94;28363;
2020-07-24;68;28431;
2020-07-25;34;28465;
2020-07-26;52;28517;
2020-07-27;34;28551;
2020-07-28;37;28588;
2020-07-29;69;28657;
2020-07-30;58;28715;
2020-07-31;57;28772;
2020-08-01;50;28822;
2020-08-02;31;28853;
2020-08-03;45;28898;
2020-08-04;65;28963;
2020-08-05;46;29009;
2020-08-06;21;29030;
2020-08-07;46;29076;
2020-08-08;35;29111;
2020-08-09;37;29148;
2020-08-10;34;29182;
2020-08-11;36;29218;
2020-08-12;35;29253;
2020-08-13;38;29291;
2020-08-14;30;29321;
2020-08-15;14;29335;
2020-08-16;12;29347;
2020-08-17;17;29364;
2020-08-18;17;29381;
2020-08-19;22;29403;
2020-08-20;34;29437;
2020-08-21;32;29469;
2020-08-22;20;29489;
2020-08-23;21;29510;
2020-08-24;8;29518;
2020-08-25;29;29547;
2020-08-26;41;29588;
2020-08-27;43;29631;
2020-08-28;25;29656;
2020-08-29;54;29710;
2020-08-30;14;29724;
2020-08-31;32;29756;
2020-09-01;36;29792;
2020-09-02;36;29828;
2020-09-03;72;29900;
2020-09-04;49;29949;
2020-09-05;63;30012;
2020-09-06;57;30069;
2020-09-07;50;30119;
2020-09-08;71;30190;
2020-09-09;70;30260;
2020-09-10;90;30350;
2020-09-11;108;30458;
2020-09-12;71;30529;
2020-09-13;98;30627;
2020-09-14;71;30698;
2020-09-15;94;30792;
2020-09-16;79;30871;
2020-09-17;71;30942;
2020-09-18;199;31141;
2020-09-19;141;31282;
2020-09-20;201;31483;
2020-09-21;140;31623;
2020-09-22;169;31792;
2020-09-23;254;32046;
2020-09-24;236;32282;
2020-09-25;287;32569;
2020-09-26;352;32921;
2020-09-27;274;33195;
2020-09-28;282;33477;
2020-09-29;354;33831;
2020-09-30;317;34148;
2020-10-01;312;34460;
2020-10-02;416;34876;
2020-10-03;365;35241;
2020-10-04;300;35541;
2020-10-05;278;35819;
2020-10-06;255;36074;
2020-10-07;303;36377;
2020-10-08;348;36725;
2020-10-09;286;37011;
2020-10-10;194;37205;
2020-10-11;327;37532;
2020-10-12;270;37802;
2020-10-13;202;38004;
