date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,0,293,0,0,0,293,293,0.0026392261,0.0,0.0004977488,228.0,0.0,228.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1175,0,0,0,1468,0,0,0,1175,1468,0.0154070613,0.0,0.0015858508,1103.0,0.0,1331.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,0,2417,0,0,0,949,2417,0.0266353479,0.0,0.002384564,970.0,0.0,2301.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,0,3321,0,0,0,904,3321,0.0374006123,0.0,0.003055946,930.0,0.0,3231.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,0,4046,0,0,0,725,4046,0.0462327594,0.0,0.0040398681,763.0,0.0,3994.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4764,0,0,0,718,4764,0.0546134599,0.0,0.0047691279,724.0,0.0,4718.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4878,0,0,0,114,4878,0.0561067062,0.0,0.0049427612,129.0,0.0,4847.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5388,0,0,0,510,5388,0.0618829073,0.0,0.0059035321,499.0,0.0,5346.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7413,0,0,0,2025,7413,0.0826610252,0.0,0.0092604425,1795.0,0.0,7141.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11172,0,0,0,3759,11172,0.1250622765,0.0,0.0137286061,3663.0,0.0,10804.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14197,0,0,0,3025,14197,0.1587934384,0.0,0.0164720122,2914.0,0.0,13718.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14197,0,0,0,0,14197,0.1589323451,0.0,0.0164720122,12.0,0.0,13730.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17328,0,0,0,3131,17328,0.1945155955,0.0,0.0198520737,3074.0,0.0,16804.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19612,0,0,0,2284,19612,0.22118567,0.0,0.0224449976,2304.0,0.0,19108.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22125,1,0,0,2514,22126,0.2507033306,0.0,0.0258366347,2550.0,0.0,21658.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,0,24485,1,0,0,2360,24486,0.2790287092,0.0,0.0285916163,2447.0,0.0,24105.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27549,1,0,0,3064,27550,0.3153875217,0.0,0.0323536711,3141.0,0.0,27246.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27894,1,0,0,345,27895,0.3200640452,0.0,0.0325041533,404.0,0.0,27650.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27903,1,0,0,9,27904,0.3209785139,0.0,0.0325273044,79.0,0.0,27729.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28539,1,0,0,636,28540,0.3291161278,0.0,0.033314442,703.0,0.0,28432.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30082,1,0,0,1543,30083,0.3479727039,0.0,0.0348192639,1629.0,0.0,30061.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2780,0,0,0,32862,1,0,0,2780,32863,0.3801411662,1.15756e-05,0.0386623476,2779.0,1.0,32840.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,0,38835,2,0,0,5974,38837,0.445508315,0.00010418,0.0479575168,5647.0,8.0,38487.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10755,1,0,0,49590,3,0,0,10756,49593,0.562757093,0.0003472666,0.0601349987,10129.0,21.0,48616.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13773,1,0,0,63363,4,0,0,13774,63367,0.7063749812,0.0006598065,0.0798250147,12407.0,27.0,61023.0,57.0,8937.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,0,0,76763,6,0,0,13402,76769,0.8502822583,0.000983922,0.0960192136,12432.0,28.0,73455.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85549,7,0,0,8787,85556,0.9474358761,0.0011112531,0.1054417138,8393.0,11.0,81848.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92635,9,0,0,7088,92644,1.027203013,0.0011691309,0.111680937,6891.0,5.0,88739.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,0,100011,10,0,0,7377,100021,1.1086370295,0.001423793,0.1197838242,7035.0,22.0,95774.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,107991,14,0,0,7984,108005,1.1980466023,0.001632153,0.1261503785,7724.0,18.0,103498.0,141.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,5,0,0,117167,19,0,0,9181,117186,1.3019603431,0.0018520885,0.133882848,8977.0,19.0,112475.0,160.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129025,21,0,0,11860,129046,1.4366071776,0.002072024,0.1432011683,11632.0,19.0,124107.0,179.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,6,0,0,140225,27,0,0,11206,140252,1.5667974241,0.0027549817,0.1515471421,11247.0,59.0,135354.0,238.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8450,5,0,0,148675,32,0,0,8455,148707,1.6632102065,0.003599997,0.1582841141,8329.0,73.0,143683.0,311.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155814,33,0,0,7140,155847,1.7408242905,0.0037273281,0.1640834662,6705.0,11.0,150388.0,322.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,0,166451,43,0,0,10647,166494,1.8555380225,0.0042945302,0.173077671,9910.0,49.0,160298.0,371.0,10440.0
