Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;1;2;;
2020-03-02;2;4;;
2020-03-03;0;4;;
2020-03-04;0;4;;
2020-03-05;0;4;;
2020-03-06;0;4;;
2020-03-07;0;4;;
2020-03-08;1;5;;
2020-03-09;1;6;;
2020-03-10;2;8;;
2020-03-11;3;11;;
2020-03-12;3;14;;
2020-03-13;2;16;;
2020-03-14;5;21;;
2020-03-15;6;27;;
2020-03-16;5;32;;
2020-03-17;7;39;;
2020-03-18;6;45;;
2020-03-19;35;80;;
2020-03-20;49;129;;
2020-03-21;91;220;;
2020-03-22;89;309;;
2020-03-23;133;442;;
2020-03-24;145;587;;
2020-03-25;187;774;;
2020-03-26;180;954;;
2020-03-27;241;1195;;
2020-03-28;199;1394;;
2020-03-29;258;1652;;
2020-03-30;264;1916;;
2020-03-31;329;2245;;
2020-04-01;303;2548;;
2020-04-02;407;2955;;
2020-04-03;346;3301;;
2020-04-04;340;3641;;
2020-04-05;258;3899;;
2020-04-06;455;4354;;
2020-04-07;421;4775;;
2020-04-08;372;5147;;
2020-04-09;349;5496;;
2020-04-10;305;5801;;
2020-04-11;262;6063;;
2020-04-12;327;6390;;
2020-04-13;542;6932;;
2020-04-14;468;7400;;
2020-04-15;610;8010;;
2020-04-16;496;8506;;
2020-04-17;568;9074;;
2020-04-18;330;9404;;
2020-04-19;428;9832;;
2020-04-20;480;10312;;
2020-04-21;455;10767;;
2020-04-22;530;11297;;
2020-04-23;524;11821;;
2020-04-24;491;12312;;
2020-04-25;312;12624;;
2020-04-26;282;12906;;
2020-04-27;461;13367;;
2020-04-28;471;13838;;
2020-04-29;517;14355;;
2020-04-30;587;14942;;
2020-05-01;613;15555;;
2020-05-02;526;16081;;
2020-05-03;343;16424;;
2020-05-04;419;16843;;
2020-05-05;467;17310;;
2020-05-06;566;17876;;
2020-05-07;428;18304;;
2020-05-08;427;18731;;
2020-05-09;310;19041;;
2020-05-10;297;19338;;
2020-05-11;361;19699;;
2020-05-12;427;20126;;
2020-05-13;398;20524;;
2020-05-14;352;20876;;
2020-05-15;341;21217;;
2020-05-16;271;21488;;
2020-05-17;340;21828;;
2020-05-18;331;22159;;
2020-05-19;318;22477;;
2020-05-20;405;22882;;
2020-05-21;376;23258;;
2020-05-22;255;23513;;
2020-05-23;217;23730;;
2020-05-24;216;23946;;
2020-05-25;204;24150;;
2020-05-26;237;24387;;
2020-05-27;252;24639;;
2020-05-28;193;24832;;
2020-05-29;192;25024;;
2020-05-30;204;25228;;
2020-05-31;140;25368;;
2020-06-01;156;25524;;
2020-06-02;98;25622;;
2020-06-03;115;25737;;
2020-06-04;126;25863;;
2020-06-05;109;25972;;
2020-06-06;105;26077;;
2020-06-07;75;26152;;
2020-06-08;51;26203;;
2020-06-09;79;26282;;
2020-06-10;67;26349;;
2020-06-11;66;26415;;
2020-06-12;71;26486;;
2020-06-13;64;26550;;
2020-06-14;28;26578;;
2020-06-15;57;26635;;
2020-06-16;74;26709;;
2020-06-17;53;26762;;
2020-06-18;48;26810;;
2020-06-19;64;26874;;
2020-06-20;33;26907;;
2020-06-21;27;26934;;
2020-06-22;40;26974;;
2020-06-23;40;27014;;
2020-06-24;28;27042;;
2020-06-25;46;27088;;
2020-06-26;42;27130;;
2020-06-27;30;27160;;
2020-06-28;18;27178;;
2020-06-29;16;27194;;
2020-06-30;40;27234;;
2020-07-01;24;27258;;
2020-07-02;16;27274;;
2020-07-03;17;27291;;
2020-07-04;16;27307;;
2020-07-05;7;27314;;
2020-07-06;15;27329;;
2020-07-07;21;27350;;
2020-07-08;33;27383;;
2020-07-09;51;27434;;
2020-07-10;48;27482;;
2020-07-11;22;27504;;
2020-07-12;13;27517;;
2020-07-13;75;27592;;
2020-07-14;64;27656;;
2020-07-15;69;27725;;
2020-07-16;66;27791;;
2020-07-17;100;27891;;
2020-07-18;97;27988;;
2020-07-19;55;28043;;
2020-07-20;37;28080;;
2020-07-21;61;28141;;
2020-07-22;78;28219;;
2020-07-23;94;28313;;
2020-07-24;69;28382;;
2020-07-25;34;28416;;
2020-07-26;52;28468;;
2020-07-27;33;28501;;
2020-07-28;36;28537;;
2020-07-29;68;28605;;
2020-07-30;59;28664;;
2020-07-31;56;28720;;
2020-08-01;49;28769;;
2020-08-02;30;28799;;
2020-08-03;45;28844;;
2020-08-04;65;28909;;
2020-08-05;45;28954;;
2020-08-06;21;28975;;
2020-08-07;45;29020;;
2020-08-08;35;29055;;
2020-08-09;37;29092;;
2020-08-10;34;29126;;
2020-08-11;36;29162;;
2020-08-12;35;29197;;
2020-08-13;38;29235;;
2020-08-14;29;29264;;
2020-08-15;14;29278;;
2020-08-16;12;29290;;
2020-08-17;17;29307;;
2020-08-18;17;29324;;
2020-08-19;22;29346;;
2020-08-20;34;29380;;
2020-08-21;33;29413;;
2020-08-22;19;29432;;
2020-08-23;21;29453;;
2020-08-24;9;29462;;
2020-08-25;29;29491;;
2020-08-26;41;29532;;
2020-08-27;43;29575;;
2020-08-28;25;29600;;
2020-08-29;54;29654;;
2020-08-30;14;29668;;
2020-08-31;32;29700;;
2020-09-01;36;29736;;
2020-09-02;35;29771;;
2020-09-03;72;29843;;
2020-09-04;49;29892;;
2020-09-05;63;29955;;
2020-09-06;57;30012;;
2020-09-07;50;30062;;
2020-09-08;71;30133;;
2020-09-09;69;30202;;
2020-09-10;90;30292;;
2020-09-11;108;30400;;
2020-09-12;71;30471;;
2020-09-13;97;30568;;
2020-09-14;71;30639;;
2020-09-15;92;30731;;
2020-09-16;77;30808;;
2020-09-17;70;30878;;
2020-09-18;197;31075;;
2020-09-19;141;31216;;
2020-09-20;200;31416;;
2020-09-21;137;31553;;
2020-09-22;168;31721;;
2020-09-23;253;31974;;
2020-09-24;231;32205;;
2020-09-25;286;32491;;
2020-09-26;350;32841;;
