No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,163,10,20704,      787.29,       48.30
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,259,n.d.,34880,      742.55,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,84,n.d.,18994,      442.24,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,28,0,8485,      329.99,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,580,5,57826,     1003.01,        8.65
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,80,n.d.,17919,      446.45,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,207,n.d.,20591,     1005.29,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,48,0,17396,      275.93,        0.00
01,01 - Bas-Saint-Laurent,,Total,1456,24,196795,      739.86,       12.20
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,303,16,30972,      978.30,       51.66
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,671,43,24975,     2686.69,      172.17
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2303,11,52264,     4406.47,       21.05
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2034,45,67351,     3020.00,       66.81
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,2776,31,79274,     3501.78,       39.10
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,616,9,22542,     2732.68,       39.93
02,02 - Saguenay–Lac-Saint-Jean,,Total,8717,156,277378,     3142.64,       56.24
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,1346,95,55347,     2431.93,      171.64
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,9800,588,322649,     3037.36,      182.24
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,9274,377,354139,     2618.75,      106.46
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,508,12,28012,     1813.51,       42.84
03,03 - Capitale-Nationale,,Total,21098,1075,760147,     2775.52,      141.42
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,304,22,14984,     2028.83,      146.82
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,383,10,25621,     1494.87,       39.03
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,517,17,22978,     2249.98,       73.98
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1315,66,64719,     2031.86,      101.98
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3416,188,143998,     2372.26,      130.56
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,716,26,44729,     1600.75,       58.13
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3116,290,108632,     2868.40,      266.96
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2193,79,98661,     2222.76,       80.07
04,04 - Mauricie et Centre-du-Québec,,Total,12027,700,524322,     2293.82,      133.51
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,809,69,56601,     1429.30,      121.91
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,2717,107,106843,     2542.98,      100.15
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,621,60,52941,     1173.00,      113.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,387,25,18776,     2061.14,      133.15
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,3694,163,171643,     2152.14,       94.96
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,549,71,31629,     1735.75,      224.48
05,05 - Estrie,0517,0517 - RLS d'Asbestos,513,13,14220,     3607.59,       91.42
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,375,26,22806,     1644.30,      114.01
05,05 - Estrie,0519,0519 - RLS du Granit,715,46,21311,     3355.07,      215.85
05,05 - Estrie,,Total,10384,581,496770,     2090.30,      116.96
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,6966,525,225106,     3094.54,      233.22
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,6582,427,150448,     4374.93,      283.82
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,4806,312,132189,     3635.70,      236.03
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,10966,774,247903,     4423.50,      312.22
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,5326,333,167337,     3182.80,      199.00
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,5138,383,163007,     3152.01,      234.96
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,8058,705,163692,     4922.66,      430.69
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,10883,757,173414,     6275.73,      436.53
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,3671,230,116043,     3163.48,      198.20
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,8828,727,139917,     6309.45,      519.59
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,11073,855,209590,     5283.17,      407.94
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,7597,479,189818,     4002.25,      252.35
06,06 - Montréal,,Total,91813,6604,2078464,     4417.35,      317.73
07,07 - Outaouais,0711,0711 - RLS du Pontiac,62,n.d.,20199,      306.95,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,397,18,20511,     1935.55,       87.76
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,312,25,39252,      794.86,       63.69
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,4268,107,267214,     1597.22,       40.04
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,722,27,57280,     1260.47,       47.14
07,07 - Outaouais,,Total,5761,179,404456,     1424.38,       44.26
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,60,11,20479,      292.98,       53.71
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,108,17,24744,      436.47,       68.70
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,287,8,43298,      662.85,       18.48
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,181,11,43588,      415.25,       25.24
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,47,0,15549,      302.27,        0.00
08,08 - Abitibi-Témiscamingue,,Total,684,47,147658,      463.23,       31.83
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,7,0,3202,      218.61,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,131,n.d.,40137,      326.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,88,0,7257,     1212.62,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,91,n.d.,27185,      334.74,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,17,0,6410,      265.21,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,6,0,4531,      132.42,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,646,        0.00,        0.00
09,09 - Côte-Nord,,Total,340,6,89368,      380.45,        6.71
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,87,n.d.,13485,      645.16,n.d.
10,10 - Nord-du-Québec,,Total,87,n.d.,13485,      645.16,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,765,5,32092,     2383.77,       15.58
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,38,0,10491,      362.22,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,430,0,18707,     2298.60,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,408,n.d.,15782,     2585.22,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,36,0,12576,      286.26,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1686,9,89648,     1880.69,       10.04
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,5821,272,259701,     2241.42,      104.74
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1218,53,42448,     2869.39,      124.86
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,2807,144,73401,     3824.20,      196.18
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,375,38,16377,     2289.80,      232.03
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,523,26,39983,     1308.06,       65.03
12,12 - Chaudière-Appalaches,,Total,10747,533,431910,     2488.25,      123.41
13,13 - Laval,1311,1311 - RLS de Laval,21581,1232,446572,     4832.59,      275.88
13,13 - Laval,,Total,21581,1232,446572,     4832.59,      275.88
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,7341,234,225225,     3259.41,      103.90
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,10671,695,299417,     3563.93,      232.12
14,14 - Lanaudière,,Total,18279,945,524642,     3484.09,      180.12
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,527,115,35582,     1481.09,      323.20
15,15 - Laurentides,1512,1512 - RLS des Laurentides,774,36,48354,     1600.69,       74.45
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,834,28,44826,     1860.53,       62.46
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,481,66,33646,     1429.59,      196.16
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,2994,156,125931,     2377.49,      123.88
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,3925,257,180729,     2171.76,      142.20
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,4568,230,164440,     2777.91,      139.87
15,15 - Laurentides,,Total,14126,891,633508,     2229.81,      140.65
16,16 - Montérégie,1611,1611 - RLS de Champlain,6457,444,227220,     2841.74,      195.41
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,3823,361,197093,     1939.69,      183.16
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,7742,506,263848,     2934.27,      191.78
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,6281,347,221960,     2829.79,      156.33
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1080,82,51449,     2099.17,      159.38
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,3300,249,161692,     2040.92,      154.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,1704,176,61029,     2792.12,      288.39
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,507,80,24482,     2070.91,      326.77
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,5927,311,234928,     2522.90,      132.38
16,16 - Montérégie,,Total,36849,2570,1443701,     2552.40,      178.01
17,17 - Nunavik,1701,1701 - Nunavik,38,n.d.,14413,      263.65,n.d.
17,17 - Nunavik,,Total,38,n.d.,14413,      263.65,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,107,49,18629,      574.37,      263.03
18,18 - Terres-Cries-de-la-Baie-James,,Total,107,49,18629,      574.37,      263.03
