Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;407;2946;
2020-04-03;347;3293;
2020-04-04;340;3633;
2020-04-05;258;3891;
2020-04-06;455;4346;
2020-04-07;421;4767;
2020-04-08;372;5139;
2020-04-09;350;5489;
2020-04-10;305;5794;
2020-04-11;261;6055;
2020-04-12;327;6382;
2020-04-13;542;6924;
2020-04-14;468;7392;
2020-04-15;612;8004;
2020-04-16;496;8500;
2020-04-17;568;9068;
2020-04-18;330;9398;
2020-04-19;428;9826;
2020-04-20;480;10306;
2020-04-21;456;10762;
2020-04-22;529;11291;
2020-04-23;526;11817;
2020-04-24;491;12308;
2020-04-25;312;12620;
2020-04-26;282;12902;
2020-04-27;461;13363;
2020-04-28;470;13833;
2020-04-29;517;14350;
2020-04-30;587;14937;
2020-05-01;613;15550;
2020-05-02;525;16075;
2020-05-03;344;16419;
2020-05-04;419;16838;
2020-05-05;466;17304;
2020-05-06;568;17872;
2020-05-07;429;18301;
2020-05-08;427;18728;
2020-05-09;311;19039;
2020-05-10;297;19336;
2020-05-11;362;19698;
2020-05-12;426;20124;
2020-05-13;398;20522;
2020-05-14;352;20874;
2020-05-15;343;21217;
2020-05-16;271;21488;
2020-05-17;341;21829;
2020-05-18;330;22159;
2020-05-19;319;22478;
2020-05-20;405;22883;
2020-05-21;376;23259;
2020-05-22;256;23515;
2020-05-23;216;23731;
2020-05-24;216;23947;
2020-05-25;203;24150;
2020-05-26;239;24389;
2020-05-27;252;24641;
2020-05-28;193;24834;
2020-05-29;192;25026;
2020-05-30;205;25231;
2020-05-31;140;25371;
2020-06-01;155;25526;
2020-06-02;97;25623;
2020-06-03;114;25737;
2020-06-04;125;25862;
2020-06-05;109;25971;
2020-06-06;105;26076;
2020-06-07;75;26151;
2020-06-08;51;26202;
2020-06-09;78;26280;
2020-06-10;67;26347;
2020-06-11;66;26413;
2020-06-12;71;26484;
2020-06-13;66;26550;
2020-06-14;28;26578;
2020-06-15;56;26634;
2020-06-16;74;26708;
2020-06-17;53;26761;
2020-06-18;48;26809;
2020-06-19;64;26873;
2020-06-20;33;26906;
2020-06-21;27;26933;
2020-06-22;41;26974;
2020-06-23;40;27014;
2020-06-24;29;27043;
2020-06-25;45;27088;
2020-06-26;42;27130;
2020-06-27;30;27160;
2020-06-28;18;27178;
2020-06-29;16;27194;
2020-06-30;39;27233;
2020-07-01;23;27256;
2020-07-02;16;27272;
2020-07-03;17;27289;
2020-07-04;16;27305;
2020-07-05;7;27312;
2020-07-06;16;27328;
2020-07-07;21;27349;
2020-07-08;33;27382;
2020-07-09;52;27434;
2020-07-10;48;27482;
2020-07-11;22;27504;
2020-07-12;13;27517;
2020-07-13;75;27592;
2020-07-14;64;27656;
2020-07-15;69;27725;
2020-07-16;66;27791;
2020-07-17;99;27890;
2020-07-18;97;27987;
2020-07-19;55;28042;
2020-07-20;37;28079;
2020-07-21;61;28140;
2020-07-22;78;28218;
2020-07-23;94;28312;
2020-07-24;69;28381;
2020-07-25;34;28415;
2020-07-26;52;28467;
2020-07-27;33;28500;
2020-07-28;36;28536;
2020-07-29;68;28604;
2020-07-30;58;28662;
2020-07-31;56;28718;
2020-08-01;50;28768;
2020-08-02;31;28799;
2020-08-03;45;28844;
2020-08-04;65;28909;
2020-08-05;46;28955;
2020-08-06;21;28976;
2020-08-07;45;29021;
2020-08-08;35;29056;
2020-08-09;37;29093;
2020-08-10;34;29127;
2020-08-11;36;29163;
2020-08-12;35;29198;
2020-08-13;38;29236;
2020-08-14;29;29265;
2020-08-15;14;29279;
2020-08-16;12;29291;
2020-08-17;17;29308;
2020-08-18;17;29325;
2020-08-19;22;29347;
2020-08-20;34;29381;
2020-08-21;32;29413;
2020-08-22;19;29432;
2020-08-23;21;29453;
2020-08-24;8;29461;
2020-08-25;29;29490;
2020-08-26;41;29531;
2020-08-27;43;29574;
2020-08-28;25;29599;
2020-08-29;54;29653;
2020-08-30;14;29667;
2020-08-31;32;29699;
2020-09-01;36;29735;
2020-09-02;36;29771;
2020-09-03;72;29843;
2020-09-04;49;29892;
2020-09-05;63;29955;
2020-09-06;57;30012;
2020-09-07;50;30062;
2020-09-08;71;30133;
2020-09-09;69;30202;
2020-09-10;90;30292;
2020-09-11;107;30399;
2020-09-12;71;30470;
2020-09-13;97;30567;
2020-09-14;71;30638;
2020-09-15;92;30730;
2020-09-16;78;30808;
2020-09-17;70;30878;
2020-09-18;197;31075;
2020-09-19;141;31216;
2020-09-20;200;31416;
2020-09-21;139;31555;
2020-09-22;168;31723;
2020-09-23;254;31977;
2020-09-24;234;32211;
2020-09-25;286;32497;
2020-09-26;352;32849;
2020-09-27;273;33122;
2020-09-28;281;33403;
2020-09-29;355;33758;
2020-09-30;316;34074;
2020-10-01;311;34385;
2020-10-02;416;34801;
2020-10-03;365;35166;
2020-10-04;298;35464;
2020-10-05;277;35741;
2020-10-06;254;35995;
2020-10-07;300;36295;
2020-10-08;346;36641;
2020-10-09;283;36924;
2020-10-10;193;37117;
2020-10-11;324;37441;
2020-10-12;267;37708;
2020-10-13;200;37908;
