No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,676,n.d.,20742,3259.09,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1355,n.d.,34840,3889.21,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,0,19055.5,2041.41,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,212,0,8507,2492.07,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,825,n.d.,57728,1429.12,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,180,0,17948.5,1002.87,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,254,0,20658.5,1229.52,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,87,n.d.,17455,498.42,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3979,5,196934.5,2020.47,2.54
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,779,0,31025,2510.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1008,5,25019.5,4028.86,20.02
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2819,n.d.,52281,5392.02,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2449,6,67384,3634.39,8.91
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3162,n.d.,79237.5,3990.53,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,817,n.d.,22558,3621.77,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11048,16,277505,3981.19,5.77
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2102,n.d.,55121,3813.43,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14578,29,321832.5,4529.69,8.99
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15334,14,352784,4346.57,3.95
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,654,5,28065.5,2330.26,17.85
03,03 - Capitale-Nationale,,Total (incluant inconnus),32935,51,757803,4346.12,6.71
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,433,n.d.,15002,2886.28,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,517,10,25591.5,2020.20,39.03
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,663,5,22969.5,2886.44,21.76
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1604,36,64680,2479.90,55.63
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4073,122,143710,2834.18,84.72
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,982,13,44674,2198.15,29.06
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4133,7,108252,3817.94,6.44
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2987,5,98452.5,3033.95,5.07
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15477,205,523331.5,2957.40,39.10
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1220,0,56363,2164.54,0.00
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3499,6,106352,3290.02,5.62
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,940,5,52727.5,1782.75,9.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,618,n.d.,18758.5,3294.51,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5109,26,170859,2990.18,15.15
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,814,n.d.,31559.5,2579.26,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,0,22777.5,2274.17,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1577,n.d.,21331,7393.00,n.d.
05,05 - Estrie,,Total (incluant inconnus),14968,42,494966.5,3024.04,8.45
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10683,33,224851,4751.15,14.66
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9502,35,149985,6335.30,23.26
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7104,51,131806.5,5389.72,38.58
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16153,68,246803,6544.90,27.43
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7498,46,166781,4495.72,27.49
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7253,33,162162,4472.69,20.24
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13053,56,162793,8018.16,34.21
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15104,55,172965.5,8732.38,31.72
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5352,28,115764,4623.20,24.13
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13150,33,139539.5,9423.85,23.59
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15933,44,209153.5,7617.85,20.99
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10607,39,189456.5,5598.65,20.55
06,06 - Montréal,,Total (incluant inconnus),134043,549,2072060.5,6469.07,26.41
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9510,17,265865.5,3577.00,6.36
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1368,n.d.,57100,2395.80,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12619,20,402744,3133.26,4.94
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,280,n.d.,24736.5,1131.93,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,404,0,43239,934.34,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1153,n.d.,147637,780.97,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,317,n.d.,40315.5,786.30,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,120,n.d.,27264.5,440.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),582,n.d.,89700.5,648.83,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,110,0,13521.5,813.52,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),110,0,13521.5,813.52,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,895,0,32134,2785.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,149,0,10536.5,1414.13,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,505,0,18730,2696.21,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2072,0,89823,2306.76,0.00
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10008,15,258909.5,3865.44,5.78
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1793,n.d.,42474,4221.41,n.d.
