No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,654,43,20742,3153.02,207.69
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1331,54,34840,3820.32,154.82
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,386,14,19055.5,2025.66,73.71
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,197,13,8507,2315.74,153.21
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,810,6,57728,1403.13,10.38
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,6,17948.5,991.73,33.48
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,n.d.,20658.5,1215.00,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,80,5,17455,458.32,28.74
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3888,144,196934.5,1974.26,73.17
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,750,6,31025,2417.41,19.37
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,992,7,25019.5,3964.91,28.03
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2758,49,52281,5275.34,93.75
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2390,44,67384,3546.84,65.33
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3128,23,79237.5,3947.63,29.01
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,8,22558,3617.34,35.49
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10844,138,277505,3907.68,49.75
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2061,33,55121,3739.05,59.62
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14393,81,321832.5,4472.20,25.10
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15113,126,352784,4283.92,35.58
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,650,n.d.,28065.5,2316.01,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),32502,246,757803,4288.98,32.36
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,424,0,15002,2826.29,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,498,9,25591.5,1945.96,35.13
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,646,n.d.,22969.5,2812.43,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1544,8,64680,2387.14,12.36
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3880,33,143710,2699.88,22.92
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,950,9,44674,2126.52,20.12
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4042,60,108252,3733.88,55.23
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2939,48,98452.5,2985.20,48.65
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15033,173,523331.5,2872.56,32.99
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1205,37,56363,2137.93,65.37
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3417,29,106352,3212.92,27.14
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,889,35,52727.5,1686.03,66.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,597,52,18758.5,3182.56,276.95
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5011,91,170859,2932.83,53.02
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,791,28,31559.5,2506.38,88.53
05,05 - Estrie,0517,0517 - RLS d'Asbestos,658,18,14238.5,4621.27,126.58
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,17,22777.5,2269.78,74.54
05,05 - Estrie,0519,0519 - RLS du Granit,1513,93,21331,7092.96,436.39
05,05 - Estrie,,Total (incluant inconnus),14601,402,494966.5,2949.90,80.92
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10435,140,224851,4640.85,62.19
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9305,128,149985,6203.95,85.08
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6933,104,131806.5,5259.98,78.68
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15734,318,246803,6375.13,128.28
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7254,130,166781,4349.42,77.69
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7053,121,162162,4349.35,74.23
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12728,245,162793,7818.52,149.67
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14693,158,172965.5,8494.76,91.11
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5171,84,115764,4466.85,72.39
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12857,182,139539.5,9213.88,130.08
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15569,158,209153.5,7443.82,75.39
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10376,131,189456.5,5476.72,69.01
06,06 - Montréal,,Total (incluant inconnus),130720,1923,2072060.5,6308.70,92.52
07,07 - Outaouais,0711,0711 - RLS du Pontiac,343,9,20175.5,1700.08,44.56
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,n.d.,20531.5,2756.74,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,736,8,39071.5,1883.73,20.38
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9076,184,265865.5,3413.76,68.86
