Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;2;3;;
2020-03-03;0;3;;
2020-03-04;0;3;;
2020-03-05;0;3;;
2020-03-06;0;3;;
2020-03-07;0;3;;
2020-03-08;1;4;;
2020-03-09;1;5;;
2020-03-10;2;7;;
2020-03-11;3;10;;
2020-03-12;3;13;;
2020-03-13;2;15;;
2020-03-14;5;20;;
2020-03-15;6;26;;
2020-03-16;5;31;;
2020-03-17;7;38;;
2020-03-18;6;44;;
2020-03-19;36;80;;
2020-03-20;49;129;;
2020-03-21;90;219;;
2020-03-22;90;309;;
2020-03-23;133;442;;
2020-03-24;144;586;;
2020-03-25;187;773;;
2020-03-26;180;953;;
2020-03-27;243;1196;;
2020-03-28;200;1396;;
2020-03-29;259;1655;;
2020-03-30;266;1921;;
2020-03-31;331;2252;;
2020-04-01;305;2557;;
2020-04-02;408;2965;;
2020-04-03;348;3313;;
2020-04-04;340;3653;;
2020-04-05;261;3914;;
2020-04-06;456;4370;;
2020-04-07;423;4793;;
2020-04-08;375;5168;;
2020-04-09;350;5518;;
2020-04-10;305;5823;;
2020-04-11;264;6087;;
2020-04-12;329;6416;;
2020-04-13;542;6958;;
2020-04-14;469;7427;;
2020-04-15;613;8040;;
2020-04-16;497;8537;;
2020-04-17;571;9108;;
2020-04-18;329;9437;;
2020-04-19;432;9869;;
2020-04-20;482;10351;;
2020-04-21;461;10812;;
2020-04-22;536;11348;;
2020-04-23;530;11878;;
2020-04-24;495;12373;;
2020-04-25;318;12691;;
2020-04-26;287;12978;;
2020-04-27;462;13440;;
2020-04-28;475;13915;;
2020-04-29;523;14438;;
2020-04-30;587;15025;;
2020-05-01;622;15647;;
2020-05-02;525;16172;;
2020-05-03;345;16517;;
2020-05-04;422;16939;;
2020-05-05;470;17409;;
2020-05-06;568;17977;;
2020-05-07;431;18408;;
2020-05-08;433;18841;;
2020-05-09;314;19155;;
2020-05-10;300;19455;;
2020-05-11;363;19818;;
2020-05-12;430;20248;;
2020-05-13;402;20650;;
2020-05-14;354;21004;;
2020-05-15;346;21350;;
2020-05-16;272;21622;;
2020-05-17;336;21958;;
2020-05-18;332;22290;;
2020-05-19;316;22606;;
2020-05-20;408;23014;;
2020-05-21;380;23394;;
2020-05-22;255;23649;;
2020-05-23;218;23867;;
2020-05-24;215;24082;;
2020-05-25;207;24289;;
2020-05-26;240;24529;;
2020-05-27;254;24783;;
2020-05-28;194;24977;;
2020-05-29;194;25171;;
2020-05-30;206;25377;;
2020-05-31;140;25517;;
2020-06-01;159;25676;;
2020-06-02;97;25773;;
2020-06-03;115;25888;;
2020-06-04;129;26017;;
2020-06-05;107;26124;;
2020-06-06;104;26228;;
2020-06-07;76;26304;;
2020-06-08;51;26355;;
2020-06-09;80;26435;;
2020-06-10;66;26501;;
2020-06-11;66;26567;;
2020-06-12;72;26639;;
2020-06-13;67;26706;;
2020-06-14;28;26734;;
2020-06-15;57;26791;;
2020-06-16;73;26864;;
2020-06-17;53;26917;;
2020-06-18;49;26966;;
2020-06-19;65;27031;;
2020-06-20;33;27064;;
2020-06-21;26;27090;;
2020-06-22;39;27129;;
2020-06-23;40;27169;;
2020-06-24;28;27197;;
2020-06-25;47;27244;;
2020-06-26;42;27286;;
2020-06-27;30;27316;;
2020-06-28;18;27334;;
2020-06-29;16;27350;;
2020-06-30;40;27390;;
2020-07-01;23;27413;;
2020-07-02;17;27430;;
2020-07-03;18;27448;;
2020-07-04;16;27464;;
2020-07-05;7;27471;;
2020-07-06;16;27487;;
2020-07-07;21;27508;;
2020-07-08;33;27541;;
2020-07-09;52;27593;;
2020-07-10;48;27641;;
2020-07-11;22;27663;;
2020-07-12;13;27676;;
2020-07-13;76;27752;;
2020-07-14;66;27818;;
2020-07-15;69;27887;;
2020-07-16;68;27955;;
2020-07-17;101;28056;;
2020-07-18;98;28154;;
2020-07-19;55;28209;;
2020-07-20;37;28246;;
2020-07-21;65;28311;;
2020-07-22;78;28389;;
2020-07-23;98;28487;;
2020-07-24;69;28556;;
2020-07-25;32;28588;;
2020-07-26;52;28640;;
2020-07-27;41;28681;;
2020-07-28;37;28718;;
2020-07-29;71;28789;;
2020-07-30;60;28849;;
2020-07-31;57;28906;;
2020-08-01;51;28957;;
2020-08-02;30;28987;;
2020-08-03;45;29032;;
2020-08-04;64;29096;;
2020-08-05;47;29143;;
2020-08-06;21;29164;;
2020-08-07;46;29210;;
2020-08-08;37;29247;;
2020-08-09;36;29283;;
2020-08-10;33;29316;;
2020-08-11;36;29352;;
2020-08-12;34;29386;;
2020-08-13;38;29424;;
2020-08-14;30;29454;;
2020-08-15;14;29468;;
2020-08-16;12;29480;;
2020-08-17;17;29497;;
2020-08-18;16;29513;;
2020-08-19;22;29535;;
2020-08-20;34;29569;;
2020-08-21;33;29602;;
2020-08-22;20;29622;;
2020-08-23;23;29645;;
2020-08-24;10;29655;;
2020-08-25;30;29685;;
2020-08-26;42;29727;;
2020-08-27;43;29770;;
2020-08-28;24;29794;;
2020-08-29;55;29849;;
2020-08-30;13;29862;;
2020-08-31;32;29894;;
2020-09-01;36;29930;;
2020-09-02;36;29966;;
2020-09-03;71;30037;;
2020-09-04;49;30086;;
2020-09-05;67;30153;;
2020-09-06;59;30212;;
2020-09-07;51;30263;;
2020-09-08;72;30335;;
2020-09-09;70;30405;;
2020-09-10;90;30495;;
2020-09-11;108;30603;;
2020-09-12;71;30674;;
2020-09-13;96;30770;;
2020-09-14;73;30843;;
2020-09-15;94;30937;;
2020-09-16;79;31016;;
2020-09-17;71;31087;;
2020-09-18;200;31287;;
2020-09-19;139;31426;;
2020-09-20;204;31630;;
2020-09-21;141;31771;;
2020-09-22;169;31940;;
2020-09-23;254;32194;;
2020-09-24;231;32425;;
2020-09-25;288;32713;;
2020-09-26;343;33056;;
