date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0028141852,0.0,0.0005232989,242.0,0.0,242.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.0157803689,0.0,0.0016745565,1115.0,0.0,1357.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0270603673,0.0,0.0024769481,970.0,0.0,2327.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.0378752111,0.0,0.0031514222,930.0,0.0,3257.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4044,0,0,725,4044,0.0467596635,0.0,0.0041398757,764.0,0.0,4021.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4762,0,0,718,4762,0.055202219,0.0,0.0048724942,726.0,0.0,4747.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4876,0,0,114,4876,0.0566790847,0.0,0.0050469271,127.0,0.0,4874.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5387,0,0,511,5387,0.0626098056,0.0,0.0060353806,510.0,0.0,5384.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.084344153,0.0,0.0095938131,1869.0,0.0,7253.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11173,0,0,3761,11173,0.127545384,0.0,0.0142221011,3715.0,0.0,10968.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14198,0,0,3025,14198,0.1616761008,0.0,0.0169897708,2935.0,0.0,13903.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14198,0,0,0,14198,0.1618156471,0.0,0.0169897708,12.0,0.0,13915.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17331,0,0,3133,17331,0.1977604668,0.0,0.0203853992,3091.0,0.0,17006.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19615,0,0,2284,19615,0.2245533702,0.0,0.0229902648,2304.0,0.0,19310.0,0.0,2341.0
2020-12-28,Région,RSS99,Ensemble du Québec,2515,1,0,22130,1,0,2516,22131,0.254230232,0.0,0.026397522,2552.0,0.0,21862.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,24490,1,0,2360,24491,0.2826976919,0.0,0.0291651917,2448.0,0.0,24310.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27556,1,0,3066,27557,0.3192588413,0.0,0.0329445726,3144.0,0.0,27454.0,0.0,1603.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27901,1,0,345,27902,0.3239569025,0.0,0.0330957479,404.0,0.0,27858.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27913,1,0,12,27914,0.3248872116,0.0,0.0331190056,80.0,0.0,27938.0,0.0,1536.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28548,1,0,635,28549,0.3330390455,0.0,0.0339097684,701.0,0.0,28639.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30094,1,0,1546,30095,0.3519824655,0.0,0.0354215207,1629.0,0.0,30268.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32879,1,0,2785,32880,0.3848340073,1.16289e-05,0.0395032521,2825.0,1.0,33093.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38856,2,0,5978,38858,0.4519558122,0.0001046598,0.0492249827,5772.0,8.0,38865.0,9.0,6984.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49614,3,0,10759,49617,0.5720005787,0.0003488659,0.0619353314,10323.0,21.0,49188.0,30.0,8149.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63395,4,0,13782,63399,0.7206407225,0.0006628453,0.0827626274,12782.0,27.0,61970.0,57.0,8942.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76796,6,0,13403,76802,0.8688505984,0.0009884535,0.0997640271,12745.0,28.0,74715.0,85.0,9599.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85588,7,0,8793,85595,0.9680448111,0.001116371,0.109625304,8530.0,11.0,83245.0,96.0,9894.0
2021-01-10,Région,RSS99,Ensemble du Québec,7090,2,0,92678,9,0,7092,92687,1.0493538305,0.0011745153,0.1161374681,6992.0,5.0,90237.0,101.0,9669.0
2021-01-11,Région,RSS99,Ensemble du Québec,7387,1,0,100065,10,0,7388,100075,1.132802561,0.0014187214,0.1245102504,7176.0,21.0,97413.0,122.0,9396.0
2021-01-12,Région,RSS99,Ensemble du Québec,8040,4,0,108105,14,0,8044,108119,1.2245891871,0.001628041,0.1311735896,7893.0,18.0,105306.0,140.0,9089.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,7,0,117281,21,0,9183,117302,1.3304699968,0.0018489894,0.1392440215,9105.0,19.0,114411.0,159.0,9043.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,0,129145,23,0,11866,129168,1.4672719568,0.0020466801,0.1487796902,11764.0,17.0,126175.0,176.0,9051.0
2021-01-15,Région,RSS99,Ensemble du Québec,11254,6,0,140399,29,0,11260,140428,1.5994339999,0.0027211543,0.1572687612,11365.0,58.0,137540.0,234.0,9517.0
2021-01-16,Région,RSS99,Ensemble du Québec,8464,5,0,148863,34,0,8469,148897,1.6974653262,0.0035700613,0.1641763066,8430.0,73.0,145970.0,307.0,9847.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,1,0,156009,35,0,7147,156044,1.7768904696,0.0036979789,0.1702000583,6830.0,11.0,152800.0,318.0,10176.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166646,45,0,10647,166691,1.8951909064,0.0042677932,0.1795380364,10173.0,49.0,162973.0,367.0,10453.0
2021-01-19,Région,RSS99,Ensemble du Québec,10356,2,0,177002,47,0,10358,177049,2.014456539,0.0046748035,0.1880154785,10256.0,35.0,173229.0,402.0,10549.0
2021-01-20,Région,RSS99,Ensemble du Québec,11482,4,0,188484,51,0,11486,188535,2.1494443961,0.0049655251,0.1966440958,11608.0,25.0,184837.0,427.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13793,12,0,202277,63,0,13805,202340,2.313423012,0.0059307208,0.2061797646,14101.0,83.0,198938.0,510.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11926,6,0,214203,69,0,11932,214272,2.452108848,0.0066749681,0.2143315985,11926.0,64.0,210864.0,574.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8518,4,0,222721,73,0,8522,222794,2.5514193494,0.0068377722,0.2200995152,8540.0,14.0,219404.0,588.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224815,76,0,2097,224891,2.575967882,0.0070587206,0.2215531232,2111.0,19.0,221515.0,607.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229303,81,0,4493,229384,2.6281582251,0.0075703907,0.2252859887,4488.0,44.0,226003.0,651.0,5479.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233393,113,0,4122,233506,2.677197146,0.0093379781,0.2294956375,4217.0,152.0,230220.0,803.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237167,131,0,3792,237298,2.7221427066,0.0111985963,0.2341006678,3865.0,160.0,234085.0,963.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240511,181,0,3394,240692,2.7617389897,0.0135592558,0.2392522547,3405.0,203.0,237490.0,1166.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242776,209,0,2293,242985,2.788880759,0.0154431318,0.2420664399,2334.0,162.0,239824.0,1328.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243330,259,0,604,243589,2.7962650879,0.0172688635,0.2441247489,635.0,157.0,240459.0,1485.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244104,278,0,793,244382,2.806021705,0.0189899355,0.2460086249,839.0,148.0,241298.0,1633.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244496,318,0,432,244814,2.8123478072,0.0207226362,0.2478692432,544.0,149.0,241842.0,1782.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,81,0,245150,399,0,735,245549,2.8218369605,0.0240136048,0.2514393045,816.0,283.0,242658.0,2065.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,248088,462,0,3001,248550,2.8573747699,0.0267347591,0.2569048708,3056.0,234.0,245714.0,2299.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,66,0,253162,528,0,5140,253690,2.9176122872,0.0294326556,0.263486808,5180.0,232.0,250894.0,2531.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5032,57,0,258194,585,0,5089,258779,2.9767566911,0.0324910469,0.26991757,5086.0,263.0,255980.0,2794.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,261436,603,0,3260,262039,3.0155156959,0.0345842425,0.273941157,3333.0,180.0,259313.0,2974.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,11,0,263762,614,0,2337,264376,3.0438203517,0.0356889846,0.2764878783,2434.0,95.0,261747.0,3069.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267225,649,0,3498,267874,3.0847539542,0.0394799944,0.2816859807,3520.0,326.0,265267.0,3395.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270812,722,0,3660,271534,3.1277691233,0.0449455606,0.2875818149,3699.0,470.0,268966.0,3865.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,137,2,276583,859,2,5910,277444,3.1962166188,0.0532485698,0.2968500197,5886.0,714.0,274852.0,4579.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,150,0,286357,1009,2,9924,287368,3.3079816338,0.0630168158,0.310967461,9611.0,840.0,284463.0,5419.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,82,0,296571,1091,2,10296,297664,3.4251191842,0.0670869183,0.3211078307,10073.0,350.0,294536.0,5769.0,5064.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,298219,1105,2,1662,299326,3.4453068927,0.0689475366,0.3247011498,1736.0,160.0,296272.0,5929.0,4828.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299153,1115,2,944,300270,3.4572264786,0.0697499282,0.3254802837,1025.0,69.0,297297.0,5998.0,4364.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,58,0,302144,1173,2,3049,303319,3.4932527003,0.0719826702,0.3289340564,3098.0,192.0,300395.0,6190.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304050,1275,2,2008,305327,3.5175453979,0.0748201131,0.3319459323,2089.0,244.0,302484.0,6434.0,5817.0
