Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;89;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;187;775;
2020-03-26;180;955;
2020-03-27;241;1196;
2020-03-28;199;1395;
2020-03-29;259;1654;
2020-03-30;265;1919;
2020-03-31;330;2249;
2020-04-01;304;2553;
2020-04-02;409;2962;
2020-04-03;348;3310;
2020-04-04;340;3650;
2020-04-05;260;3910;
2020-04-06;458;4368;
2020-04-07;423;4791;
2020-04-08;373;5164;
2020-04-09;351;5515;
2020-04-10;305;5820;
2020-04-11;261;6081;
2020-04-12;330;6411;
2020-04-13;542;6953;
2020-04-14;468;7421;
2020-04-15;613;8034;
2020-04-16;497;8531;
2020-04-17;571;9102;
2020-04-18;331;9433;
2020-04-19;431;9864;
2020-04-20;483;10347;
2020-04-21;458;10805;
2020-04-22;531;11336;
2020-04-23;527;11863;
2020-04-24;493;12356;
2020-04-25;311;12667;
2020-04-26;282;12949;
2020-04-27;461;13410;
2020-04-28;471;13881;
2020-04-29;519;14400;
2020-04-30;588;14988;
2020-05-01;616;15604;
2020-05-02;526;16130;
2020-05-03;346;16476;
2020-05-04;419;16895;
2020-05-05;469;17364;
2020-05-06;569;17933;
2020-05-07;429;18362;
2020-05-08;429;18791;
2020-05-09;313;19104;
2020-05-10;299;19403;
2020-05-11;366;19769;
2020-05-12;427;20196;
2020-05-13;401;20597;
2020-05-14;356;20953;
2020-05-15;348;21301;
2020-05-16;271;21572;
2020-05-17;343;21915;
2020-05-18;332;22247;
2020-05-19;319;22566;
2020-05-20;407;22973;
2020-05-21;381;23354;
2020-05-22;257;23611;
2020-05-23;216;23827;
2020-05-24;216;24043;
2020-05-25;204;24247;
2020-05-26;241;24488;
2020-05-27;253;24741;
2020-05-28;193;24934;
2020-05-29;193;25127;
2020-05-30;205;25332;
2020-05-31;141;25473;
2020-06-01;156;25629;
2020-06-02;97;25726;
2020-06-03;114;25840;
2020-06-04;128;25968;
2020-06-05;109;26077;
2020-06-06;105;26182;
2020-06-07;76;26258;
2020-06-08;51;26309;
2020-06-09;79;26388;
2020-06-10;67;26455;
2020-06-11;66;26521;
2020-06-12;72;26593;
2020-06-13;66;26659;
2020-06-14;28;26687;
2020-06-15;56;26743;
2020-06-16;74;26817;
2020-06-17;53;26870;
2020-06-18;48;26918;
2020-06-19;64;26982;
2020-06-20;33;27015;
2020-06-21;26;27041;
2020-06-22;41;27082;
2020-06-23;40;27122;
2020-06-24;29;27151;
2020-06-25;46;27197;
2020-06-26;42;27239;
2020-06-27;30;27269;
2020-06-28;18;27287;
2020-06-29;16;27303;
2020-06-30;40;27343;
2020-07-01;24;27367;
2020-07-02;16;27383;
2020-07-03;17;27400;
2020-07-04;16;27416;
2020-07-05;7;27423;
2020-07-06;16;27439;
2020-07-07;21;27460;
2020-07-08;33;27493;
2020-07-09;52;27545;
2020-07-10;50;27595;
2020-07-11;21;27616;
2020-07-12;13;27629;
2020-07-13;75;27704;
2020-07-14;65;27769;
2020-07-15;69;27838;
2020-07-16;66;27904;
2020-07-17;100;28004;
2020-07-18;97;28101;
2020-07-19;55;28156;
2020-07-20;37;28193;
2020-07-21;63;28256;
2020-07-22;78;28334;
2020-07-23;92;28426;
2020-07-24;69;28495;
2020-07-25;34;28529;
2020-07-26;52;28581;
2020-07-27;34;28615;
2020-07-28;37;28652;
2020-07-29;69;28721;
2020-07-30;59;28780;
2020-07-31;57;28837;
2020-08-01;50;28887;
2020-08-02;31;28918;
2020-08-03;46;28964;
2020-08-04;65;29029;
2020-08-05;46;29075;
2020-08-06;21;29096;
2020-08-07;45;29141;
2020-08-08;35;29176;
2020-08-09;38;29214;
2020-08-10;34;29248;
2020-08-11;36;29284;
2020-08-12;35;29319;
2020-08-13;38;29357;
2020-08-14;29;29386;
2020-08-15;14;29400;
2020-08-16;12;29412;
2020-08-17;17;29429;
2020-08-18;17;29446;
2020-08-19;22;29468;
2020-08-20;36;29504;
2020-08-21;32;29536;
2020-08-22;20;29556;
2020-08-23;21;29577;
2020-08-24;8;29585;
2020-08-25;29;29614;
2020-08-26;41;29655;
2020-08-27;43;29698;
2020-08-28;25;29723;
2020-08-29;54;29777;
2020-08-30;14;29791;
2020-08-31;32;29823;
2020-09-01;36;29859;
2020-09-02;36;29895;
2020-09-03;72;29967;
2020-09-04;49;30016;
2020-09-05;64;30080;
2020-09-06;57;30137;
2020-09-07;50;30187;
2020-09-08;71;30258;
2020-09-09;70;30328;
2020-09-10;90;30418;
2020-09-11;109;30527;
2020-09-12;71;30598;
2020-09-13;97;30695;
2020-09-14;72;30767;
2020-09-15;95;30862;
2020-09-16;81;30943;
2020-09-17;71;31014;
2020-09-18;201;31215;
2020-09-19;141;31356;
2020-09-20;203;31559;
2020-09-21;140;31699;
2020-09-22;170;31869;
2020-09-23;254;32123;
2020-09-24;238;32361;
2020-09-25;287;32648;
2020-09-26;352;33000;
2020-09-27;274;33274;
2020-09-28;284;33558;
2020-09-29;357;33915;
2020-09-30;318;34233;
2020-10-01;313;34546;
2020-10-02;418;34964;
2020-10-03;373;35337;
2020-10-04;301;35638;
2020-10-05;280;35918;
2020-10-06;257;36175;
2020-10-07;305;36480;
2020-10-08;348;36828;
2020-10-09;287;37115;
2020-10-10;196;37311;
2020-10-11;331;37642;
2020-10-12;273;37915;
2020-10-13;204;38119;
2020-10-14;273;38392;
2020-10-15;256;38648;
2020-10-16;266;38914;
