date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.007032949,0.0,0.002327079,136.0,0.0,136.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025339301,0.0,0.005740126999999999,354.0,0.0,490.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,789,0,284,789,0.040025753,0.0,0.007084661999999999,284.0,0.0,774.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1064,0,275,1064,0.054246789000000004,0.0,0.008015493,275.0,0.0,1049.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1202,0,138,1202,0.061383164000000004,0.0,0.00904975,138.0,0.0,1187.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1282,0,80,1282,0.065520193,0.0,0.009618591999999999,80.0,0.0,1267.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1360,0,78,1360,0.069553796,0.0,0.010290859,78.0,0.0,1345.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1680,0,320,1680,0.08589505900000001,0.0,0.014117611,316.0,0.0,1661.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2250,0,570,2250,0.114440557,0.0,0.023632777,552.0,0.0,2213.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2726,0,476,2726,0.138590463,0.0,0.026787261,467.0,0.0,2680.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,192,0,2918,0,192,2918,0.148415906,0.0,0.028442073,190.0,0.0,2870.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2918,0,0,2918,0.148415906,0.0,0.028442073,0.0,0.0,2870.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,227,0,3145,0,227,3145,0.160154725,0.0,0.030665725,227.0,0.0,3097.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,192,0,3337,0,192,3337,0.17008359399999998,0.0,0.031751696,192.0,0.0,3289.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3930,0,593,3930,0.200801032,0.0,0.036819556,594.0,0.0,3883.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,546,0,4476,0,546,4476,0.229191392,0.0,0.040180892,549.0,0.0,4432.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,573,0,5049,0,573,5049,0.258874573,0.0,0.04467991,574.0,0.0,5006.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5087,0,38,5087,0.26099479999999997,0.0,0.044835049,41.0,0.0,5047.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5093,0,6,5093,0.261408503,0.0,0.044938475,8.0,0.0,5055.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5106,0,13,5106,0.26244276,0.0,0.044938475,20.0,0.0,5075.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5119,0,13,5119,0.263321879,0.0,0.044938475,17.0,0.0,5092.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5691,1,573,5692,0.29264307,0.0,0.055074195,567.0,0.0,5659.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1913,0,7604,1,1913,7605,0.390380374,0.0,0.081292615,1890.0,0.0,7549.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2715,2,10319,3,2717,10322,0.529849955,5.17129e-05,0.11319944900000001,2697.0,1.0,10246.0,1.0,
2021-01-07,Région,RSS06,06 - Montréal,4102,0,14421,3,4102,14424,0.738925045,0.00010342600000000001,0.17008359399999998,4043.0,1.0,14289.0,2.0,
