Arrondissement ou ville liée;Nombre de cas confirmés;Répartition des cas (%);Taux de cas pour 100 000 personnes;Nombre de décès;Taux de mortalité pour 100 000 personnes
Ahuntsic–Cartierville;2513;8,5;1872;360;268,2
Anjou;746;2,5;1743,2;51;119,2
Baie D'urfé;31;0,1;*810,9;< 5;n.p.
Beaconsfield;65;0,2;336,4;9;n.p.
Côte-des-Neiges–Notre-Dame-de-Grâce;2405;8,1;1444,3;259;155,5
Côte-Saint-Luc;556;1,9;1713,5;64;197,2
Dollard-des-Ormeaux;473;1,6;967,3;83;169,7
Dorval;205;0,7;1080,1;50;263,4
Hampstead;62;0,2;889,1;< 5;n.p.
Kirkland;140;0,5;694,8;23;*114,1
Lachine;709;2,4;1593,7;100;224,8
LaSalle;1314;4,4;1709,8;183;238,1
L'Île-Bizard–Sainte-Geneviève;223;0,8;1211,1;46;249,8
Mercier–Hochelaga-Maisonneuve;2514;8,5;1848,2;373;274,2
Montréal Est;48;0,2;1246,8;5;n.p.
Montréal-Nord;2687;9,1;3189,9;247;293,2
Montréal-Ouest;32;0,1;*633,7;< 5;n.p.
Mont-Royal;297;1;1464,8;78;384,7
Outremont;294;1;1227,4;11;*45,9
Pierrefonds–Roxboro;591;2;852,9;39;56,3
Plateau Mont-Royal;1110;3,8;1067,3;139;133,7
Pointe-Claire;243;0,8;774,4;41;130,7
Rivière-des-Prairies–Pointe-aux-Trembles;2271;7,7;2127,5;242;226,7
Rosemont–La Petite Patrie;1799;6,1;1288,8;239;171,2
Sainte-Anne-de-Bellevue;20;0,1;*403,4;< 5;n.p.
Saint-Laurent;1190;4;1204,1;120;121,4
Saint-Léonard;1224;4,1;1563,1;62;79,2
Senneville;< 5;0;n.p.;0;
Sud-Ouest;1070;3,6;1369,1;182;232,9
Verdun;1043;3,5;1506,6;159;229,7
Ville-Marie;1113;3,8;1248,2;87;97,6
Villeray–Saint-Michel–Parc-Extension;2394;8,1;1664,2;131;91,1
Westmount;200;0,7;984,6;36;*177,2
Territoire à confirmer;662;;;44;
Total à Montréal;30246;;1464,2;3474;168,2
