No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,,Total (incluant inconnus),11857,248,402744,2944.05,61.32
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,n.d.,43569.5,674.78,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,n.d.,15588.5,442.63,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1107,n.d.,147637,749.81,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,311,17,40315.5,771.42,42.35
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,116,n.d.,27264.5,425.46,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),566,18,89700.5,630.99,20.14
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,102,6,13521.5,754.35,44.49
10,10 - Nord-du-Québec,,Total (incluant inconnus),102,6,13521.5,754.35,44.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,824,8,32134,2564.26,24.93
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,93,18,10536.5,882.65,171.58
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,11,18730,2690.87,58.80
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,443,9,15831.5,2798.22,57.03
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1940,47,89823,2159.80,52.43
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9490,180,258909.5,3665.37,69.31
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1688,90,42474,3974.20,212.02
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5529,251,73287,7544.31,341.96
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,708,25,16401.5,4316.68,152.65
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,922,123,40037.5,2302.84,307.63
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18372,670,431109.5,4261.56,155.12
13,13 - Laval,1311,1311 - RLS de Laval,30766,483,444658.5,6919.02,108.16
13,13 - Laval,,Total (incluant inconnus),30766,483,444658.5,6919.02,108.16
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8908,87,224162,3973.91,38.63
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14159,181,298205,4748.08,60.45
14,14 - Lanaudière,,Total (incluant inconnus),23548,273,522367,4507.94,52.04
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,910,18,35581,2557.54,50.59
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1045,23,48185,2168.72,47.57
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1019,17,44594,2285.06,37.92
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,851,8,33534,2537.72,23.78
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4133,28,125286,3298.85,22.23
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5917,77,179123,3303.32,42.61
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6467,114,163935,3944.86,69.33
15,15 - Laurentides,,Total (incluant inconnus),20392,286,630238,3235.60,45.15
16,16 - Montérégie,1611,1611 - RLS de Champlain,8913,187,226331,3938.04,82.30
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5660,84,196195,2884.88,42.62
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10280,207,263144,3906.61,78.45
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8144,108,221458.5,3677.44,48.66
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1322,15,51410,2571.48,29.16
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4775,98,160847,2968.66,60.61
16,16 - Montérégie,1632,1632 - RLS du Suroît,2082,18,60776,3425.69,29.49
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,705,7,24414,2887.69,28.59
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8011,128,233650.5,3428.63,54.48
16,16 - Montérégie,,Total (incluant inconnus),49959,854,1438226,3473.65,59.15
17,17 - Nunavik,1701,1701 - Nunavik,47,n.d.,14336.5,327.83,n.d.
17,17 - Nunavik,,Total (incluant inconnus),47,n.d.,14336.5,327.83,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,120,n.d.,18507,648.40,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),120,n.d.,18507,648.40,n.d.

