Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;408;2947;
2020-04-03;347;3294;
2020-04-04;340;3634;
2020-04-05;258;3892;
2020-04-06;455;4347;
2020-04-07;421;4768;
2020-04-08;372;5140;
2020-04-09;350;5490;
2020-04-10;305;5795;
2020-04-11;261;6056;
2020-04-12;327;6383;
2020-04-13;542;6925;
2020-04-14;468;7393;
2020-04-15;612;8005;
2020-04-16;496;8501;
2020-04-17;568;9069;
2020-04-18;330;9399;
2020-04-19;428;9827;
2020-04-20;480;10307;
2020-04-21;456;10763;
2020-04-22;529;11292;
2020-04-23;526;11818;
2020-04-24;491;12309;
2020-04-25;312;12621;
2020-04-26;282;12903;
2020-04-27;461;13364;
2020-04-28;470;13834;
2020-04-29;517;14351;
2020-04-30;587;14938;
2020-05-01;613;15551;
2020-05-02;525;16076;
2020-05-03;344;16420;
2020-05-04;419;16839;
2020-05-05;466;17305;
2020-05-06;568;17873;
2020-05-07;429;18302;
2020-05-08;427;18729;
2020-05-09;311;19040;
2020-05-10;297;19337;
2020-05-11;362;19699;
2020-05-12;426;20125;
2020-05-13;399;20524;
2020-05-14;353;20877;
2020-05-15;343;21220;
2020-05-16;271;21491;
2020-05-17;341;21832;
2020-05-18;330;22162;
2020-05-19;319;22481;
2020-05-20;405;22886;
2020-05-21;376;23262;
2020-05-22;256;23518;
2020-05-23;216;23734;
2020-05-24;216;23950;
2020-05-25;203;24153;
2020-05-26;239;24392;
2020-05-27;252;24644;
2020-05-28;193;24837;
2020-05-29;192;25029;
2020-05-30;205;25234;
2020-05-31;140;25374;
2020-06-01;155;25529;
2020-06-02;97;25626;
2020-06-03;114;25740;
2020-06-04;125;25865;
2020-06-05;109;25974;
2020-06-06;105;26079;
2020-06-07;75;26154;
2020-06-08;51;26205;
2020-06-09;78;26283;
2020-06-10;67;26350;
2020-06-11;66;26416;
2020-06-12;71;26487;
2020-06-13;66;26553;
2020-06-14;28;26581;
2020-06-15;56;26637;
2020-06-16;74;26711;
2020-06-17;53;26764;
2020-06-18;48;26812;
2020-06-19;64;26876;
2020-06-20;33;26909;
2020-06-21;27;26936;
2020-06-22;41;26977;
2020-06-23;40;27017;
2020-06-24;29;27046;
2020-06-25;45;27091;
2020-06-26;42;27133;
2020-06-27;30;27163;
2020-06-28;18;27181;
2020-06-29;16;27197;
2020-06-30;39;27236;
2020-07-01;23;27259;
2020-07-02;16;27275;
2020-07-03;17;27292;
2020-07-04;16;27308;
2020-07-05;7;27315;
2020-07-06;16;27331;
2020-07-07;21;27352;
2020-07-08;33;27385;
2020-07-09;52;27437;
2020-07-10;48;27485;
2020-07-11;22;27507;
2020-07-12;13;27520;
2020-07-13;75;27595;
2020-07-14;64;27659;
2020-07-15;69;27728;
2020-07-16;66;27794;
2020-07-17;99;27893;
2020-07-18;97;27990;
2020-07-19;55;28045;
2020-07-20;37;28082;
2020-07-21;61;28143;
2020-07-22;78;28221;
2020-07-23;94;28315;
2020-07-24;69;28384;
2020-07-25;34;28418;
2020-07-26;52;28470;
2020-07-27;33;28503;
2020-07-28;36;28539;
2020-07-29;68;28607;
2020-07-30;58;28665;
2020-07-31;57;28722;
2020-08-01;50;28772;
2020-08-02;31;28803;
2020-08-03;45;28848;
2020-08-04;65;28913;
2020-08-05;46;28959;
2020-08-06;21;28980;
2020-08-07;46;29026;
2020-08-08;35;29061;
2020-08-09;37;29098;
2020-08-10;34;29132;
2020-08-11;36;29168;
2020-08-12;35;29203;
2020-08-13;38;29241;
2020-08-14;29;29270;
2020-08-15;14;29284;
2020-08-16;12;29296;
2020-08-17;17;29313;
2020-08-18;17;29330;
2020-08-19;22;29352;
2020-08-20;34;29386;
2020-08-21;32;29418;
2020-08-22;19;29437;
2020-08-23;21;29458;
2020-08-24;8;29466;
2020-08-25;29;29495;
2020-08-26;41;29536;
2020-08-27;43;29579;
2020-08-28;25;29604;
2020-08-29;54;29658;
2020-08-30;14;29672;
2020-08-31;32;29704;
2020-09-01;36;29740;
2020-09-02;36;29776;
2020-09-03;72;29848;
2020-09-04;49;29897;
2020-09-05;63;29960;
2020-09-06;57;30017;
2020-09-07;50;30067;
2020-09-08;71;30138;
2020-09-09;69;30207;
2020-09-10;90;30297;
2020-09-11;107;30404;
2020-09-12;71;30475;
2020-09-13;97;30572;
2020-09-14;71;30643;
2020-09-15;92;30735;
2020-09-16;79;30814;
2020-09-17;70;30884;
2020-09-18;197;31081;
2020-09-19;141;31222;
2020-09-20;200;31422;
2020-09-21;139;31561;
2020-09-22;168;31729;
2020-09-23;254;31983;
2020-09-24;234;32217;
2020-09-25;286;32503;
2020-09-26;352;32855;
2020-09-27;273;33128;
2020-09-28;281;33409;
2020-09-29;355;33764;
2020-09-30;316;34080;
2020-10-01;311;34391;
2020-10-02;416;34807;
2020-10-03;365;35172;
2020-10-04;298;35470;
2020-10-05;277;35747;
2020-10-06;254;36001;
2020-10-07;301;36302;
2020-10-08;346;36648;
2020-10-09;283;36931;
2020-10-10;193;37124;
2020-10-11;325;37449;
2020-10-12;267;37716;
2020-10-13;200;37916;
