Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;184;960;
2020-03-27;243;1203;
2020-03-28;201;1404;
2020-03-29;262;1666;
2020-03-30;266;1932;
2020-03-31;332;2264;
2020-04-01;305;2569;
2020-04-02;410;2979;
2020-04-03;351;3330;
2020-04-04;341;3671;
2020-04-05;261;3932;
2020-04-06;458;4390;
2020-04-07;423;4813;
2020-04-08;377;5190;
2020-04-09;352;5542;
2020-04-10;307;5849;
2020-04-11;262;6111;
2020-04-12;331;6442;
2020-04-13;544;6986;
2020-04-14;470;7456;
2020-04-15;618;8074;
2020-04-16;497;8571;
2020-04-17;573;9144;
2020-04-18;330;9474;
2020-04-19;434;9908;
2020-04-20;484;10392;
2020-04-21;462;10854;
2020-04-22;538;11392;
2020-04-23;527;11919;
2020-04-24;498;12417;
2020-04-25;312;12729;
2020-04-26;283;13012;
2020-04-27;462;13474;
2020-04-28;475;13949;
2020-04-29;519;14468;
2020-04-30;593;15061;
2020-05-01;618;15679;
2020-05-02;523;16202;
2020-05-03;347;16549;
2020-05-04;418;16967;
2020-05-05;470;17437;
2020-05-06;569;18006;
2020-05-07;427;18433;
2020-05-08;432;18865;
2020-05-09;313;19178;
2020-05-10;302;19480;
2020-05-11;368;19848;
2020-05-12;425;20273;
2020-05-13;393;20666;
2020-05-14;354;21020;
2020-05-15;349;21369;
2020-05-16;271;21640;
2020-05-17;342;21982;
2020-05-18;330;22312;
2020-05-19;317;22629;
2020-05-20;407;23036;
2020-05-21;378;23414;
2020-05-22;252;23666;
2020-05-23;215;23881;
2020-05-24;211;24092;
2020-05-25;202;24294;
2020-05-26;237;24531;
2020-05-27;249;24780;
2020-05-28;184;24964;
2020-05-29;193;25157;
2020-05-30;207;25364;
2020-05-31;134;25498;
2020-06-01;156;25654;
2020-06-02;94;25748;
2020-06-03;113;25861;
2020-06-04;121;25982;
2020-06-05;108;26090;
2020-06-06;103;26193;
2020-06-07;73;26266;
2020-06-08;50;26316;
2020-06-09;76;26392;
2020-06-10;68;26460;
2020-06-11;64;26524;
2020-06-12;73;26597;
2020-06-13;66;26663;
2020-06-14;27;26690;
2020-06-15;55;26745;
2020-06-16;72;26817;
2020-06-17;50;26867;
2020-06-18;53;26920;
2020-06-19;64;26984;
2020-06-20;33;27017;
2020-06-21;26;27043;
2020-06-22;37;27080;
2020-06-23;39;27119;
2020-06-24;29;27148;
2020-06-25;46;27194;
2020-06-26;40;27234;
2020-06-27;28;27262;
2020-06-28;19;27281;
2020-06-29;16;27297;
2020-06-30;40;27337;
2020-07-01;25;27362;
2020-07-02;16;27378;
2020-07-03;17;27395;
2020-07-04;15;27410;
2020-07-05;6;27416;
2020-07-06;15;27431;
2020-07-07;21;27452;
2020-07-08;33;27485;
2020-07-09;51;27536;
2020-07-10;49;27585;
2020-07-11;21;27606;
2020-07-12;13;27619;
2020-07-13;77;27696;
2020-07-14;67;27763;
2020-07-15;66;27829;
2020-07-16;62;27891;
2020-07-17;95;27986;
2020-07-18;100;28086;
2020-07-19;54;28140;
2020-07-20;39;28179;
2020-07-21;61;28240;
2020-07-22;71;28311;
2020-07-23;89;28400;
2020-07-24;57;28457;
2020-07-25;28;28485;
2020-07-26;35;28520;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
