date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059349951,0.0,0.0020290581,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,383,0,0,0,531,0,0,0,383,531,0.0243486977,0.0,0.004920466,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,851,0,0,0,320,851,0.0408855216,0.0,0.0062900802,326.0,0.0,806.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1146,0,0,0,295,1146,0.0563063634,0.0,0.0071524299,304.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1293,0,0,0,147,1293,0.0646762283,0.0,0.0082176855,165.0,0.0,1275.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0692923355,0.0,0.0088264029,91.0,0.0,1366.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1456,0,0,0,80,1456,0.0738577164,0.0,0.0094351204,90.0,0.0,1456.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1776,0,0,0,320,1776,0.0893292847,0.0,0.0126816134,305.0,0.0,1761.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2353,0,0,0,577,2353,0.1140330676,0.0,0.0203413079,487.0,0.0,2248.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2830,0,0,0,477,2830,0.1373165097,0.0,0.0230298099,459.0,0.0,2707.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3014,0,0,0,184,3014,0.1468023565,0.0,0.0243994242,187.0,0.0,2894.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0.147411074,0.0,0.0243994242,12.0,0.0,2906.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3233,0,0,0,219,3233,0.1589259789,0.0,0.0264792087,227.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3433,0,0,0,200,3433,0.1700857987,0.0,0.0275951907,220.0,0.0,3353.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,0,4020,0,0,0,587,4020,0.2016883793,0.0,0.0323634774,623.0,0.0,3976.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4574,0,0,0,554,4574,0.2324286101,0.0,0.0356606968,606.0,0.0,4582.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5137,0,0,0,563,5137,0.263168841,0.0,0.0402260777,606.0,0.0,5188.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5173,0,0,0,36,5173,0.2662631546,0.0,0.040378257,61.0,0.0,5249.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5179,0,0,0,6,5179,0.2679371276,0.0,0.0404797099,33.0,0.0,5282.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5195,0,0,0,16,5195,0.2698140064,0.0,0.0405304364,37.0,0.0,5319.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5208,0,0,0,13,5208,0.2720966968,0.0,0.0405304364,45.0,0.0,5364.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5781,5,0,0,578,5786,0.3005542372,0.0002536323,0.0485959425,561.0,5.0,5925.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7675,12,0,0,1901,7687,0.3921662123,0.0007608968,0.0712706672,1806.0,10.0,7731.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10417,19,0,0,2749,10436,0.5225839244,0.0013696142,0.0987136786,2571.0,12.0,10302.0,27.0,
