No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,21,n.d.,20528,      102.30,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,0,24729,       68.75,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,163,n.d.,43180,      377.49,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,49,13,43551,      112.51,       29.85
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,275,16,147616,      186.29,       10.84
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,62,7,40494,      153.11,       17.29
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,59,n.d.,7314,      806.67,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,72,6,27344,      263.31,       21.94
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,0,4582,n.d.,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,213,16,90033,      236.58,       17.77
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,54,n.d.,13558,      398.29,n.d.
10,10 - Nord-du-Québec,,Total,54,n.d.,13558,      398.29,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,719,23,32176,     2234.58,       71.48
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,28,n.d.,10582,      264.60,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,368,17,18753,     1962.35,       90.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,232,19,15881,     1460.87,      119.64
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,33,n.d.,12606,      261.78,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1389,68,89998,     1543.37,       75.56
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3246,286,258118,     1257.56,      110.80
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,811,25,42500,     1908.24,       58.82
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1102,197,73173,     1506.02,      269.22
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,141,38,16426,      858.40,      231.34
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,311,33,40092,      775.72,       82.31
12,12 - Chaudière-Appalaches,,Total,5615,580,430309,     1304.88,      134.79
13,13 - Laval,1311,1311 - RLS de Laval,11824,900,442745,     2670.61,      203.28
13,13 - Laval,,Total,11824,900,442745,     2670.61,      203.28
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5455,561,223099,     2445.10,      251.46
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,6005,646,296993,     2021.93,      217.51
14,14 - Lanaudière,,Total,11619,1221,520092,     2234.03,      234.77
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,158,27,35580,      444.07,       75.89
15,15 - Laurentides,1512,1512 - RLS des Laurentides,333,13,48016,      693.52,       27.07
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,436,16,44362,      982.82,       36.07
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,271,9,33422,      810.84,       26.93
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1732,76,124641,     1389.59,       60.98
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2268,81,177517,     1277.62,       45.63
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2860,140,163430,     1749.98,       85.66
15,15 - Laurentides,,Total,8077,363,626968,     1288.26,       57.90
16,16 - Montérégie,1611,1611 - RLS de Champlain,3974,285,225442,     1762.76,      126.42
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2346,170,195297,     1201.25,       87.05
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4327,300,262440,     1648.76,      114.31
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3495,361,220957,     1581.76,      163.38
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,520,171,51371,     1012.24,      332.87
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1678,140,160002,     1048.74,       87.50
16,16 - Montérégie,1632,1632 - RLS du Suroît,989,41,60523,     1634.09,       67.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,215,n.d.,24346,      883.10,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3055,266,232373,     1314.70,      114.47
16,16 - Montérégie,,Total,20634,1742,1432751,     1440.17,      121.58
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,0,18385,       87.03,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,0,18385,       87.03,        0.00
