No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,629,43,20742,3032.49,207.69
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1310,110,34840,3760.05,315.37
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,385,28,19055.5,2020.41,147.41
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,194,38,8507,2280.47,447.85
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,808,11,57728,1399.67,19.02
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,175,9,17948.5,975.01,50.23
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,n.d.,20658.5,1215.00,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,75,n.d.,17455,429.68,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3832,251,196934.5,1945.82,127.54
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,748,14,31025,2410.96,45.20
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,986,24,25019.5,3940.93,96.10
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2734,59,52281,5229.43,112.89
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2371,67,67384,3518.64,99.48
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3114,23,79237.5,3929.96,29.01
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,811,10,22558,3595.18,44.36
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10774,198,277505,3882.45,71.38
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2042,45,55121,3704.58,81.31
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14358,114,321832.5,4461.33,35.33
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15051,153,352784,4266.35,43.20
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,n.d.,28065.5,2312.45,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),32386,322,757803,4273.67,42.36
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,422,0,15002,2812.96,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,495,13,25591.5,1934.24,50.74
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,646,13,22969.5,2812.43,56.58
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1543,11,64680,2385.59,17.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3861,58,143710,2686.66,40.28
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,946,16,44674,2117.56,35.77
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4013,63,108252,3707.09,57.99
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2927,66,98452.5,2973.01,66.90
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),14962,242,523331.5,2858.99,46.15
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1183,22,56363,2098.89,38.87
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3401,19,106352,3197.87,17.78
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,864,29,52727.5,1638.61,54.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,579,59,18758.5,3086.60,314.23
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4968,132,170859,2907.66,76.90
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,778,40,31559.5,2465.18,126.47
05,05 - Estrie,0517,0517 - RLS d'Asbestos,650,15,14238.5,4565.09,105.49
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,506,15,22777.5,2221.49,65.77
05,05 - Estrie,0519,0519 - RLS du Granit,1480,151,21331,6938.26,708.55
05,05 - Estrie,,Total (incluant inconnus),14411,483,494966.5,2911.51,97.23
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10375,184,224851,4614.17,81.74
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9255,152,149985,6170.62,101.03
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6878,118,131806.5,5218.26,89.27
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15595,317,246803,6318.80,127.87
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7194,128,166781,4313.44,76.49
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7001,127,162162,4317.29,77.91
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12659,340,162793,7776.13,207.71
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14649,189,172965.5,8469.32,108.99
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5152,80,115764,4450.43,68.94
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12808,206,139539.5,9178.76,147.23
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15517,204,209153.5,7418.95,97.33
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10334,174,189456.5,5454.55,91.67
06,06 - Montréal,,Total (incluant inconnus),130025,2250,2072060.5,6275.15,108.25
07,07 - Outaouais,0711,0711 - RLS du Pontiac,341,13,20175.5,1690.17,64.36
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,n.d.,20531.5,2751.87,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,732,7,39071.5,1873.49,17.83
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9008,221,265865.5,3388.18,82.71
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1309,14,57100,2292.47,24.44
07,07 - Outaouais,,Total (incluant inconnus),12022,258,402744,2985.02,63.79
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,370,n.d.,43239,855.71,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,0,15588.5,442.63,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1111,n.d.,147637,752.52,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,312,10,40315.5,773.90,24.91
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,n.d.,27264.5,429.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,12,n.d.,4556.5,263.36,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),569,13,89700.5,634.33,14.55
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,107,6,13521.5,791.33,44.49
10,10 - Nord-du-Québec,,Total (incluant inconnus),107,6,13521.5,791.33,44.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,870,48,32134,2707.41,149.57
