date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.007032963000000001,0.0,0.0023270829999999998,136.0,0.0,136.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025339353,0.0,0.005740139,354.0,0.0,490.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,789,0,284,789,0.040025836,0.0,0.007032963000000001,284.0,0.0,774.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1064,0,275,1064,0.05424690099999999,0.0,0.007963797,275.0,0.0,1049.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1202,0,138,1202,0.061383291,0.0,0.008998055999999999,138.0,0.0,1187.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1282,0,80,1282,0.065520328,0.0,0.009566899,80.0,0.0,1267.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1360,0,78,1360,0.06955393900000001,0.0,0.010239166999999999,78.0,0.0,1345.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1680,0,320,1680,0.085895237,0.0,0.014065926999999999,316.0,0.0,1661.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2250,0,570,2250,0.114440794,0.0,0.023529400000000002,552.0,0.0,2213.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2726,0,476,2726,0.138539036,0.0,0.026632178,466.0,0.0,2679.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,192,0,2918,0,192,2918,0.1483645,0.0,0.028286992,190.0,0.0,2869.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2918,0,0,2918,0.1483645,0.0,0.028286992,0.0,0.0,2869.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,227,0,3145,0,227,3145,0.160103343,0.0,0.030458937000000002,227.0,0.0,3096.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,192,0,3337,0,192,3337,0.170032233,0.0,0.031544908999999996,192.0,0.0,3288.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3930,0,593,3930,0.200749735,0.0,0.036457641,594.0,0.0,3882.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,546,0,4476,0,546,4476,0.229140153,0.0,0.039767271,549.0,0.0,4431.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,573,0,5049,0,573,5049,0.25882339600000004,0.0,0.044266299,574.0,0.0,5005.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5087,0,38,5087,0.260943627,0.0,0.044421438,41.0,0.0,5046.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5093,0,6,5093,0.261357331,0.0,0.044524864000000004,8.0,0.0,5054.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5106,0,13,5106,0.26239159,0.0,0.044524864000000004,20.0,0.0,5074.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5119,0,13,5119,0.263270711,0.0,0.044524864000000004,17.0,0.0,5091.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5691,1,573,5692,0.292591962,0.0,0.05440204,567.0,0.0,5658.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1913,0,7604,1,1913,7605,0.39032946799999996,0.0,0.080413662,1890.0,0.0,7548.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2714,2,10318,3,2716,10321,0.529747625,5.1713000000000004e-05,0.11195857199999999,2696.0,1.0,10244.0,1.0,
2021-01-07,Région,RSS06,06 - Montréal,4102,0,14420,3,4102,14423,0.7388231470000001,0.00010342600000000001,0.16873940899999998,4043.0,1.0,14287.0,2.0,
2021-01-08,Région,RSS06,06 - Montréal,3774,1,18194,4,3775,18198,0.9336776040000001,0.000155139,0.21755644899999999,3768.0,1.0,18055.0,3.0,
2021-01-09,Région,RSS06,06 - Montréal,2037,0,20231,4,2037,20235,1.038810064,0.000155139,0.238965617,2033.0,0.0,20088.0,3.0,
2021-01-10,Région,RSS06,06 - Montréal,1424,1,21655,5,1425,21660,1.112242476,0.00020685200000000002,0.253186682,1420.0,1.0,21508.0,4.0,
2021-01-11,Région,RSS06,06 - Montréal,1602,1,23257,6,1603,23263,1.195086648,0.000258565,0.26901085,1602.0,1.0,23110.0,5.0,
2021-01-12,Région,RSS06,06 - Montréal,1092,1,24349,7,1093,24356,1.25248804,0.000258565,0.274647563,1110.0,0.0,24220.0,5.0,
2021-01-13,Région,RSS06,06 - Montréal,1274,0,25623,7,1274,25630,1.319559757,0.000258565,0.279146591,1297.0,0.0,25517.0,5.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,0,27527,7,1904,27534,1.4185383740000002,0.000258565,0.290575157,1914.0,0.0,27431.0,5.0,
2021-01-15,Région,RSS06,06 - Montréal,1721,2,29248,9,1723,29257,1.508156945,0.000361991,0.29724612899999997,1733.0,2.0,29164.0,7.0,
