Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;181;957;
2020-03-27;243;1200;
2020-03-28;201;1401;
2020-03-29;260;1661;
2020-03-30;266;1927;
2020-03-31;330;2257;
2020-04-01;305;2562;
2020-04-02;410;2972;
2020-04-03;350;3322;
2020-04-04;340;3662;
2020-04-05;261;3923;
2020-04-06;458;4381;
2020-04-07;422;4803;
2020-04-08;376;5179;
2020-04-09;352;5531;
2020-04-10;307;5838;
2020-04-11;262;6100;
2020-04-12;332;6432;
2020-04-13;542;6974;
2020-04-14;468;7442;
2020-04-15;618;8060;
2020-04-16;497;8557;
2020-04-17;572;9129;
2020-04-18;331;9460;
2020-04-19;432;9892;
2020-04-20;483;10375;
2020-04-21;460;10835;
2020-04-22;535;11370;
2020-04-23;526;11896;
2020-04-24;496;12392;
2020-04-25;311;12703;
2020-04-26;284;12987;
2020-04-27;464;13451;
2020-04-28;469;13920;
2020-04-29;520;14440;
2020-04-30;590;15030;
2020-05-01;617;15647;
2020-05-02;525;16172;
2020-05-03;347;16519;
2020-05-04;421;16940;
2020-05-05;470;17410;
2020-05-06;569;17979;
2020-05-07;428;18407;
2020-05-08;436;18843;
2020-05-09;313;19156;
2020-05-10;301;19457;
2020-05-11;366;19823;
2020-05-12;431;20254;
2020-05-13;399;20653;
2020-05-14;353;21006;
2020-05-15;346;21352;
2020-05-16;270;21622;
2020-05-17;341;21963;
2020-05-18;333;22296;
2020-05-19;319;22615;
2020-05-20;409;23024;
2020-05-21;381;23405;
2020-05-22;256;23661;
2020-05-23;215;23876;
2020-05-24;215;24091;
2020-05-25;204;24295;
2020-05-26;244;24539;
2020-05-27;256;24795;
2020-05-28;193;24988;
2020-05-29;195;25183;
2020-05-30;206;25389;
2020-05-31;140;25529;
2020-06-01;156;25685;
2020-06-02;98;25783;
2020-06-03;114;25897;
2020-06-04;124;26021;
2020-06-05;116;26137;
2020-06-06;105;26242;
2020-06-07;74;26316;
2020-06-08;51;26367;
2020-06-09;78;26445;
2020-06-10;68;26513;
2020-06-11;67;26580;
2020-06-12;72;26652;
2020-06-13;66;26718;
2020-06-14;28;26746;
2020-06-15;55;26801;
2020-06-16;73;26874;
2020-06-17;51;26925;
2020-06-18;51;26976;
2020-06-19;61;27037;
2020-06-20;31;27068;
2020-06-21;24;27092;
2020-06-22;39;27131;
2020-06-23;39;27170;
2020-06-24;29;27199;
2020-06-25;46;27245;
2020-06-26;42;27287;
2020-06-27;32;27319;
2020-06-28;18;27337;
2020-06-29;16;27353;
2020-06-30;39;27392;
2020-07-01;23;27415;
2020-07-02;16;27431;
2020-07-03;16;27447;
2020-07-04;14;27461;
2020-07-05;8;27469;
2020-07-06;15;27484;
2020-07-07;20;27504;
2020-07-08;33;27537;
2020-07-09;52;27589;
2020-07-10;48;27637;
2020-07-11;21;27658;
2020-07-12;13;27671;
2020-07-13;75;27746;
2020-07-14;65;27811;
2020-07-15;68;27879;
2020-07-16;64;27943;
2020-07-17;98;28041;
2020-07-18;101;28142;
2020-07-19;55;28197;
2020-07-20;37;28234;
2020-07-21;65;28299;
2020-07-22;76;28375;
2020-07-23;92;28467;
2020-07-24;66;28533;
2020-07-25;35;28568;
2020-07-26;51;28619;
2020-07-27;34;28653;
2020-07-28;39;28692;
2020-07-29;71;28763;
2020-07-30;59;28822;
2020-07-31;58;28880;
2020-08-01;51;28931;
2020-08-02;31;28962;
2020-08-03;45;29007;
2020-08-04;65;29072;
2020-08-05;46;29118;
2020-08-06;21;29139;
2020-08-07;47;29186;
2020-08-08;35;29221;
2020-08-09;37;29258;
2020-08-10;35;29293;
2020-08-11;36;29329;
2020-08-12;36;29365;
2020-08-13;38;29403;
2020-08-14;31;29434;
2020-08-15;14;29448;
2020-08-16;13;29461;
2020-08-17;18;29479;
2020-08-18;17;29496;
2020-08-19;22;29518;
2020-08-20;35;29553;
2020-08-21;33;29586;
2020-08-22;20;29606;
2020-08-23;23;29629;
2020-08-24;10;29639;
2020-08-25;28;29667;
2020-08-26;43;29710;
2020-08-27;43;29753;
2020-08-28;27;29780;
2020-08-29;54;29834;
2020-08-30;15;29849;
2020-08-31;32;29881;
2020-09-01;36;29917;
2020-09-02;35;29952;
2020-09-03;72;30024;
2020-09-04;47;30071;
2020-09-05;67;30138;
2020-09-06;59;30197;
2020-09-07;51;30248;
2020-09-08;72;30320;
2020-09-09;70;30390;
2020-09-10;91;30481;
2020-09-11;110;30591;
2020-09-12;72;30663;
2020-09-13;100;30763;
2020-09-14;76;30839;
2020-09-15;93;30932;
2020-09-16;82;31014;
2020-09-17;74;31088;
2020-09-18;201;31289;
2020-09-19;140;31429;
2020-09-20;218;31647;
2020-09-21;141;31788;
2020-09-22;168;31956;
2020-09-23;258;32214;
2020-09-24;236;32450;
2020-09-25;286;32736;
2020-09-26;350;33086;
2020-09-27;274;33360;
2020-09-28;282;33642;
2020-09-29;350;33992;
2020-09-30;325;34317;
2020-10-01;313;34630;
2020-10-02;416;35046;
2020-10-03;374;35420;
2020-10-04;304;35724;
2020-10-05;281;36005;
2020-10-06;257;36262;
2020-10-07;302;36564;
2020-10-08;347;36911;
2020-10-09;293;37204;
2020-10-10;195;37399;
2020-10-11;334;37733;
2020-10-12;276;38009;
2020-10-13;202;38211;
