No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,71,6,20780,      341.67,       28.87
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,182,12,34800,      522.99,       34.48
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,41,n.d.,19117,      214.47,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,n.d.,8529,      117.25,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,72,n.d.,57630,      124.93,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,9,n.d.,17978,       50.06,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,11,n.d.,20726,       53.07,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,19,0,17514,      108.48,        0.00
01,01 - Bas-Saint-Laurent,,Total,415,26,197074,      210.58,       13.19
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,37,11,31078,      119.06,       35.39
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,30,13,25064,      119.69,       51.87
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,274,167,52298,      523.92,      319.32
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,158,49,67417,      234.36,       72.68
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,263,17,79201,      332.07,       21.46
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,60,10,22574,      265.79,       44.30
02,02 - Saguenay–Lac-Saint-Jean,,Total,828,271,277632,      298.24,       97.61
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,387,122,54895,      704.98,      222.24
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3558,554,321016,     1108.36,      172.58
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,3354,613,351429,      954.39,      174.43
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,107,60,28119,      380.53,      213.38
03,03 - Capitale-Nationale,,Total,7507,1385,755459,      993.70,      183.33
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,12,6,15020,       79.89,       39.95
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,142,10,25562,      555.51,       39.12
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,278,18,22961,     1210.75,       78.39
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,458,54,64641,      708.53,       83.54
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1441,256,143422,     1004.73,      178.49
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,146,40,44619,      327.21,       89.65
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,873,257,107872,      809.29,      238.25
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,245,84,98244,      249.38,       85.50
04,04 - Mauricie et Centre-du-Québec,,Total,3637,734,522341,      696.29,      140.52
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,233,19,56125,      415.14,       33.85
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,604,108,105861,      570.56,      102.02
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,151,9,52514,      287.54,       17.14
05,05 - Estrie,0514,0514 - RLS de Coaticook,22,n.d.,18741,      117.39,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,848,57,170075,      498.60,       33.51
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,113,15,31490,      358.84,       47.63
05,05 - Estrie,0517,0517 - RLS d'Asbestos,109,30,14257,      764.54,      210.42
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,80,13,22749,      351.66,       57.15
05,05 - Estrie,0519,0519 - RLS du Granit,207,86,21351,      969.51,      402.79
05,05 - Estrie,,Total,2375,338,493163,      481.59,       68.54
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2282,158,224596,     1016.05,       70.35
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2793,131,149522,     1867.95,       87.61
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1932,120,131424,     1470.05,       91.31
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4763,302,245703,     1938.52,      122.91
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2744,116,166225,     1650.77,       69.78
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2582,134,161317,     1600.58,       83.07
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2751,229,161894,     1699.26,      141.45
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5400,207,172517,     3130.13,      119.99
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1538,99,115485,     1331.77,       85.73
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3312,188,139162,     2379.96,      135.09
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4891,247,208717,     2343.36,      118.34
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3632,162,189095,     1920.73,       85.67
06,06 - Montréal,,Total,39712,2191,2065657,     1922.49,      106.07
07,07 - Outaouais,0711,0711 - RLS du Pontiac,26,7,20152,      129.02,       34.74
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,17,5,20552,       82.72,       24.33
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,88,16,38891,      226.27,       41.14
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1783,200,264517,      674.06,       75.61
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,178,24,56920,      312.72,       42.16
07,07 - Outaouais,,Total,2111,267,401032,      526.39,       66.58
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
