No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,743,n.d.,20742,3582.10,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1378,n.d.,34840,3955.22,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,429,n.d.,19055.5,2251.32,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,223,n.d.,8507,2621.37,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,915,19,57728,1585.02,32.86
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,214,n.d.,17948.5,1192.30,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,289,12,20658.5,1398.94,58.28
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,400,36,17455,2291.61,206.94
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4591,80,196934.5,2331.23,40.65
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,819,5,31025,2639.81,16.14
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1151,n.d.,25019.5,4600.41,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2865,n.d.,52281,5480.00,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2572,21,67384,3816.93,31.18
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3279,10,79237.5,4138.19,12.61
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,831,n.d.,22558,3683.84,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11527,45,277505,4153.80,16.22
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2195,6,55121,3982.15,10.84
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15766,124,321832.5,4898.82,38.43
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16877,172,352784,4783.95,48.57
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,711,5,28065.5,2533.36,17.85
03,03 - Capitale-Nationale,,Total (incluant inconnus),35831,310,757803,4728.27,40.78
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,488,16,15002,3252.90,106.78
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,587,7,25591.5,2293.73,27.32
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,825,33,22969.5,3591.72,143.62
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1817,28,64680,2809.21,43.26
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4930,114,143710,3430.52,79.17
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1314,80,44674,2941.31,178.85
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4637,73,108252,4283.52,67.20
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,4071,88,98452.5,4134.99,89.19
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),18756,441,523331.5,3583.96,84.11
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1491,25,56363,2645.35,44.17
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4333,87,106352,4074.21,81.43
