No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,61,0,20780,      293.55,        0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,169,29,34800,      485.63,       83.33
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,38,0,19117,      198.78,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,8,n.d.,8529,       93.80,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,65,8,57630,      112.79,       13.88
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,8,n.d.,17978,       44.50,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,9,8,20726,       43.42,       38.60
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,17,n.d.,17514,       97.07,n.d.
01,01 - Bas-Saint-Laurent,,Total,386,53,197074,      195.87,       26.89
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,25,n.d.,31078,       80.44,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,97,38,52298,      185.48,       72.66
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,104,20,67417,      154.26,       29.67
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,244,26,79201,      308.08,       32.83
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,49,15,22574,      217.06,       66.45
02,02 - Saguenay–Lac-Saint-Jean,,Total,538,104,277632,      193.78,       37.46
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,236,117,54895,      429.91,      213.13
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,2867,528,321016,      893.10,      164.48
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,2510,634,351429,      714.23,      180.41
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,33,12,28119,      117.36,       42.68
03,03 - Capitale-Nationale,,Total,5735,1331,755459,      759.14,      176.18
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,11,5,15020,       73.24,       33.29
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,127,n.d.,25562,      496.83,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,261,n.d.,22961,     1136.71,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,396,24,64641,      612.61,       37.13
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1166,147,143422,      812.99,      102.49
