No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,590,59,20742,2844.47,284.97
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1221,203,34840,3504.59,582.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,363,50,19055.5,1904.96,263.24
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,172,73,8507,2021.86,860.34
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,797,27,57728,1380.61,46.69
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,168,5,17948.5,936.01,27.90
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,246,n.d.,20658.5,1190.79,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,74,5,17455,423.95,28.74
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3634,429,196934.5,1845.28,217.99
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,732,7,31025,2359.39,22.60
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,959,13,25019.5,3833.01,52.05
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2669,42,52281,5105.11,80.36
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2305,67,67384,3420.69,99.48
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3097,38,79237.5,3908.50,47.94
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,806,26,22558,3573.01,115.34
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10578,194,277505,3811.82,69.94
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,1998,70,55121,3624.75,126.47
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14269,221,321832.5,4433.67,68.50
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,14930,257,352784,4232.05,72.57
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,646,10,28065.5,2301.76,35.70
03,03 - Capitale-Nationale,,Total (incluant inconnus),32126,565,757803,4239.36,74.33
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,422,n.d.,15002,2812.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,483,17,25591.5,1887.35,66.35
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,636,22,22969.5,2768.89,95.74
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1534,13,64680,2371.68,20.09
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3801,66,143710,2644.91,45.83
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,930,15,44674,2081.75,33.54
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3958,97,108252,3656.28,89.29
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2866,108,98452.5,2911.05,109.47
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),14736,341,523331.5,2815.81,65.04
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1163,12,56363,2063.41,21.20
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3388,32,106352,3185.65,29.95
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,837,35,52727.5,1587.41,66.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,523,28,18758.5,2788.07,149.13
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4872,183,170859,2851.47,106.62
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,751,41,31559.5,2379.63,129.63
05,05 - Estrie,0517,0517 - RLS d'Asbestos,636,13,14238.5,4466.76,91.42
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,496,17,22777.5,2177.59,74.54
05,05 - Estrie,0519,0519 - RLS du Granit,1361,177,21331,6380.39,830.56
05,05 - Estrie,,Total (incluant inconnus),14029,539,494966.5,2834.33,108.50
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10224,210,224851,4547.01,93.29
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9142,164,149985,6095.28,109.01
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6798,141,131806.5,5157.56,106.67
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15364,247,246803,6225.21,99.64
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7103,154,166781,4258.88,92.03
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6905,137,162162,4258.09,84.05
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12449,347,162793,7647.13,211.98
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14520,251,172965.5,8394.74,144.74
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5087,75,115764,4394.28,64.63
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12660,226,139539.5,9072.70,161.52
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15381,213,209153.5,7353.93,101.63
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10210,138,189456.5,5389.10,72.70
06,06 - Montréal,,Total (incluant inconnus),128426,2322,2072060.5,6197.99,111.72
07,07 - Outaouais,0711,0711 - RLS du Pontiac,333,18,20175.5,1650.52,89.11
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,5,20531.5,2751.87,24.38
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,727,15,39071.5,1860.69,38.21
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8805,216,265865.5,3311.82,80.83
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1295,21,57100,2267.95,36.66
07,07 - Outaouais,,Total (incluant inconnus),11790,280,402744,2927.42,69.23
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,n.d.,24736.5,1115.76,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,5,43569.5,674.78,11.47
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1107,6,147637,749.81,4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,303,18,40315.5,751.57,44.85
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,115,n.d.,27264.5,421.79,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),557,22,89700.5,620.96,24.62
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,101,7,13521.5,746.96,51.91
10,10 - Nord-du-Québec,,Total (incluant inconnus),101,7,13521.5,746.96,51.91
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,822,13,32134,2558.04,40.51
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,90,28,10536.5,854.17,266.90
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,501,12,18730,2674.85,64.15
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,441,8,15831.5,2785.59,50.69
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1929,63,89823,2147.56,70.27
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9433,217,258909.5,3643.36,83.56
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1655,93,42474,3896.50,219.09
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5476,374,73287,7471.99,509.53
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,704,43,16401.5,4292.29,262.56
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,886,118,40037.5,2212.93,295.13
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18189,848,431109.5,4219.11,196.34
13,13 - Laval,1311,1311 - RLS de Laval,30619,520,444658.5,6885.96,116.44
13,13 - Laval,,Total (incluant inconnus),30619,520,444658.5,6885.96,116.44
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8876,81,224162,3959.64,35.96
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14112,192,298205,4732.32,64.12
14,14 - Lanaudière,,Total (incluant inconnus),23467,276,522367,4492.44,52.61
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,900,15,35581,2529.44,42.16
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1031,22,48185,2139.67,45.50
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1006,8,44594,2255.91,17.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,849,11,33534,2531.76,32.69
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4129,38,125286,3295.66,30.18
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5898,82,179123,3292.71,45.37
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6430,106,163935,3922.29,64.46
15,15 - Laurentides,,Total (incluant inconnus),20294,286,630238,3220.05,45.15
16,16 - Montérégie,1611,1611 - RLS de Champlain,8859,197,226331,3914.18,86.70
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5643,113,196195,2876.22,57.33
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10227,242,263144,3886.47,91.72
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8098,87,221458.5,3656.67,39.20
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1320,19,51410,2567.59,36.93
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4733,108,160847,2942.55,66.79
16,16 - Montérégie,1632,1632 - RLS du Suroît,2076,21,60776,3415.82,34.41
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,700,8,24414,2867.21,32.68
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7953,132,233650.5,3403.80,56.19
16,16 - Montérégie,,Total (incluant inconnus),49675,928,1438226,3453.91,64.28
17,17 - Nunavik,1701,1701 - Nunavik,47,n.d.,14336.5,327.83,n.d.
17,17 - Nunavik,,Total (incluant inconnus),47,n.d.,14336.5,327.83,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

