Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;408;2947;
2020-04-03;347;3294;
2020-04-04;340;3634;
2020-04-05;258;3892;
2020-04-06;455;4347;
2020-04-07;421;4768;
2020-04-08;372;5140;
2020-04-09;350;5490;
2020-04-10;305;5795;
2020-04-11;261;6056;
2020-04-12;327;6383;
2020-04-13;542;6925;
2020-04-14;468;7393;
2020-04-15;612;8005;
2020-04-16;496;8501;
2020-04-17;568;9069;
2020-04-18;330;9399;
2020-04-19;428;9827;
2020-04-20;480;10307;
2020-04-21;456;10763;
2020-04-22;529;11292;
2020-04-23;526;11818;
2020-04-24;491;12309;
2020-04-25;312;12621;
2020-04-26;282;12903;
2020-04-27;461;13364;
2020-04-28;470;13834;
2020-04-29;517;14351;
2020-04-30;587;14938;
2020-05-01;613;15551;
2020-05-02;525;16076;
2020-05-03;344;16420;
2020-05-04;419;16839;
2020-05-05;467;17306;
2020-05-06;568;17874;
2020-05-07;429;18303;
2020-05-08;427;18730;
2020-05-09;312;19042;
2020-05-10;297;19339;
2020-05-11;362;19701;
2020-05-12;426;20127;
2020-05-13;400;20527;
2020-05-14;353;20880;
2020-05-15;344;21224;
2020-05-16;271;21495;
2020-05-17;341;21836;
2020-05-18;330;22166;
2020-05-19;319;22485;
2020-05-20;405;22890;
2020-05-21;376;23266;
2020-05-22;256;23522;
2020-05-23;216;23738;
2020-05-24;216;23954;
2020-05-25;203;24157;
2020-05-26;239;24396;
2020-05-27;252;24648;
2020-05-28;193;24841;
2020-05-29;192;25033;
2020-05-30;205;25238;
2020-05-31;140;25378;
2020-06-01;155;25533;
2020-06-02;97;25630;
2020-06-03;114;25744;
2020-06-04;125;25869;
2020-06-05;109;25978;
2020-06-06;105;26083;
2020-06-07;75;26158;
2020-06-08;51;26209;
2020-06-09;78;26287;
2020-06-10;67;26354;
2020-06-11;66;26420;
2020-06-12;71;26491;
2020-06-13;66;26557;
2020-06-14;28;26585;
2020-06-15;56;26641;
2020-06-16;74;26715;
2020-06-17;53;26768;
2020-06-18;48;26816;
2020-06-19;64;26880;
2020-06-20;33;26913;
2020-06-21;27;26940;
2020-06-22;41;26981;
2020-06-23;40;27021;
2020-06-24;29;27050;
2020-06-25;45;27095;
2020-06-26;42;27137;
2020-06-27;30;27167;
2020-06-28;18;27185;
2020-06-29;16;27201;
2020-06-30;39;27240;
2020-07-01;24;27264;
2020-07-02;16;27280;
2020-07-03;17;27297;
2020-07-04;16;27313;
2020-07-05;7;27320;
2020-07-06;16;27336;
2020-07-07;21;27357;
2020-07-08;33;27390;
2020-07-09;52;27442;
2020-07-10;48;27490;
2020-07-11;22;27512;
2020-07-12;13;27525;
2020-07-13;75;27600;
2020-07-14;64;27664;
2020-07-15;69;27733;
2020-07-16;66;27799;
2020-07-17;99;27898;
2020-07-18;97;27995;
2020-07-19;55;28050;
2020-07-20;37;28087;
2020-07-21;61;28148;
2020-07-22;78;28226;
2020-07-23;94;28320;
2020-07-24;69;28389;
2020-07-25;34;28423;
2020-07-26;52;28475;
2020-07-27;33;28508;
2020-07-28;36;28544;
2020-07-29;69;28613;
2020-07-30;58;28671;
2020-07-31;57;28728;
2020-08-01;50;28778;
2020-08-02;31;28809;
2020-08-03;45;28854;
2020-08-04;65;28919;
2020-08-05;46;28965;
2020-08-06;21;28986;
2020-08-07;46;29032;
2020-08-08;35;29067;
2020-08-09;37;29104;
2020-08-10;34;29138;
2020-08-11;36;29174;
2020-08-12;35;29209;
2020-08-13;38;29247;
2020-08-14;30;29277;
2020-08-15;14;29291;
2020-08-16;12;29303;
2020-08-17;17;29320;
2020-08-18;17;29337;
2020-08-19;22;29359;
2020-08-20;34;29393;
2020-08-21;32;29425;
2020-08-22;19;29444;
2020-08-23;21;29465;
2020-08-24;8;29473;
2020-08-25;29;29502;
2020-08-26;41;29543;
2020-08-27;43;29586;
2020-08-28;25;29611;
2020-08-29;54;29665;
2020-08-30;14;29679;
2020-08-31;32;29711;
2020-09-01;36;29747;
2020-09-02;36;29783;
2020-09-03;72;29855;
2020-09-04;49;29904;
2020-09-05;63;29967;
2020-09-06;57;30024;
2020-09-07;50;30074;
2020-09-08;71;30145;
2020-09-09;70;30215;
2020-09-10;90;30305;
2020-09-11;107;30412;
2020-09-12;71;30483;
2020-09-13;97;30580;
2020-09-14;71;30651;
2020-09-15;93;30744;
2020-09-16;79;30823;
2020-09-17;70;30893;
2020-09-18;197;31090;
2020-09-19;141;31231;
2020-09-20;200;31431;
2020-09-21;139;31570;
2020-09-22;168;31738;
2020-09-23;254;31992;
2020-09-24;235;32227;
2020-09-25;286;32513;
2020-09-26;352;32865;
2020-09-27;273;33138;
2020-09-28;281;33419;
2020-09-29;355;33774;
2020-09-30;316;34090;
2020-10-01;311;34401;
2020-10-02;416;34817;
2020-10-03;365;35182;
2020-10-04;298;35480;
2020-10-05;277;35757;
2020-10-06;254;36011;
2020-10-07;301;36312;
2020-10-08;346;36658;
2020-10-09;284;36942;
2020-10-10;193;37135;
2020-10-11;325;37460;
2020-10-12;267;37727;
2020-10-13;200;37927;
