No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,,Total (incluant inconnus),36826,816,757803,4859.57,107.35
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,512,21,15002,3412.88,140.15
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,616,17,25591.5,2407.05,66.35
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,897,66,22969.5,3905.18,287.23
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1870,40,64680,2891.16,61.81
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,5349,335,143710,3722.08,232.64
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1451,96,44674,3247.97,214.63
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4765,98,108252,4401.77,90.21
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,4467,341,98452.5,4537.21,345.63
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),20014,1016,523331.5,3824.34,193.77
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1549,38,56363,2748.26,67.14
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4578,187,106352,4304.57,175.02
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1819,182,52727.5,3449.81,343.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,893,80,18758.5,4760.51,426.08
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,7804,592,170859,4567.51,344.90
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,1188,88,31559.5,3764.32,278.23
05,05 - Estrie,0517,0517 - RLS d'Asbestos,1318,113,14238.5,9256.59,794.66
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,1055,106,22777.5,4631.76,464.79
05,05 - Estrie,0519,0519 - RLS du Granit,2258,109,21331,10585.53,511.47
05,05 - Estrie,,Total (incluant inconnus),22482,1498,494966.5,4542.13,301.55
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,13103,341,224851,5827.41,151.48
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,11230,261,149985,7487.42,173.48
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8867,280,131806.5,6727.29,211.82
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,18918,464,246803,7665.22,187.17
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,9282,263,166781,5565.38,157.17
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8904,288,162162,5490.81,176.68
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,15515,343,162793,9530.51,209.54
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17771,367,172965.5,10274.30,211.63
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6610,225,115764,5709.89,193.89
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,16145,348,139539.5,11570.20,248.72
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,19681,507,209153.5,9409.84,241.90
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12979,363,189456.5,6850.65,191.24
06,06 - Montréal,,Total (incluant inconnus),162222,4164,2072060.5,7829.02,200.34
07,07 - Outaouais,0711,0711 - RLS du Pontiac,465,5,20175.5,2304.78,24.75
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,629,22,20531.5,3063.59,107.26
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,942,32,39071.5,2410.96,81.52
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,11313,175,265865.5,4255.16,65.49
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1627,26,57100,2849.39,45.39
07,07 - Outaouais,,Total (incluant inconnus),14997,261,402744,3723.71,64.53
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,123,n.d.,20503.5,599.90,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,312,n.d.,24736.5,1261.29,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,460,14,43239,1063.85,32.33
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,400,14,43569.5,918.07,32.12
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,279,15,15588.5,1789.78,96.47
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1579,47,147637,1069.52,31.83
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,530,n.d.,40315.5,1314.63,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,0,7285.5,1317.69,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,160,n.d.,27264.5,586.84,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),839,5,89700.5,935.33,5.59
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,139,n.d.,13521.5,1027.99,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),139,n.d.,13521.5,1027.99,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1071,21,32134,3332.92,65.44
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,157,0,10536.5,1490.06,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,0,18730,2749.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,549,n.d.,15831.5,3467.77,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2370,28,89823,2638.52,31.23
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,12447,375,258909.5,4807.47,144.40
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2989,277,42474,7037.25,652.56
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,8210,302,73287,11202.53,411.44
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1246,81,16401.5,7596.87,494.60
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1152,50,40037.5,2877.30,125.05
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),26050,1089,431109.5,6042.55,252.14
13,13 - Laval,1311,1311 - RLS de Laval,39997,1109,444658.5,8994.99,248.34
13,13 - Laval,,Total (incluant inconnus),39997,1109,444658.5,8994.99,248.34
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,11081,347,224162,4943.30,154.07
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,18878,592,298205,6330.54,197.72
14,14 - Lanaudière,,Total (incluant inconnus),30019,940,522367,5746.73,179.17
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1263,42,35581,3549.65,118.04
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1846,128,48185,3831.07,264.71
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1710,73,44594,3834.60,162.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1227,45,33534,3658.97,133.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5548,148,125286,4428.27,117.52
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8696,360,179123,4854.76,199.19
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,8540,367,163935,5209.38,223.18
15,15 - Laurentides,,Total (incluant inconnus),28901,1175,630238,4585.73,185.48
16,16 - Montérégie,1611,1611 - RLS de Champlain,11534,266,226331,5096.08,117.07
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7651,286,196195,3899.69,145.11
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12704,308,263144,4827.77,116.73
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9815,440,221458.5,4431.98,198.23
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1937,49,51410,3767.75,95.24
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,6153,208,160847,3825.37,128.64
16,16 - Montérégie,1632,1632 - RLS du Suroît,2773,155,60776,4562.66,253.98
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,849,19,24414,3477.51,77.61
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,10301,333,233650.5,4408.72,141.75
16,16 - Montérégie,,Total (incluant inconnus),63770,2066,1438226,4433.93,143.10
17,17 - Nunavik,1701,1701 - Nunavik,1058,34,14336.5,7379.76,235.90
17,17 - Nunavik,,Total (incluant inconnus),1058,34,14336.5,7379.76,235.90
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,146,n.d.,18507,788.89,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),146,n.d.,18507,788.89,n.d.

