No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,,Total (incluant inconnus),35199,319,757803,4644.87,41.97
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,456,n.d.,15002,3039.59,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,570,n.d.,25591.5,2227.30,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,744,28,22969.5,3239.08,121.86
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1747,15,64680,2700.99,23.18
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4716,53,143710,3281.61,36.81
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1198,7,44674,2681.65,15.65
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4528,22,108252,4182.83,20.25
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3901,73,98452.5,3962.32,73.99
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17943,202,523331.5,3428.61,38.53
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1429,30,56363,2535.35,53.00
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4147,70,106352,3899.32,65.52
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1160,51,52727.5,2199.99,96.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,678,11,18758.5,3614.36,58.59
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6226,206,170859,3643.94,120.02
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,978,11,31559.5,3098.91,34.78
05,05 - Estrie,0517,0517 - RLS d'Asbestos,853,12,14238.5,5990.80,84.39
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,785,122,22777.5,3446.38,534.95
05,05 - Estrie,0519,0519 - RLS du Granit,1834,64,21331,8597.82,300.31
05,05 - Estrie,,Total (incluant inconnus),18107,580,494966.5,3658.23,116.75
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12063,84,224851,5364.89,37.32
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10528,65,149985,7019.37,43.20
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8145,130,131806.5,6179.51,98.34
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17711,176,246803,7176.17,71.00
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8615,186,166781,5165.46,111.15
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8213,101,162162,5064.69,61.96
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14628,106,162793,8985.64,64.76
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16837,133,172965.5,9734.31,76.70
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6008,76,115764,5189.87,65.49
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15008,216,139539.5,10755.38,154.38
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18232,244,209153.5,8717.04,116.42
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12010,136,189456.5,6339.19,71.65
06,06 - Montréal,,Total (incluant inconnus),150974,1723,2072060.5,7286.18,82.90
07,07 - Outaouais,0711,0711 - RLS du Pontiac,435,14,20175.5,2156.08,69.31
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,600,0,20531.5,2922.34,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,875,13,39071.5,2239.48,33.12
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10841,51,265865.5,4077.63,19.09
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1578,n.d.,57100,2763.57,n.d.
07,07 - Outaouais,,Total (incluant inconnus),14346,80,402744,3562.06,19.78
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,119,n.d.,20503.5,580.39,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,0,43239,1006.04,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,330,n.d.,43569.5,757.41,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,89,n.d.,15588.5,570.93,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1286,6,147637,871.06,4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,470,48,40315.5,1165.80,119.59
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,0,27264.5,557.50,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),771,49,89700.5,859.53,54.83
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1026,n.d.,32134,3192.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,153,n.d.,10536.5,1452.10,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,533,27,15831.5,3366.71,171.08
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2298,32,89823,2558.36,35.70
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11188,260,258909.5,4321.20,100.12
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2429,64,42474,5718.79,150.77
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7339,113,73287,10014.05,153.95
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1021,55,16401.5,6225.04,335.84
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1079,8,40037.5,2694.97,20.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23056,500,431109.5,5348.06,115.76
13,13 - Laval,1311,1311 - RLS de Laval,37600,351,444658.5,8455.93,78.60
13,13 - Laval,,Total (incluant inconnus),37600,351,444658.5,8455.93,78.60
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10241,142,224162,4568.57,63.05
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17474,203,298205,5859.73,67.80
14,14 - Lanaudière,,Total (incluant inconnus),27774,345,522367,5316.95,65.76
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1177,16,35581,3307.95,44.97
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1535,32,48185,3185.64,66.18
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1350,43,44594,3027.31,95.93
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1016,9,33534,3029.76,26.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5044,45,125286,4025.99,35.73
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7693,163,179123,4294.81,90.19
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7849,74,163935,4787.87,45.00
15,15 - Laurentides,,Total (incluant inconnus),25714,385,630238,4080.05,60.77
16,16 - Montérégie,1611,1611 - RLS de Champlain,10885,149,226331,4809.33,65.58
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6923,81,196195,3528.63,41.10
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11982,126,263144,4553.40,47.75
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9088,63,221458.5,4103.70,28.38
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1732,14,51410,3368.99,27.21
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5691,52,160847,3538.14,32.16
16,16 - Montérégie,1632,1632 - RLS du Suroît,2491,41,60776,4098.66,67.18
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,808,n.d.,24414,3309.58,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9579,125,233650.5,4099.71,53.21
16,16 - Montérégie,,Total (incluant inconnus),59229,659,1438226,4118.20,45.65
17,17 - Nunavik,1701,1701 - Nunavik,562,190,14336.5,3920.06,1318.25
17,17 - Nunavik,,Total (incluant inconnus),562,190,14336.5,3920.06,1318.25
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,144,n.d.,18507,778.08,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),144,n.d.,18507,778.08,n.d.

