,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4462,3,4440,22,57,2,4316,89,196934.5,2265.73,45.22,28.94,5
02,02 - Saguenay-Lac-Saint-Jean,11437,0,11217,220,274,0,11148,15,277505,4121.37,5.41,98.74,5
03,03 - Capitale-Nationale,35199,24,34841,358,1139,0,33741,319,757803,4644.87,41.97,150.30,51
04,04 - Mauricie et Centre-du-Québec,17943,30,17704,239,572,0,17169,202,523331.5,3428.61,38.53,109.30,18
05,05 - Estrie,18107,66,17588,519,375,0,17152,580,494966.5,3658.23,116.75,75.76,52
06,06 - Montréal,150974,214,148029,2945,4848,1,144403,1723,2072060.5,7286.18,82.90,233.97,120
07,07 - Outaouais,14346,11,13901,445,223,0,14043,80,402744,3562.06,19.78,55.37,0
08,08 - Abitibi-Témiscamingue,1286,3,1253,33,12,0,1268,6,147637,871.06,4.06,8.13,0
09,09 - Côte-Nord,771,9,749,22,5,0,717,49,89700.5,859.53,54.83,5.57,2
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2298,3,2277,21,48,0,2218,32,89823,2558.36,35.70,53.44,1
12,12 - Chaudière-Appalaches,23056,62,22785,271,382,0,22174,500,431109.5,5348.06,115.76,88.61,58
13,13 - Laval,37600,34,35674,1926,937,0,36312,351,444658.5,8455.93,78.60,210.72,37
14,14 - Lanaudière,27774,34,27064,710,531,0,26898,345,522367,5316.95,65.76,101.65,36
15,15 - Laurentides,25714,64,25110,604,530,0,24799,385,630238,4080.05,60.77,84.10,21
16,16 - Montérégie,59229,70,57308,1921,1594,1,56976,659,1438226,4118.20,45.65,110.83,46
17,17 - Nunavik,562,36,545,17,0,0,372,190,14336.5,3920.06,1318.25,0.00,39
18,18 - Terres-Cries-de-la-Baie-James,144,0,144,0,5,0,138,1,18507,778.08,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1232,0,1225,7,1,0,1214,17,.,.,.,.,2
999,Ensemble du Québec,432275,663,421992,10283,11533,4,415199,5543,8565469.5,5046.72,64.51,134.65,493

