No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,4094,382,161894,     2528.82,      235.96
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,6569,338,172517,     3807.74,      195.92
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,2088,146,115485,     1808.03,      126.42
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,4527,380,139162,     3253.04,      273.06
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,6255,409,208717,     2996.88,      195.96
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4698,278,189095,     2484.47,      147.02
06,06 - Montréal,,Total,52674,3674,2065657,     2549.99,      177.86
07,07 - Outaouais,0711,0711 - RLS du Pontiac,43,n.d.,20152,      213.38,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,65,8,20552,      316.27,       38.93
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,165,7,38891,      424.26,       18.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,3010,187,264517,     1137.92,       70.69
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,353,42,56920,      620.17,       73.79
07,07 - Outaouais,,Total,3640,248,401032,      907.66,       61.84
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,21,n.d.,20528,      102.30,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,0,24729,       68.75,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,163,n.d.,43180,      377.49,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,49,12,43551,      112.51,       27.55
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,275,14,147616,      186.29,        9.48
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,62,n.d.,40494,      153.11,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,59,n.d.,7314,      806.67,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,72,6,27344,      263.31,       21.94
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,0,4582,n.d.,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,213,13,90033,      236.58,       14.44
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,54,n.d.,13558,      398.29,n.d.
10,10 - Nord-du-Québec,,Total,54,n.d.,13558,      398.29,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,720,19,32176,     2237.69,       59.05
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,28,n.d.,10582,      264.60,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,371,18,18753,     1978.35,       95.98
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,233,15,15881,     1467.16,       94.45
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,33,n.d.,12606,      261.78,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1394,60,89998,     1548.92,       66.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3274,275,258118,     1268.41,      106.54
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,819,33,42500,     1927.06,       77.65
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1128,188,73173,     1541.55,      256.93
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,151,47,16426,      919.27,      286.13
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,314,27,40092,      783.20,       67.35
12,12 - Chaudière-Appalaches,,Total,5693,574,430309,     1323.00,      133.39
13,13 - Laval,1311,1311 - RLS de Laval,11896,863,442745,     2686.87,      194.92
13,13 - Laval,,Total,11896,863,442745,     2686.87,      194.92
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5512,545,223099,     2470.65,      244.29
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,6058,617,296993,     2039.78,      207.75
14,14 - Lanaudière,,Total,11735,1181,520092,     2256.33,      227.08
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,158,19,35580,      444.07,       53.40
15,15 - Laurentides,1512,1512 - RLS des Laurentides,337,16,48016,      701.85,       33.32
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,442,22,44362,      996.35,       49.59
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,274,10,33422,      819.82,       29.92
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1741,74,124641,     1396.81,       59.37
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2295,101,177517,     1292.83,       56.90
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2878,128,163430,     1761.00,       78.32
15,15 - Laurentides,,Total,8144,371,626968,     1298.95,       59.17
16,16 - Montérégie,1611,1611 - RLS de Champlain,3987,273,225442,     1768.53,      121.10
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2358,169,195297,     1207.39,       86.53
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4346,289,262440,     1656.00,      110.12
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3515,344,220957,     1590.81,      155.69
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,523,149,51371,     1018.08,      290.05
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1685,119,160002,     1053.11,       74.37
16,16 - Montérégie,1632,1632 - RLS du Suroît,995,43,60523,     1644.00,       71.05
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,215,n.d.,24346,      883.10,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3086,273,232373,     1328.04,      117.48
16,16 - Montérégie,,Total,20745,1664,1432751,     1447.91,      116.14
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,0,18385,       87.03,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,0,18385,       87.03,        0.00
