No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,1675,457,351429,      476.63,      130.04
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,23,5,28119,       81.80,       17.78
03,03 - Capitale-Nationale,,Total,4003,931,755459,      529.88,      123.24
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,10,8,15020,       66.58,       53.26
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,124,n.d.,25562,      485.10,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,262,8,22961,     1141.07,       34.84
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,372,5,64641,      575.49,        7.74
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1022,46,143422,      712.58,       32.07
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,70,5,44619,      156.88,       11.21
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,417,62,107872,      386.57,       57.48
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,111,38,98244,      112.98,       38.68
04,04 - Mauricie et Centre-du-Québec,,Total,2420,182,522341,      463.30,       34.84
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,193,17,56125,      343.88,       30.29
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,417,89,105861,      393.91,       84.07
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,127,12,52514,      241.84,       22.85
05,05 - Estrie,0514,0514 - RLS de Coaticook,21,n.d.,18741,      112.05,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,714,45,170075,      419.81,       26.46
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,89,n.d.,31490,      282.63,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,49,n.d.,14257,      343.69,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,63,0,22749,      276.94,        0.00
05,05 - Estrie,0519,0519 - RLS du Granit,76,21,21351,      355.96,       98.36
05,05 - Estrie,,Total,1762,193,493163,      357.29,       39.14
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1868,87,224596,      831.72,       38.74
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2354,76,149522,     1574.35,       50.83
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1595,85,131424,     1213.63,       64.68
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3689,320,245703,     1501.41,      130.24
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2340,109,166225,     1407.73,       65.57
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2098,172,161317,     1300.54,      106.62
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2205,154,161894,     1362.00,       95.12
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4759,262,172517,     2758.57,      151.87
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1244,85,115485,     1077.20,       73.60
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2860,194,139162,     2055.16,      139.41
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4279,211,208717,     2050.14,      101.09
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3098,173,189095,     1638.33,       91.49
06,06 - Montréal,,Total,33418,2028,2065657,     1617.79,       98.18
07,07 - Outaouais,0711,0711 - RLS du Pontiac,9,n.d.,20152,       44.66,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,47,n.d.,38891,      120.85,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1168,161,264517,      441.56,       60.87
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,93,10,56920,      163.39,       17.57
07,07 - Outaouais,,Total,1328,177,401032,      331.15,       44.14
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,139,7,43180,      321.91,       16.21
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,0,15628,      147.17,        0.00
08,08 - Abitibi-Témiscamingue,,Total,198,7,147616,      134.13,        4.74
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,31,n.d.,40494,       76.55,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,54,n.d.,27344,      197.48,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,150,n.d.,90033,      166.61,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,254,98,32176,      789.41,      304.57
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,29,8,18753,      154.64,       42.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,40,7,15881,      251.87,       44.08
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,18,7,12606,      142.79,       55.53
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,357,123,89998,      396.68,      136.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,828,195,258118,      320.78,       75.55
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,200,68,42500,      470.59,      160.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,153,38,73173,      209.09,       51.93
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,31,n.d.,16426,      188.73,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,44,7,40092,      109.75,       17.46
12,12 - Chaudière-Appalaches,,Total,1266,317,430309,      294.21,       73.67
13,13 - Laval,1311,1311 - RLS de Laval,7082,360,442745,     1599.57,       81.31
13,13 - Laval,,Total,7082,360,442745,     1599.57,       81.31
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1888,37,223099,      846.26,       16.58
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3256,131,296993,     1096.32,       44.11
14,14 - Lanaudière,,Total,5235,172,520092,     1006.55,       33.07
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,43,7,35580,      120.85,       19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,194,6,48016,      404.03,       12.50
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,277,7,44362,      624.41,       15.78
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,135,n.d.,33422,      403.93,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,991,61,124641,      795.08,       48.94
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1440,86,177517,      811.19,       48.45
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1628,67,163430,      996.15,       41.00
15,15 - Laurentides,,Total,4728,238,626968,      754.11,       37.96
16,16 - Montérégie,1611,1611 - RLS de Champlain,2260,114,225442,     1002.48,       50.57
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,996,73,195297,      509.99,       37.38
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2680,175,262440,     1021.19,       66.68
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1295,134,220957,      586.09,       60.65
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,63,n.d.,51371,      122.64,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,917,27,160002,      573.12,       16.87
16,16 - Montérégie,1632,1632 - RLS du Suroît,717,20,60523,     1184.67,       33.05
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,123,12,24346,      505.22,       49.29
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1596,106,232373,      686.83,       45.62
16,16 - Montérégie,,Total,10665,669,1432751,      744.37,       46.69
17,17 - Nunavik,1701,1701 - Nunavik,19,n.d.,14260,      133.24,n.d.
17,17 - Nunavik,,Total,19,n.d.,14260,      133.24,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,0,18385,       70.71,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,0,18385,       70.71,        0.00
