Arrondissement ou ville liée;Nombre de cas confirmés;Répartition des cas (%);Taux de cas pour 100 000 personnes;Nombre de décès;Taux de mortalité pour 100 000 personnes
Ahuntsic–Cartierville;2723;8,3;2028,4;359;267,4
Anjou;832;2,5;1944,1;51;119,2
Baie D'urfé;32;0,1;*837;< 5;n.p.
Beaconsfield;71;0,2;367,4;9;n.p.
Côte-des-Neiges–Notre-Dame-de-Grâce;2645;8,1;1588,4;261;156,7
Côte-Saint-Luc;626;1,9;1929,2;64;197,2
Dollard-des-Ormeaux;525;1,6;1073,6;83;169,7
Dorval;213;0,7;1122,2;50;263,4
Hampstead;76;0,2;1089,9;< 5;n.p.
Kirkland;149;0,5;739,4;23;*114,1
Lachine;741;2,3;1665,6;100;224,8
LaSalle;1394;4,3;1813,9;183;238,1
L'Île-Bizard–Sainte-Geneviève;237;0,7;1287,1;46;249,8
Mercier–Hochelaga-Maisonneuve;2731;8,4;2007,7;373;274,2
Montréal Est;51;0,2;1324,7;5;n.p.
Montréal-Nord;2916;8,9;3461,8;247;293,2
Montréal-Ouest;36;0,1;*712,9;< 5;n.p.
Mont-Royal;309;0,9;1524;77;379,8
Outremont;426;1,3;1778,4;12;*50,1
Pierrefonds–Roxboro;646;2;932,2;39;56,3
Plateau Mont-Royal;1340;4,1;1288,5;140;134,6
Pointe-Claire;250;0,8;796,7;41;130,7
Rivière-des-Prairies–Pointe-aux-Trembles;2452;7,5;2297,1;242;226,7
Rosemont–La Petite Patrie;1983;6,1;1420,6;239;171,2
Sainte-Anne-de-Bellevue;20;0,1;*403,4;< 5;n.p.
Saint-Laurent;1352;4,1;1368;120;121,4
Saint-Léonard;1406;4,3;1795,5;62;79,2
Senneville;< 5;0;n.p.;0;
Sud-Ouest;1182;3,6;1512,5;182;232,9
Verdun;1094;3,3;1580,3;159;229,7
Ville-Marie;1321;4;1481,4;87;97,6
Villeray–Saint-Michel–Parc-Extension;2655;8,1;1845,6;132;91,8
Westmount;230;0,7;1132,3;37;182,2
Territoire à confirmer;752;;;45;
Total à Montréal;33418;;1617,8;3479;168,4
