date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0067536011,0.0,0.0023897358,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,357,0,500,0,357,500,0.0250402748,0.0,0.005870437900000001,352.0,0.0,482.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,785,0,285,785,0.0400540496,0.0,0.0072211581000000006,289.0,0.0,771.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1064,0,279,1064,0.0550158736,0.0,0.0081562721,288.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1204,0,140,1204,0.062860441,0.0,0.0092472384,151.0,0.0,1210.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1283,0,79,1283,0.0671204048,0.0,0.009818697,82.0,0.0,1292.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1362,0,79,1362,0.0714842701,0.0,0.0104421063,84.0,0.0,1376.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,317,0,1679,0,317,1679,0.0876409619,0.0,0.0141306115,311.0,0.0,1687.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2249,0,570,2249,0.11559048029999999,0.0,0.0231700468,538.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2725,0,476,2725,0.140215149,0.0,0.0261831919,474.0,0.0,2699.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2915,0,190,2915,0.1501896983,0.0,0.0276378137,192.0,0.0,2891.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2915,0,0,2915,0.1507611568,0.0,0.0276378137,11.0,0.0,2902.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3137,0,222,3137,0.16250203259999998,0.0,0.0297677956,226.0,0.0,3128.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,194,0,3331,0,194,3331,0.17330779429999998,0.0,0.0308587619,208.0,0.0,3336.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,3920,0,589,3920,0.2053094734,0.0,0.0357940858,616.0,0.0,3952.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4481,0,561,4481,0.2362721369,0.0,0.0393267387,596.0,0.0,4548.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,5047,0,566,5047,0.2671308988,0.0,0.0440023087,594.0,0.0,5142.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5086,0,39,5086,0.2699881916,0.0,0.044158160999999994,55.0,0.0,5197.0,0.0,
