No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,743,0,20742,3582.10,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1379,n.d.,34840,3958.09,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,431,n.d.,19055.5,2261.81,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,223,n.d.,8507,2621.37,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,952,52,57728,1649.11,89.92
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,221,6,17948.5,1231.30,33.48
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,294,6,20658.5,1423.14,29.14
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,418,34,17455,2394.73,195.45
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4661,103,196934.5,2366.78,52.34
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,825,10,31025,2659.15,32.29
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1175,26,25019.5,4696.34,104.10
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2872,11,52281,5493.39,21.05
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2599,36,67384,3857.00,53.45
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3315,39,79237.5,4183.63,49.20
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,833,5,22558,3692.70,22.18
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11631,129,277505,4191.28,46.51
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2212,20,55121,4012.99,36.14
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15886,173,321832.5,4936.11,53.62
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,17028,227,352784,4826.75,64.10
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,712,n.d.,28065.5,2536.92,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),36124,430,757803,4766.94,56.57
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,501,14,15002,3339.55,93.43
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,599,17,25591.5,2340.62,66.35
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,842,29,22969.5,3665.73,126.21
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1841,34,64680,2846.32,52.53
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,5046,175,143710,3511.24,121.53
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1363,88,44674,3050.99,196.74
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4679,69,108252,4322.32,63.52
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,4170,147,98452.5,4235.55,149.00
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),19128,575,523331.5,3655.04,109.67
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1520,40,56363,2696.80,70.67
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4418,121,106352,4154.13,113.25
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1662,187,52727.5,3152.06,353.22
05,05 - Estrie,0514,0514 - RLS de Coaticook,826,70,18758.5,4403.34,372.82
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,7336,580,170859,4293.60,337.91
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,1127,76,31559.5,3571.03,240.29
05,05 - Estrie,0517,0517 - RLS d'Asbestos,1227,131,14238.5,8617.48,921.24
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,959,72,22777.5,4210.30,315.71
05,05 - Estrie,0519,0519 - RLS du Granit,2165,110,21331,10149.55,516.17
05,05 - Estrie,,Total (incluant inconnus),21257,1387,494966.5,4294.63,279.20
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12825,324,224851,5703.78,143.93
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,11019,162,149985,7346.73,107.68
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8639,190,131806.5,6554.30,143.73
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,18554,350,246803,7517.74,141.18
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,9071,189,166781,5438.87,112.95
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8663,170,162162,5342.19,104.29
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,15234,221,162793,9357.90,135.01
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17470,243,172965.5,10100.28,140.13
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6443,185,115764,5565.63,159.42
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15893,350,139539.5,11389.61,250.15
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,19306,417,209153.5,9230.54,198.96
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12694,293,189456.5,6700.22,154.36
06,06 - Montréal,,Total (incluant inconnus),158961,3178,2072060.5,7671.64,152.90
07,07 - Outaouais,0711,0711 - RLS du Pontiac,458,n.d.,20175.5,2270.08,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,611,8,20531.5,2975.92,39.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,905,8,39071.5,2316.27,20.38
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,11136,127,265865.5,4188.58,47.53
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1601,9,57100,2803.85,15.71
07,07 - Outaouais,,Total (incluant inconnus),14731,156,402744,3657.66,38.57
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,121,0,20503.5,590.14,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,310,0,24736.5,1253.21,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,448,11,43239,1036.10,25.41
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,392,32,43569.5,899.71,73.41
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,269,34,15588.5,1725.63,218.66
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1545,77,147637,1046.49,52.15
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,528,10,40315.5,1309.67,24.91
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,0,7285.5,1317.69,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,160,6,27264.5,586.84,22.07
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),837,16,89700.5,933.11,17.90
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,138,n.d.,13521.5,1020.60,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),138,n.d.,13521.5,1020.60,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1056,17,32134,3286.24,52.97
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,157,n.d.,10536.5,1490.06,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,0,18730,2749.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,544,n.d.,15831.5,3436.19,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2347,21,89823,2612.92,23.42
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,12091,319,258909.5,4669.97,122.83
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2720,145,42474,6403.92,341.59
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7915,287,73287,10800.01,391.00
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1168,50,16401.5,7121.30,305.31
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1102,12,40037.5,2752.42,30.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),24998,815,431109.5,5798.53,188.70
13,13 - Laval,1311,1311 - RLS de Laval,39103,786,444658.5,8793.94,176.01
13,13 - Laval,,Total (incluant inconnus),39103,786,444658.5,8793.94,176.01
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10789,241,224162,4813.04,107.00
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,18396,397,298205,6168.91,132.59
14,14 - Lanaudière,,Total (incluant inconnus),29245,639,522367,5598.55,121.80
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1222,15,35581,3434.42,42.16
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1731,97,48185,3592.40,200.60
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1640,77,44594,3677.62,171.78
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1187,80,33534,3539.69,237.77
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5414,141,125286,4321.31,111.97
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8380,212,179123,4678.35,117.30
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,8195,136,163935,4998.93,82.70
15,15 - Laurentides,,Total (incluant inconnus),27830,764,630238,4415.79,120.60
16,16 - Montérégie,1611,1611 - RLS de Champlain,11319,188,226331,5001.08,82.74
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7415,278,196195,3779.40,141.05
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12448,200,263144,4730.49,75.80
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9413,144,221458.5,4250.46,64.88
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1899,71,51410,3693.83,138.00
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5975,191,160847,3714.71,118.13
16,16 - Montérégie,1632,1632 - RLS du Suroît,2641,73,60776,4345.47,119.62
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,836,10,24414,3424.26,40.85
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,10025,219,233650.5,4290.60,93.22
16,16 - Montérégie,,Total (incluant inconnus),62024,1376,1438226,4312.54,95.31
17,17 - Nunavik,1701,1701 - Nunavik,1027,54,14336.5,7163.53,374.66
17,17 - Nunavik,,Total (incluant inconnus),1027,54,14336.5,7163.53,374.66
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,0,18507,783.49,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,0,18507,783.49,0.00

