Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;11;254;189,2;12420;9251,7;0;;492;366,5
Anjou;20;150;350,5;4235;9895,8;0;;79;184,6
Baie D'urfé;0;< 5;n.p.;114;2982;0;;< 5;n.p.
Beaconsfield;0;29;* 150,1;642;3322,3;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;35;403;242;14031;8426;0;;372;223,4
Côte-Saint-Luc;15;78;240,4;3363;10364,3;0;;120;369,8
Dollard-des-Ormeaux;12;111;227;3427;7008,3;0;;125;255,6
Dorval;5;39;205,5;957;5042,1;0;;69;363,5
Hampstead;< 5;18;* 258,1;539;7729,8;0;;6;n.p.
Kirkland;< 5;24;* 119,1;926;4595,3;0;;36;* 178,7
Lachine;5;55;123,6;3459;7775;0;;171;384,4
LaSalle;14;125;162,6;6597;8583,9;0;;247;321,4
L'Île-Bizard–Sainte-Geneviève;6;58;315;1239;6728,9;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;21;278;204,4;10553;7758,2;< 5;n.p.;452;332,3
Montréal Est;< 5;23;* 597,4;362;9402,6;0;;9;* 233,8
Montréal-Nord;7;161;191,1;10560;12536,5;0;;338;401,3
Montréal-Ouest;-1;17;* 336,6;261;5168,3;0;;< 5;n.p.
Mont-Royal;8;45;221,9;1324;6529,9;0;;94;463,6
Outremont;< 5;53;221,3;1494;6237;0;;29;* 121,1
Pierrefonds–Roxboro;19;173;249,7;5129;7401,5;0;;88;127
Plateau Mont-Royal;11;191;183,7;5750;5528,8;0;;172;165,4
Pointe-Claire;< 5;59;188;1286;4098,2;0;;56;178,5
Rivière-des-Prairies–Pointe-aux-Trembles;22;294;275,4;11050;10352;0;;323;302,6
Rosemont–La Petite Patrie;23;330;236,4;8632;6183,8;0;;328;235
Sainte-Anne-de-Bellevue;0;5;n.p.;194;3912,9;0;;13;* 262,2
Saint-Laurent;17;166;168;9774;9889,9;0;;159;160,9
Saint-Léonard;26;288;367,8;9603;12263,6;< 5;n.p.;150;191,6
Senneville;0;0;;34;* 3691,6;0;;0;
Sud-Ouest;13;132;168,9;4860;6218,7;0;;209;267,4
Verdun;7;109;157,4;3811;5504,9;< 5;n.p.;202;291,8
Ville-Marie;17;135;151,4;5975;6700,7;< 5;n.p.;131;146,9
Villeray–Saint-Michel–Parc-Extension;32;338;235;13190;9169,1;0;;206;143,2
Westmount;< 5;33;* 162,5;917;4514,6;0;;57;280,6
Territoire à confirmer;< 5;47;;2253;;< 5;;27;
Total à Montréal;361;4222;204,4;158961;7695,4;7;n.p.;4863;235,4
