Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;265;1912;
2020-03-31;330;2242;
2020-04-01;304;2546;
2020-04-02;409;2955;
2020-04-03;347;3302;
2020-04-04;340;3642;
2020-04-05;259;3901;
2020-04-06;457;4358;
2020-04-07;422;4780;
2020-04-08;373;5153;
2020-04-09;351;5504;
2020-04-10;305;5809;
2020-04-11;261;6070;
2020-04-12;329;6399;
2020-04-13;542;6941;
2020-04-14;468;7409;
2020-04-15;613;8022;
2020-04-16;496;8518;
2020-04-17;571;9089;
2020-04-18;331;9420;
2020-04-19;430;9850;
2020-04-20;483;10333;
2020-04-21;457;10790;
2020-04-22;531;11321;
2020-04-23;527;11848;
2020-04-24;493;12341;
2020-04-25;312;12653;
2020-04-26;282;12935;
2020-04-27;461;13396;
2020-04-28;471;13867;
2020-04-29;518;14385;
2020-04-30;588;14973;
2020-05-01;615;15588;
2020-05-02;526;16114;
2020-05-03;345;16459;
2020-05-04;419;16878;
2020-05-05;469;17347;
2020-05-06;569;17916;
2020-05-07;429;18345;
2020-05-08;429;18774;
2020-05-09;313;19087;
2020-05-10;299;19386;
2020-05-11;365;19751;
2020-05-12;427;20178;
2020-05-13;400;20578;
2020-05-14;353;20931;
2020-05-15;348;21279;
2020-05-16;271;21550;
2020-05-17;343;21893;
2020-05-18;332;22225;
2020-05-19;319;22544;
2020-05-20;407;22951;
2020-05-21;380;23331;
2020-05-22;257;23588;
2020-05-23;216;23804;
2020-05-24;216;24020;
2020-05-25;204;24224;
2020-05-26;240;24464;
2020-05-27;253;24717;
2020-05-28;193;24910;
2020-05-29;193;25103;
2020-05-30;205;25308;
2020-05-31;140;25448;
2020-06-01;156;25604;
2020-06-02;97;25701;
2020-06-03;114;25815;
2020-06-04;128;25943;
2020-06-05;109;26052;
2020-06-06;105;26157;
2020-06-07;76;26233;
2020-06-08;51;26284;
2020-06-09;79;26363;
2020-06-10;67;26430;
2020-06-11;66;26496;
2020-06-12;72;26568;
2020-06-13;66;26634;
2020-06-14;28;26662;
2020-06-15;56;26718;
2020-06-16;74;26792;
2020-06-17;53;26845;
2020-06-18;48;26893;
2020-06-19;64;26957;
2020-06-20;33;26990;
2020-06-21;27;27017;
2020-06-22;41;27058;
2020-06-23;40;27098;
2020-06-24;29;27127;
2020-06-25;46;27173;
2020-06-26;42;27215;
2020-06-27;30;27245;
2020-06-28;18;27263;
2020-06-29;16;27279;
2020-06-30;40;27319;
2020-07-01;24;27343;
2020-07-02;16;27359;
2020-07-03;17;27376;
2020-07-04;16;27392;
2020-07-05;7;27399;
2020-07-06;16;27415;
2020-07-07;21;27436;
2020-07-08;33;27469;
2020-07-09;52;27521;
2020-07-10;50;27571;
2020-07-11;21;27592;
2020-07-12;13;27605;
2020-07-13;75;27680;
2020-07-14;65;27745;
2020-07-15;69;27814;
2020-07-16;66;27880;
2020-07-17;100;27980;
2020-07-18;97;28077;
2020-07-19;55;28132;
2020-07-20;37;28169;
2020-07-21;63;28232;
2020-07-22;79;28311;
2020-07-23;93;28404;
2020-07-24;69;28473;
2020-07-25;34;28507;
2020-07-26;52;28559;
2020-07-27;34;28593;
2020-07-28;37;28630;
2020-07-29;70;28700;
2020-07-30;59;28759;
2020-07-31;57;28816;
2020-08-01;50;28866;
2020-08-02;31;28897;
2020-08-03;45;28942;
2020-08-04;65;29007;
2020-08-05;46;29053;
2020-08-06;21;29074;
2020-08-07;46;29120;
2020-08-08;35;29155;
2020-08-09;37;29192;
2020-08-10;34;29226;
2020-08-11;36;29262;
2020-08-12;35;29297;
2020-08-13;38;29335;
2020-08-14;30;29365;
2020-08-15;14;29379;
2020-08-16;12;29391;
2020-08-17;17;29408;
2020-08-18;17;29425;
2020-08-19;22;29447;
2020-08-20;36;29483;
2020-08-21;32;29515;
2020-08-22;20;29535;
2020-08-23;21;29556;
2020-08-24;8;29564;
2020-08-25;29;29593;
2020-08-26;41;29634;
2020-08-27;43;29677;
2020-08-28;25;29702;
2020-08-29;54;29756;
2020-08-30;14;29770;
2020-08-31;32;29802;
2020-09-01;36;29838;
2020-09-02;36;29874;
2020-09-03;72;29946;
2020-09-04;49;29995;
2020-09-05;64;30059;
2020-09-06;57;30116;
2020-09-07;50;30166;
2020-09-08;71;30237;
2020-09-09;70;30307;
2020-09-10;90;30397;
2020-09-11;109;30506;
2020-09-12;71;30577;
2020-09-13;98;30675;
2020-09-14;71;30746;
2020-09-15;94;30840;
2020-09-16;80;30920;
2020-09-17;71;30991;
2020-09-18;200;31191;
2020-09-19;141;31332;
2020-09-20;203;31535;
2020-09-21;140;31675;
2020-09-22;170;31845;
2020-09-23;254;32099;
2020-09-24;238;32337;
2020-09-25;287;32624;
2020-09-26;353;32977;
2020-09-27;274;33251;
2020-09-28;284;33535;
2020-09-29;357;33892;
2020-09-30;317;34209;
2020-10-01;313;34522;
2020-10-02;418;34940;
2020-10-03;371;35311;
2020-10-04;301;35612;
2020-10-05;279;35891;
2020-10-06;257;36148;
2020-10-07;305;36453;
2020-10-08;348;36801;
2020-10-09;287;37088;
2020-10-10;196;37284;
2020-10-11;328;37612;
2020-10-12;273;37885;
2020-10-13;204;38089;
