No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,73,n.d.,20780,      351.30,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,185,8,34800,      531.61,       22.99
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,41,n.d.,19117,      214.47,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,0,8529,      117.25,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,99,27,57630,      171.79,       46.85
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,11,n.d.,17978,       61.19,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,14,n.d.,20726,       67.55,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,21,n.d.,17514,      119.90,n.d.
01,01 - Bas-Saint-Laurent,,Total,455,46,197074,      230.88,       23.34
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,37,11,31078,      119.06,       35.39
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,35,11,25064,      139.64,       43.89
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,365,180,52298,      697.92,      344.18
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,230,102,67417,      341.16,      151.30
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,294,40,79201,      371.21,       50.50
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,64,5,22574,      283.51,       22.15
02,02 - Saguenay–Lac-Saint-Jean,,Total,1030,351,277632,      370.99,      126.43
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,467,115,54895,      850.72,      209.49
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3903,448,321016,     1215.83,      139.56
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,3787,582,351429,     1077.60,      165.61
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,183,81,28119,      650.81,      288.06
03,03 - Capitale-Nationale,,Total,8453,1257,755459,     1118.92,      166.39
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,16,n.d.,15020,      106.52,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,160,21,25562,      625.93,       82.15
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,301,26,22961,     1310.92,      113.24
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,518,74,64641,      801.35,      114.48
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1588,250,143422,     1107.22,      174.31
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,184,55,44619,      412.38,      123.27
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,991,172,107872,      918.68,      159.45
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,278,66,98244,      282.97,       67.18
04,04 - Mauricie et Centre-du-Québec,,Total,4079,674,522341,      780.91,      129.03
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,261,36,56125,      465.03,       64.14
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,668,104,105861,      631.02,       98.24
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,156,9,52514,      297.06,       17.14
05,05 - Estrie,0514,0514 - RLS de Coaticook,22,0,18741,      117.39,        0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,883,49,170075,      519.18,       28.81
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,126,9,31490,      400.13,       28.58
05,05 - Estrie,0517,0517 - RLS d'Asbestos,113,8,14257,      792.59,       56.11
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,88,9,22749,      386.83,       39.56
05,05 - Estrie,0519,0519 - RLS du Granit,251,72,21351,     1175.59,      337.22
05,05 - Estrie,,Total,2573,297,493163,      521.73,       60.22
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2437,185,224596,     1085.06,       82.37
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2891,139,149522,     1933.49,       92.96
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2027,113,131424,     1542.34,       85.98
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5079,380,245703,     2067.13,      154.66
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2823,118,166225,     1698.30,       70.99
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2670,138,161317,     1655.13,       85.55
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2897,202,161894,     1789.44,      124.77
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5539,236,172517,     3210.70,      136.80
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1626,120,115485,     1407.98,      103.91
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3483,208,139162,     2502.84,      149.47
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5060,224,208717,     2424.34,      107.32
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3765,182,189095,     1991.06,       96.25
06,06 - Montréal,,Total,41395,2291,2065657,     2003.96,      110.91
07,07 - Outaouais,0711,0711 - RLS du Pontiac,27,n.d.,20152,      133.98,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,23,7,20552,      111.91,       34.06
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,102,14,38891,      262.27,       36.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1933,196,264517,      730.77,       74.10
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,198,16,56920,      347.86,       28.11
07,07 - Outaouais,,Total,2288,237,401032,      570.53,       59.10
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,0,20528,       68.20,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,n.d.,43180,      372.86,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,33,6,43551,       75.77,       13.78
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,247,10,147616,      167.33,        6.77
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,0,40494,       93.84,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,n.d.,27344,      230.40,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,11,n.d.,6428,      171.13,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,172,n.d.,90033,      191.04,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,10,n.d.,13558,       73.76,n.d.
10,10 - Nord-du-Québec,,Total,10,n.d.,13558,       73.76,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,571,91,32176,     1774.61,      282.82
