Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;2;3;;
2020-03-03;0;3;;
2020-03-04;0;3;;
2020-03-05;0;3;;
2020-03-06;0;3;;
2020-03-07;0;3;;
2020-03-08;1;4;;
2020-03-09;1;5;;
2020-03-10;2;7;;
2020-03-11;3;10;;
2020-03-12;3;13;;
2020-03-13;2;15;;
2020-03-14;5;20;;
2020-03-15;6;26;;
2020-03-16;5;31;;
2020-03-17;7;38;;
2020-03-18;6;44;;
2020-03-19;36;80;;
2020-03-20;49;129;;
2020-03-21;91;220;;
2020-03-22;89;309;;
2020-03-23;133;442;;
2020-03-24;145;587;;
2020-03-25;187;774;;
2020-03-26;180;954;;
2020-03-27;241;1195;;
2020-03-28;200;1395;;
2020-03-29;259;1654;;
2020-03-30;266;1920;;
2020-03-31;332;2252;;
2020-04-01;305;2557;;
2020-04-02;408;2965;;
2020-04-03;348;3313;;
2020-04-04;339;3652;;
2020-04-05;261;3913;;
2020-04-06;456;4369;;
2020-04-07;423;4792;;
2020-04-08;375;5167;;
2020-04-09;349;5516;;
2020-04-10;306;5822;;
2020-04-11;264;6086;;
2020-04-12;331;6417;;
2020-04-13;544;6961;;
2020-04-14;468;7429;;
2020-04-15;614;8043;;
2020-04-16;497;8540;;
2020-04-17;572;9112;;
2020-04-18;330;9442;;
2020-04-19;433;9875;;
2020-04-20;482;10357;;
2020-04-21;461;10818;;
2020-04-22;536;11354;;
2020-04-23;532;11886;;
2020-04-24;494;12380;;
2020-04-25;314;12694;;
2020-04-26;285;12979;;
2020-04-27;462;13441;;
2020-04-28;474;13915;;
2020-04-29;523;14438;;
2020-04-30;590;15028;;
2020-05-01;619;15647;;
2020-05-02;527;16174;;
2020-05-03;345;16519;;
2020-05-04;421;16940;;
2020-05-05;470;17410;;
2020-05-06;569;17979;;
2020-05-07;431;18410;;
2020-05-08;432;18842;;
2020-05-09;315;19157;;
2020-05-10;300;19457;;
2020-05-11;365;19822;;
2020-05-12;431;20253;;
2020-05-13;400;20653;;
2020-05-14;354;21007;;
2020-05-15;346;21353;;
2020-05-16;273;21626;;
2020-05-17;336;21962;;
2020-05-18;333;22295;;
2020-05-19;316;22611;;
2020-05-20;408;23019;;
2020-05-21;381;23400;;
2020-05-22;255;23655;;
2020-05-23;218;23873;;
2020-05-24;216;24089;;
2020-05-25;207;24296;;
2020-05-26;241;24537;;
2020-05-27;254;24791;;
2020-05-28;193;24984;;
2020-05-29;194;25178;;
2020-05-30;206;25384;;
2020-05-31;140;25524;;
2020-06-01;159;25683;;
2020-06-02;98;25781;;
2020-06-03;115;25896;;
2020-06-04;129;26025;;
2020-06-05;108;26133;;
2020-06-06;104;26237;;
2020-06-07;76;26313;;
2020-06-08;51;26364;;
2020-06-09;80;26444;;
2020-06-10;67;26511;;
2020-06-11;66;26577;;
2020-06-12;72;26649;;
2020-06-13;67;26716;;
2020-06-14;28;26744;;
2020-06-15;57;26801;;
2020-06-16;73;26874;;
2020-06-17;53;26927;;
2020-06-18;49;26976;;
2020-06-19;64;27040;;
2020-06-20;33;27073;;
2020-06-21;26;27099;;
2020-06-22;40;27139;;
2020-06-23;40;27179;;
2020-06-24;28;27207;;
2020-06-25;47;27254;;
2020-06-26;42;27296;;
2020-06-27;30;27326;;
2020-06-28;18;27344;;
2020-06-29;16;27360;;
2020-06-30;40;27400;;
2020-07-01;23;27423;;
2020-07-02;16;27439;;
2020-07-03;18;27457;;
2020-07-04;16;27473;;
2020-07-05;7;27480;;
2020-07-06;16;27496;;
2020-07-07;21;27517;;
2020-07-08;33;27550;;
2020-07-09;52;27602;;
2020-07-10;48;27650;;
2020-07-11;22;27672;;
2020-07-12;13;27685;;
2020-07-13;76;27761;;
2020-07-14;66;27827;;
2020-07-15;69;27896;;
2020-07-16;68;27964;;
2020-07-17;102;28066;;
2020-07-18;98;28164;;
2020-07-19;55;28219;;
2020-07-20;37;28256;;
2020-07-21;65;28321;;
2020-07-22;78;28399;;
2020-07-23;98;28497;;
2020-07-24;69;28566;;
2020-07-25;32;28598;;
2020-07-26;52;28650;;
2020-07-27;40;28690;;
2020-07-28;36;28726;;
2020-07-29;72;28798;;
2020-07-30;60;28858;;
2020-07-31;57;28915;;
2020-08-01;50;28965;;
2020-08-02;30;28995;;
2020-08-03;45;29040;;
2020-08-04;64;29104;;
2020-08-05;47;29151;;
2020-08-06;21;29172;;
2020-08-07;46;29218;;
2020-08-08;37;29255;;
2020-08-09;37;29292;;
2020-08-10;33;29325;;
2020-08-11;36;29361;;
2020-08-12;33;29394;;
2020-08-13;38;29432;;
2020-08-14;30;29462;;
2020-08-15;14;29476;;
2020-08-16;12;29488;;
2020-08-17;17;29505;;
2020-08-18;16;29521;;
2020-08-19;22;29543;;
2020-08-20;34;29577;;
2020-08-21;33;29610;;
2020-08-22;20;29630;;
2020-08-23;23;29653;;
2020-08-24;10;29663;;
2020-08-25;30;29693;;
2020-08-26;42;29735;;
2020-08-27;43;29778;;
2020-08-28;24;29802;;
2020-08-29;55;29857;;
2020-08-30;13;29870;;
2020-08-31;32;29902;;
2020-09-01;36;29938;;
2020-09-02;36;29974;;
2020-09-03;71;30045;;
2020-09-04;49;30094;;
2020-09-05;66;30160;;
2020-09-06;59;30219;;
2020-09-07;51;30270;;
2020-09-08;72;30342;;
2020-09-09;70;30412;;
2020-09-10;90;30502;;
2020-09-11;108;30610;;
2020-09-12;71;30681;;
2020-09-13;96;30777;;
2020-09-14;73;30850;;
2020-09-15;94;30944;;
2020-09-16;79;31023;;
2020-09-17;71;31094;;
2020-09-18;200;31294;;
2020-09-19;139;31433;;
2020-09-20;204;31637;;
2020-09-21;141;31778;;
2020-09-22;169;31947;;
2020-09-23;255;32202;;
2020-09-24;233;32435;;
2020-09-25;288;32723;;
2020-09-26;344;33067;;
