No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,742,0,20742,3577.28,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1377,11,34840,3952.35,31.54
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,427,n.d.,19055.5,2240.82,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,223,n.d.,8507,2621.37,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,897,10,57728,1553.84,17.29
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,214,7,17948.5,1192.30,39.06
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,277,n.d.,20658.5,1340.85,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,383,38,17455,2194.21,218.44
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4540,72,196934.5,2305.34,36.59
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,817,n.d.,31025,2633.36,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1149,5,25019.5,4592.42,20.02
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2861,n.d.,52281,5472.35,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2552,12,67384,3787.25,17.82
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3269,0,79237.5,4125.57,0.00
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,829,0,22558,3674.97,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11486,21,277505,4139.02,7.57
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2193,11,55121,3978.52,19.87
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15662,93,321832.5,4866.51,28.82
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16729,144,352784,4742.00,40.66
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,706,n.d.,28065.5,2515.54,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),35570,252,757803,4693.83,33.15
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,478,21,15002,3186.24,140.15
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,581,7,25591.5,2270.29,27.32
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,803,46,22969.5,3495.94,200.19
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1792,31,64680,2770.56,47.90
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4823,57,143710,3356.06,39.58
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1245,40,44674,2786.86,89.43
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4575,36,108252,4226.25,33.14
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3987,41,98452.5,4049.67,41.56
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),18369,280,523331.5,3510.01,53.40
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1471,22,56363,2609.87,38.87
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4270,84,106352,4014.97,78.62
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1421,186,52727.5,2694.99,351.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,732,48,18758.5,3902.23,255.65
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6630,304,170859,3880.39,177.11
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,1021,30,31559.5,3235.16,94.85
05,05 - Estrie,0517,0517 - RLS d'Asbestos,1005,130,14238.5,7058.33,914.21
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,876,50,22777.5,3845.90,219.24
05,05 - Estrie,0519,0519 - RLS du Granit,2011,131,21331,9427.59,614.71
05,05 - Estrie,,Total (incluant inconnus),19457,989,494966.5,3930.97,199.09
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12417,174,224851,5522.32,77.30
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10825,128,149985,7217.39,85.08
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8403,172,131806.5,6375.25,130.12
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,18144,222,246803,7351.61,89.55
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8834,138,166781,5296.77,82.47
