Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;1;2;;
2020-03-02;2;4;;
2020-03-03;0;4;;
2020-03-04;0;4;;
2020-03-05;0;4;;
2020-03-06;0;4;;
2020-03-07;0;4;;
2020-03-08;1;5;;
2020-03-09;1;6;;
2020-03-10;2;8;;
2020-03-11;3;11;;
2020-03-12;3;14;;
2020-03-13;2;16;;
2020-03-14;5;21;;
2020-03-15;6;27;;
2020-03-16;5;32;;
2020-03-17;7;39;;
2020-03-18;6;45;;
2020-03-19;36;81;;
2020-03-20;49;130;;
2020-03-21;91;221;;
2020-03-22;89;310;;
2020-03-23;133;443;;
2020-03-24;145;588;;
2020-03-25;187;775;;
2020-03-26;180;955;;
2020-03-27;241;1196;;
2020-03-28;200;1396;;
2020-03-29;259;1655;;
2020-03-30;266;1921;;
2020-03-31;332;2253;;
2020-04-01;305;2558;;
2020-04-02;409;2967;;
2020-04-03;348;3315;;
2020-04-04;340;3655;;
2020-04-05;261;3916;;
2020-04-06;457;4373;;
2020-04-07;423;4796;;
2020-04-08;375;5171;;
2020-04-09;350;5521;;
2020-04-10;306;5827;;
2020-04-11;264;6091;;
2020-04-12;331;6422;;
2020-04-13;544;6966;;
2020-04-14;468;7434;;
2020-04-15;615;8049;;
2020-04-16;498;8547;;
2020-04-17;571;9118;;
2020-04-18;331;9449;;
2020-04-19;432;9881;;
2020-04-20;480;10361;;
2020-04-21;459;10820;;
2020-04-22;535;11355;;
2020-04-23;530;11885;;
2020-04-24;496;12381;;
2020-04-25;314;12695;;
2020-04-26;284;12979;;
2020-04-27;461;13440;;
2020-04-28;474;13914;;
2020-04-29;520;14434;;
2020-04-30;590;15024;;
2020-05-01;618;15642;;
2020-05-02;527;16169;;
2020-05-03;345;16514;;
2020-05-04;420;16934;;
2020-05-05;470;17404;;
2020-05-06;567;17971;;
2020-05-07;431;18402;;
2020-05-08;431;18833;;
2020-05-09;314;19147;;
2020-05-10;299;19446;;
2020-05-11;364;19810;;
2020-05-12;430;20240;;
2020-05-13;400;20640;;
2020-05-14;354;20994;;
2020-05-15;346;21340;;
2020-05-16;273;21613;;
2020-05-17;339;21952;;
2020-05-18;333;22285;;
2020-05-19;317;22602;;
2020-05-20;408;23010;;
2020-05-21;381;23391;;
2020-05-22;256;23647;;
2020-05-23;217;23864;;
2020-05-24;215;24079;;
2020-05-25;207;24286;;
2020-05-26;240;24526;;
2020-05-27;254;24780;;
2020-05-28;193;24973;;
2020-05-29;193;25166;;
2020-05-30;207;25373;;
2020-05-31;141;25514;;
2020-06-01;159;25673;;
2020-06-02;98;25771;;
2020-06-03;115;25886;;
2020-06-04;129;26015;;
2020-06-05;108;26123;;
2020-06-06;104;26227;;
2020-06-07;76;26303;;
2020-06-08;51;26354;;
2020-06-09;80;26434;;
2020-06-10;67;26501;;
2020-06-11;66;26567;;
2020-06-12;72;26639;;
2020-06-13;66;26705;;
2020-06-14;28;26733;;
2020-06-15;57;26790;;
2020-06-16;74;26864;;
2020-06-17;53;26917;;
2020-06-18;49;26966;;
2020-06-19;64;27030;;
2020-06-20;33;27063;;
2020-06-21;26;27089;;
2020-06-22;40;27129;;
2020-06-23;40;27169;;
2020-06-24;28;27197;;
2020-06-25;47;27244;;
2020-06-26;42;27286;;
2020-06-27;30;27316;;
2020-06-28;18;27334;;
2020-06-29;16;27350;;
2020-06-30;40;27390;;
2020-07-01;24;27414;;
2020-07-02;16;27430;;
2020-07-03;17;27447;;
2020-07-04;16;27463;;
2020-07-05;7;27470;;
2020-07-06;15;27485;;
2020-07-07;21;27506;;
2020-07-08;33;27539;;
2020-07-09;52;27591;;
2020-07-10;48;27639;;
2020-07-11;22;27661;;
2020-07-12;13;27674;;
2020-07-13;76;27750;;
2020-07-14;66;27816;;
2020-07-15;69;27885;;
2020-07-16;67;27952;;
2020-07-17;102;28054;;
2020-07-18;98;28152;;
2020-07-19;55;28207;;
2020-07-20;37;28244;;
2020-07-21;65;28309;;
2020-07-22;78;28387;;
2020-07-23;98;28485;;
2020-07-24;71;28556;;
2020-07-25;33;28589;;
2020-07-26;52;28641;;
2020-07-27;40;28681;;
2020-07-28;37;28718;;
2020-07-29;72;28790;;
2020-07-30;60;28850;;
2020-07-31;57;28907;;
2020-08-01;51;28958;;
2020-08-02;30;28988;;
2020-08-03;46;29034;;
2020-08-04;64;29098;;
2020-08-05;46;29144;;
2020-08-06;21;29165;;
2020-08-07;46;29211;;
2020-08-08;37;29248;;
2020-08-09;37;29285;;
2020-08-10;33;29318;;
2020-08-11;36;29354;;
2020-08-12;35;29389;;
2020-08-13;38;29427;;
2020-08-14;30;29457;;
2020-08-15;14;29471;;
2020-08-16;12;29483;;
2020-08-17;17;29500;;
2020-08-18;17;29517;;
2020-08-19;22;29539;;
2020-08-20;34;29573;;
2020-08-21;33;29606;;
2020-08-22;20;29626;;
2020-08-23;23;29649;;
2020-08-24;10;29659;;
2020-08-25;30;29689;;
2020-08-26;42;29731;;
2020-08-27;43;29774;;
2020-08-28;25;29799;;
2020-08-29;55;29854;;
2020-08-30;13;29867;;
2020-08-31;32;29899;;
2020-09-01;36;29935;;
2020-09-02;36;29971;;
2020-09-03;72;30043;;
2020-09-04;49;30092;;
2020-09-05;66;30158;;
2020-09-06;59;30217;;
2020-09-07;51;30268;;
2020-09-08;72;30340;;
2020-09-09;70;30410;;
2020-09-10;90;30500;;
2020-09-11;109;30609;;
2020-09-12;71;30680;;
2020-09-13;97;30777;;
2020-09-14;73;30850;;
2020-09-15;94;30944;;
2020-09-16;79;31023;;
2020-09-17;71;31094;;
2020-09-18;201;31295;;
2020-09-19;140;31435;;
2020-09-20;205;31640;;
2020-09-21;141;31781;;
2020-09-22;170;31951;;
2020-09-23;255;32206;;
2020-09-24;236;32442;;
2020-09-25;288;32730;;
2020-09-26;349;33079;;
