No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8471,177,162162,5223.79,108.58
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14997,117,162793,9212.31,71.48
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17209,165,172965.5,9949.38,95.15
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6240,126,115764,5390.28,108.58
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15492,199,139539.5,11102.23,142.23
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18829,312,209153.5,9002.48,148.86
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12364,197,189456.5,6526.04,103.78
06,06 - Montréal,,Total (incluant inconnus),155376,2182,2072060.5,7498.62,104.98
07,07 - Outaouais,0711,0711 - RLS du Pontiac,452,n.d.,20175.5,2240.34,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,603,n.d.,20531.5,2936.95,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,896,14,39071.5,2293.23,35.67
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10971,64,265865.5,4126.52,23.95
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1589,7,57100,2782.84,12.22
07,07 - Outaouais,,Total (incluant inconnus),14531,91,402744,3608.00,22.50
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,121,n.d.,20503.5,590.14,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,311,n.d.,24736.5,1257.25,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,436,n.d.,43239,1008.35,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,360,31,43569.5,826.27,71.12
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,216,111,15588.5,1385.64,713.87
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1449,147,147637,981.46,99.55
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,517,10,40315.5,1282.39,24.91
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,153,0,27264.5,561.17,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),819,11,89700.5,913.04,12.31
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,138,n.d.,13521.5,1020.60,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),138,n.d.,13521.5,1020.60,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1035,6,32134,3220.89,18.70
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,156,n.d.,10536.5,1480.57,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,n.d.,18730,2749.60,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,542,n.d.,15831.5,3423.55,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2321,12,89823,2583.97,13.39
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11651,284,258909.5,4500.03,109.36
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2541,71,42474,5982.48,167.26
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7570,129,73287,10329.25,175.75
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1106,40,16401.5,6743.29,244.24
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1087,n.d.,40037.5,2714.95,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23956,528,431109.5,5556.82,122.25
13,13 - Laval,1311,1311 - RLS de Laval,38222,449,444658.5,8595.81,100.54
13,13 - Laval,,Total (incluant inconnus),38222,449,444658.5,8595.81,100.54
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10492,200,224162,4680.54,88.80
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17948,329,298205,6018.68,109.88
14,14 - Lanaudière,,Total (incluant inconnus),28499,529,522367,5455.74,100.83
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1196,14,35581,3361.34,39.35
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1616,41,48185,3353.74,84.79
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1531,115,44594,3433.20,256.55
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1071,43,33534,3193.77,127.80
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5223,119,125286,4168.86,94.50
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8104,232,179123,4524.27,128.37
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,8008,93,163935,4884.86,56.56
15,15 - Laurentides,,Total (incluant inconnus),26804,658,630238,4253.00,103.87
16,16 - Montérégie,1611,1611 - RLS de Champlain,11100,136,226331,4904.32,59.85
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7094,116,196195,3615.79,58.86
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12224,163,263144,4645.37,61.78
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9247,121,221458.5,4175.50,54.51
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1805,52,51410,3510.99,101.07
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5759,57,160847,3580.42,35.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,2555,42,60776,4203.96,68.82
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,826,15,24414,3383.30,61.27
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9766,118,233650.5,4179.75,50.23
16,16 - Montérégie,,Total (incluant inconnus),60427,822,1438226,4201.50,56.94
17,17 - Nunavik,1701,1701 - Nunavik,923,162,14336.5,6438.11,1123.99
17,17 - Nunavik,,Total (incluant inconnus),923,162,14336.5,6438.11,1123.99
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,0,18507,783.49,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,0,18507,783.49,0.00

