Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;4;30;
2020-03-17;7;37;
2020-03-18;6;43;
2020-03-19;35;78;
2020-03-20;49;127;
2020-03-21;92;219;
2020-03-22;88;307;
2020-03-23;134;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;262;1661;
2020-03-30;266;1927;
2020-03-31;330;2257;
2020-04-01;305;2562;
2020-04-02;410;2972;
2020-04-03;351;3323;
2020-04-04;340;3663;
2020-04-05;261;3924;
2020-04-06;457;4381;
2020-04-07;421;4802;
2020-04-08;377;5179;
2020-04-09;352;5531;
2020-04-10;307;5838;
2020-04-11;256;6094;
2020-04-12;331;6425;
2020-04-13;542;6967;
2020-04-14;470;7437;
2020-04-15;619;8056;
2020-04-16;497;8553;
2020-04-17;572;9125;
2020-04-18;330;9455;
2020-04-19;428;9883;
2020-04-20;484;10367;
2020-04-21;460;10827;
2020-04-22;535;11362;
2020-04-23;526;11888;
2020-04-24;495;12383;
2020-04-25;311;12694;
2020-04-26;283;12977;
2020-04-27;462;13439;
2020-04-28;472;13911;
2020-04-29;521;14432;
2020-04-30;592;15024;
2020-05-01;616;15640;
2020-05-02;524;16164;
2020-05-03;346;16510;
2020-05-04;418;16928;
2020-05-05;471;17399;
2020-05-06;571;17970;
2020-05-07;426;18396;
2020-05-08;434;18830;
2020-05-09;312;19142;
2020-05-10;301;19443;
2020-05-11;366;19809;
2020-05-12;432;20241;
2020-05-13;395;20636;
2020-05-14;352;20988;
2020-05-15;346;21334;
2020-05-16;268;21602;
2020-05-17;338;21940;
2020-05-18;334;22274;
2020-05-19;320;22594;
2020-05-20;411;23005;
2020-05-21;383;23388;
2020-05-22;257;23645;
2020-05-23;215;23860;
2020-05-24;215;24075;
2020-05-25;206;24281;
2020-05-26;246;24527;
2020-05-27;256;24783;
2020-05-28;193;24976;
2020-05-29;196;25172;
2020-05-30;207;25379;
2020-05-31;140;25519;
2020-06-01;157;25676;
2020-06-02;100;25776;
2020-06-03;115;25891;
2020-06-04;124;26015;
2020-06-05;115;26130;
2020-06-06;105;26235;
2020-06-07;74;26309;
2020-06-08;50;26359;
2020-06-09;78;26437;
2020-06-10;68;26505;
2020-06-11;67;26572;
2020-06-12;72;26644;
2020-06-13;65;26709;
2020-06-14;28;26737;
2020-06-15;55;26792;
2020-06-16;72;26864;
2020-06-17;51;26915;
2020-06-18;51;26966;
2020-06-19;61;27027;
2020-06-20;31;27058;
2020-06-21;24;27082;
2020-06-22;40;27122;
2020-06-23;39;27161;
2020-06-24;30;27191;
2020-06-25;46;27237;
2020-06-26;42;27279;
2020-06-27;32;27311;
2020-06-28;18;27329;
2020-06-29;16;27345;
2020-06-30;40;27385;
2020-07-01;23;27408;
2020-07-02;16;27424;
2020-07-03;16;27440;
2020-07-04;14;27454;
2020-07-05;8;27462;
2020-07-06;15;27477;
2020-07-07;20;27497;
2020-07-08;33;27530;
2020-07-09;51;27581;
2020-07-10;49;27630;
2020-07-11;22;27652;
2020-07-12;13;27665;
2020-07-13;75;27740;
2020-07-14;65;27805;
2020-07-15;68;27873;
2020-07-16;63;27936;
2020-07-17;95;28031;
2020-07-18;100;28131;
2020-07-19;54;28185;
2020-07-20;37;28222;
2020-07-21;65;28287;
2020-07-22;76;28363;
2020-07-23;92;28455;
2020-07-24;69;28524;
2020-07-25;36;28560;
2020-07-26;50;28610;
2020-07-27;34;28644;
2020-07-28;37;28681;
2020-07-29;71;28752;
2020-07-30;62;28814;
2020-07-31;58;28872;
2020-08-01;52;28924;
2020-08-02;30;28954;
2020-08-03;43;28997;
2020-08-04;67;29064;
2020-08-05;48;29112;
2020-08-06;20;29132;
2020-08-07;48;29180;
2020-08-08;35;29215;
2020-08-09;38;29253;
2020-08-10;35;29288;
2020-08-11;36;29324;
2020-08-12;35;29359;
2020-08-13;37;29396;
2020-08-14;33;29429;
2020-08-15;14;29443;
2020-08-16;8;29451;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
