No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,681,0,20742,3283.19,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1362,n.d.,34840,3909.30,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,394,n.d.,19055.5,2067.64,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,214,n.d.,8507,2515.58,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,836,5,57728,1448.17,8.65
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,183,0,17948.5,1019.58,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,257,n.d.,20658.5,1244.04,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,95,n.d.,17455,544.26,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4023,14,196934.5,2042.81,7.11
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,779,0,31025,2510.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1014,n.d.,25019.5,4052.84,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2831,n.d.,52281,5414.97,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2456,n.d.,67384,3644.78,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3178,n.d.,79237.5,4010.73,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,820,n.d.,22558,3635.07,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11095,12,277505,3998.13,4.33
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2105,n.d.,55121,3818.87,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14783,95,321832.5,4593.38,29.44
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15432,36,352784,4374.35,10.17
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,684,n.d.,28065.5,2437.16,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33281,139,757803,4391.77,18.29
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,441,n.d.,15002,2939.61,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,533,8,25591.5,2082.72,31.22
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,671,6,22969.5,2921.27,26.11
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1637,12,64680,2530.92,18.54
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4307,67,143710,2997.01,46.53
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1019,14,44674,2280.97,31.30
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4216,56,108252,3894.62,51.55
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3050,45,98452.5,3097.94,45.61
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15961,209,523331.5,3049.88,39.86
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1255,21,56363,2226.64,37.10
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3607,39,106352,3391.57,36.50
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,964,13,52727.5,1828.27,24.56
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,n.d.,18758.5,3310.50,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5312,97,170859,3109.00,56.51
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,829,10,31559.5,2626.78,31.62
05,05 - Estrie,0517,0517 - RLS d'Asbestos,673,n.d.,14238.5,4726.62,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,526,n.d.,22777.5,2309.30,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1585,8,21331,7430.50,37.54
05,05 - Estrie,,Total (incluant inconnus),15375,194,494966.5,3106.27,39.05
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10911,117,224851,4852.55,51.98
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9679,94,149985,6453.31,62.48
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7235,80,131806.5,5489.11,60.52
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16449,181,246803,6664.83,73.01
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7721,124,166781,4629.42,74.10
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7473,130,162162,4608.35,79.75
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13355,160,162793,8203.67,97.74
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15405,145,172965.5,8906.40,83.61
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5490,84,115764,4742.41,72.39
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13431,167,139539.5,9625.23,119.36
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16254,163,209153.5,7771.33,77.77
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10807,117,189456.5,5704.21,61.64
06,06 - Montréal,,Total (incluant inconnus),136960,1621,2072060.5,6609.85,77.99
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,n.d.,20175.5,1947.91,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,567,n.d.,20531.5,2761.61,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,776,n.d.,39071.5,1986.10,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9682,106,265865.5,3641.69,39.67
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1392,6,57100,2437.83,10.47
07,07 - Outaouais,,Total (incluant inconnus),12829,118,402744,3185.40,29.17
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,115,n.d.,20503.5,560.88,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,0,24736.5,1135.97,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,416,0,43239,962.09,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,308,5,43569.5,706.92,11.47
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1198,7,147637,811.45,4.74
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,324,n.d.,40315.5,803.66,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,n.d.,27264.5,454.80,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),594,n.d.,89700.5,662.20,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,120,7,13521.5,887.48,51.91
10,10 - Nord-du-Québec,,Total (incluant inconnus),120,7,13521.5,887.48,51.91
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,901,0,32134,2803.88,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,508,n.d.,18730,2712.23,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2083,n.d.,89823,2319.01,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10073,23,258909.5,3890.55,8.86
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1799,n.d.,42474,4235.53,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5759,21,73287,7858.15,28.61
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,756,n.d.,16401.5,4609.33,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1042,n.d.,40037.5,2602.56,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19429,51,431109.5,4506.74,11.81
13,13 - Laval,1311,1311 - RLS de Laval,33256,497,444658.5,7479.00,111.29
13,13 - Laval,,Total (incluant inconnus),33256,497,444658.5,7479.00,111.29
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9281,96,224162,4140.31,42.62
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15003,203,298205,5031.10,67.80
14,14 - Lanaudière,,Total (incluant inconnus),24784,299,522367,4744.56,56.99
