Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;179;950;
2020-03-27;239;1189;
2020-03-28;198;1387;
2020-03-29;258;1645;
2020-03-30;264;1909;
2020-03-31;330;2239;
2020-04-01;303;2542;
2020-04-02;408;2950;
2020-04-03;347;3297;
2020-04-04;340;3637;
2020-04-05;258;3895;
2020-04-06;456;4351;
2020-04-07;421;4772;
2020-04-08;372;5144;
2020-04-09;350;5494;
2020-04-10;305;5799;
2020-04-11;261;6060;
2020-04-12;328;6388;
2020-04-13;542;6930;
2020-04-14;468;7398;
2020-04-15;612;8010;
2020-04-16;496;8506;
2020-04-17;570;9076;
2020-04-18;331;9407;
2020-04-19;428;9835;
2020-04-20;481;10316;
2020-04-21;456;10772;
2020-04-22;529;11301;
2020-04-23;526;11827;
2020-04-24;491;12318;
2020-04-25;312;12630;
2020-04-26;282;12912;
2020-04-27;461;13373;
2020-04-28;470;13843;
2020-04-29;517;14360;
2020-04-30;588;14948;
2020-05-01;612;15560;
2020-05-02;525;16085;
2020-05-03;345;16430;
2020-05-04;419;16849;
2020-05-05;467;17316;
2020-05-06;569;17885;
2020-05-07;429;18314;
2020-05-08;427;18741;
2020-05-09;312;19053;
2020-05-10;297;19350;
2020-05-11;363;19713;
2020-05-12;426;20139;
2020-05-13;400;20539;
2020-05-14;353;20892;
2020-05-15;344;21236;
2020-05-16;271;21507;
2020-05-17;342;21849;
2020-05-18;331;22180;
2020-05-19;319;22499;
2020-05-20;405;22904;
2020-05-21;378;23282;
2020-05-22;257;23539;
2020-05-23;216;23755;
2020-05-24;216;23971;
2020-05-25;203;24174;
2020-05-26;240;24414;
2020-05-27;252;24666;
2020-05-28;193;24859;
2020-05-29;192;25051;
2020-05-30;205;25256;
2020-05-31;140;25396;
2020-06-01;155;25551;
2020-06-02;97;25648;
2020-06-03;114;25762;
2020-06-04;127;25889;
2020-06-05;109;25998;
2020-06-06;105;26103;
2020-06-07;75;26178;
2020-06-08;51;26229;
2020-06-09;79;26308;
2020-06-10;67;26375;
2020-06-11;66;26441;
2020-06-12;72;26513;
2020-06-13;66;26579;
2020-06-14;28;26607;
2020-06-15;56;26663;
2020-06-16;74;26737;
2020-06-17;53;26790;
2020-06-18;48;26838;
2020-06-19;64;26902;
2020-06-20;33;26935;
2020-06-21;27;26962;
2020-06-22;41;27003;
2020-06-23;40;27043;
2020-06-24;29;27072;
2020-06-25;45;27117;
2020-06-26;42;27159;
2020-06-27;30;27189;
2020-06-28;18;27207;
2020-06-29;16;27223;
2020-06-30;40;27263;
2020-07-01;24;27287;
2020-07-02;16;27303;
2020-07-03;17;27320;
2020-07-04;16;27336;
2020-07-05;7;27343;
2020-07-06;16;27359;
2020-07-07;21;27380;
2020-07-08;33;27413;
2020-07-09;52;27465;
2020-07-10;48;27513;
2020-07-11;22;27535;
2020-07-12;13;27548;
2020-07-13;75;27623;
2020-07-14;65;27688;
2020-07-15;69;27757;
2020-07-16;66;27823;
2020-07-17;99;27922;
2020-07-18;97;28019;
2020-07-19;55;28074;
2020-07-20;37;28111;
2020-07-21;62;28173;
2020-07-22;78;28251;
2020-07-23;94;28345;
2020-07-24;69;28414;
2020-07-25;34;28448;
2020-07-26;52;28500;
2020-07-27;34;28534;
2020-07-28;37;28571;
2020-07-29;69;28640;
2020-07-30;58;28698;
2020-07-31;57;28755;
2020-08-01;50;28805;
2020-08-02;31;28836;
2020-08-03;45;28881;
2020-08-04;65;28946;
2020-08-05;46;28992;
2020-08-06;21;29013;
2020-08-07;46;29059;
2020-08-08;35;29094;
2020-08-09;37;29131;
2020-08-10;34;29165;
2020-08-11;36;29201;
2020-08-12;35;29236;
2020-08-13;38;29274;
2020-08-14;30;29304;
2020-08-15;14;29318;
2020-08-16;12;29330;
2020-08-17;17;29347;
2020-08-18;17;29364;
2020-08-19;22;29386;
2020-08-20;34;29420;
2020-08-21;32;29452;
2020-08-22;19;29471;
2020-08-23;21;29492;
2020-08-24;8;29500;
2020-08-25;29;29529;
2020-08-26;41;29570;
2020-08-27;43;29613;
2020-08-28;25;29638;
2020-08-29;54;29692;
2020-08-30;14;29706;
2020-08-31;32;29738;
2020-09-01;36;29774;
2020-09-02;36;29810;
2020-09-03;72;29882;
2020-09-04;49;29931;
2020-09-05;63;29994;
2020-09-06;57;30051;
2020-09-07;50;30101;
2020-09-08;71;30172;
2020-09-09;70;30242;
2020-09-10;90;30332;
2020-09-11;108;30440;
2020-09-12;71;30511;
2020-09-13;98;30609;
2020-09-14;71;30680;
2020-09-15;93;30773;
2020-09-16;79;30852;
2020-09-17;70;30922;
2020-09-18;198;31120;
2020-09-19;141;31261;
2020-09-20;201;31462;
2020-09-21;140;31602;
2020-09-22;169;31771;
2020-09-23;254;32025;
2020-09-24;235;32260;
2020-09-25;286;32546;
2020-09-26;352;32898;
2020-09-27;274;33172;
2020-09-28;282;33454;
2020-09-29;355;33809;
2020-09-30;317;34126;
2020-10-01;312;34438;
2020-10-02;416;34854;
2020-10-03;365;35219;
2020-10-04;299;35518;
2020-10-05;277;35795;
2020-10-06;254;36049;
2020-10-07;301;36350;
2020-10-08;347;36697;
2020-10-09;284;36981;
2020-10-10;194;37175;
2020-10-11;326;37501;
2020-10-12;270;37771;
2020-10-13;201;37972;
