No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1492,59,64680,2306.74,91.16
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3695,50,143710,2571.15,34.72
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,894,33,44674,2001.16,73.78
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3624,83,108252,3347.74,76.40
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2527,96,98452.5,2566.72,97.30
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),13820,370,523331.5,2640.77,70.57
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1112,45,56363,1972.93,79.50
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3252,52,106352,3057.77,48.67
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,792,17,52727.5,1502.06,32.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,463,20,18758.5,2468.21,106.52
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4436,141,170859,2596.29,82.15
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,671,8,31559.5,2126.14,25.29
05,05 - Estrie,0517,0517 - RLS d'Asbestos,622,13,14238.5,4368.44,91.42
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,425,13,22777.5,1865.88,57.00
05,05 - Estrie,0519,0519 - RLS du Granit,945,52,21331,4430.17,244.01
05,05 - Estrie,,Total (incluant inconnus),12723,365,494966.5,2570.48,73.47
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9539,299,224851,4242.36,132.83
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8645,254,149985,5763.91,168.83
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6471,187,131806.5,4909.47,141.46
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14752,434,246803,5977.24,175.07
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6768,192,166781,4058.02,114.74
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6479,177,162162,3995.39,108.58
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11613,432,162793,7133.60,263.91
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,13931,250,172965.5,8054.21,144.16
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4872,118,115764,4208.56,101.69
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12072,307,139539.5,8651.31,219.42
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14859,386,209153.5,7104.35,184.17
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9890,285,189456.5,5220.20,150.14
06,06 - Montréal,,Total (incluant inconnus),122432,3387,2072060.5,5908.71,162.96
07,07 - Outaouais,0711,0711 - RLS du Pontiac,220,60,20175.5,1090.43,297.04
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,544,47,20531.5,2649.59,229.15
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,648,78,39071.5,1658.50,198.72
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,7790,725,265865.5,2930.05,271.32
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1134,130,57100,1985.99,226.96
07,07 - Outaouais,,Total (incluant inconnus),10390,1056,402744,2579.80,261.09
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,94,0,20503.5,458.46,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,268,n.d.,24736.5,1083.42,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,358,20,43239,827.96,46.19
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,284,12,43569.5,651.83,27.53
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,n.d.,15588.5,436.22,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1079,37,147637,730.85,25.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,n.d.,3216,279.85,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,189,30,40315.5,468.80,74.74
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,103,n.d.,27264.5,377.78,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,19,n.d.,6419,296.00,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,8,n.d.,4556.5,175.57,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),424,40,89700.5,472.68,44.76
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,783,10,32134,2436.67,31.16
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,49,n.d.,10536.5,465.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,479,10,18730,2557.39,53.46
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,427,11,15831.5,2697.15,69.70
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,48,n.d.,12591,381.22,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1806,39,89823,2010.62,43.50
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8360,880,258909.5,3228.93,338.85
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1444,51,42474,3399.73,120.15
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4290,496,73287,5853.70,675.74
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,551,62,16401.5,3359.45,378.58
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,650,44,40037.5,1623.48,110.05
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),15326,1534,431109.5,3555.01,355.17
13,13 - Laval,1311,1311 - RLS de Laval,28813,664,444658.5,6479.80,148.69
13,13 - Laval,,Total (incluant inconnus),28813,664,444658.5,6479.80,148.69
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8673,139,224162,3869.08,61.72
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13454,334,298205,4511.66,111.55
14,14 - Lanaudière,,Total (incluant inconnus),22589,484,522367,4324.35,92.25
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,858,5,35581,2411.40,14.05
15,15 - Laurentides,1512,1512 - RLS des Laurentides,974,13,48185,2021.38,26.89
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,966,25,44594,2166.21,55.77
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,804,46,33534,2397.57,136.72
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3903,90,125286,3115.27,71.47
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5460,218,179123,3048.18,120.62
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6120,144,163935,3733.19,87.57
15,15 - Laurentides,,Total (incluant inconnus),19127,542,630238,3034.89,85.56
16,16 - Montérégie,1611,1611 - RLS de Champlain,8302,273,226331,3668.08,120.15
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5279,139,196195,2690.69,70.53
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9672,341,263144,3675.55,129.24
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7765,190,221458.5,3506.30,85.60
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1246,27,51410,2423.65,52.48
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4358,150,160847,2709.41,92.77
16,16 - Montérégie,1632,1632 - RLS du Suroît,2005,51,60776,3299.00,83.57
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,639,24,24414,2617.35,98.03
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7438,157,233650.5,3183.39,66.83
16,16 - Montérégie,,Total (incluant inconnus),46771,1358,1438226,3251.99,94.06
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

