Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;179;950;
2020-03-27;240;1190;
2020-03-28;198;1388;
2020-03-29;258;1646;
2020-03-30;264;1910;
2020-03-31;330;2240;
2020-04-01;303;2543;
2020-04-02;408;2951;
2020-04-03;347;3298;
2020-04-04;340;3638;
2020-04-05;258;3896;
2020-04-06;457;4353;
2020-04-07;421;4774;
2020-04-08;373;5147;
2020-04-09;350;5497;
2020-04-10;305;5802;
2020-04-11;261;6063;
2020-04-12;328;6391;
2020-04-13;542;6933;
2020-04-14;468;7401;
2020-04-15;612;8013;
2020-04-16;496;8509;
2020-04-17;570;9079;
2020-04-18;331;9410;
2020-04-19;428;9838;
2020-04-20;481;10319;
2020-04-21;456;10775;
2020-04-22;529;11304;
2020-04-23;526;11830;
2020-04-24;492;12322;
2020-04-25;312;12634;
2020-04-26;282;12916;
2020-04-27;461;13377;
2020-04-28;470;13847;
2020-04-29;517;14364;
2020-04-30;588;14952;
2020-05-01;612;15564;
2020-05-02;525;16089;
2020-05-03;345;16434;
2020-05-04;419;16853;
2020-05-05;467;17320;
2020-05-06;569;17889;
2020-05-07;429;18318;
2020-05-08;427;18745;
2020-05-09;312;19057;
2020-05-10;298;19355;
2020-05-11;364;19719;
2020-05-12;426;20145;
2020-05-13;400;20545;
2020-05-14;353;20898;
2020-05-15;344;21242;
2020-05-16;271;21513;
2020-05-17;343;21856;
2020-05-18;331;22187;
2020-05-19;319;22506;
2020-05-20;405;22911;
2020-05-21;379;23290;
2020-05-22;257;23547;
2020-05-23;216;23763;
2020-05-24;216;23979;
2020-05-25;203;24182;
2020-05-26;240;24422;
2020-05-27;253;24675;
2020-05-28;193;24868;
2020-05-29;193;25061;
2020-05-30;205;25266;
2020-05-31;140;25406;
2020-06-01;155;25561;
2020-06-02;97;25658;
2020-06-03;114;25772;
2020-06-04;127;25899;
2020-06-05;109;26008;
2020-06-06;105;26113;
2020-06-07;75;26188;
2020-06-08;51;26239;
2020-06-09;79;26318;
2020-06-10;67;26385;
2020-06-11;66;26451;
2020-06-12;72;26523;
2020-06-13;66;26589;
2020-06-14;28;26617;
2020-06-15;56;26673;
2020-06-16;74;26747;
2020-06-17;53;26800;
2020-06-18;48;26848;
2020-06-19;64;26912;
2020-06-20;33;26945;
2020-06-21;27;26972;
2020-06-22;41;27013;
2020-06-23;40;27053;
2020-06-24;29;27082;
2020-06-25;45;27127;
2020-06-26;42;27169;
2020-06-27;30;27199;
2020-06-28;18;27217;
2020-06-29;16;27233;
2020-06-30;40;27273;
2020-07-01;24;27297;
2020-07-02;16;27313;
2020-07-03;17;27330;
2020-07-04;16;27346;
2020-07-05;7;27353;
2020-07-06;16;27369;
2020-07-07;21;27390;
2020-07-08;33;27423;
2020-07-09;52;27475;
2020-07-10;48;27523;
2020-07-11;22;27545;
2020-07-12;13;27558;
2020-07-13;75;27633;
2020-07-14;65;27698;
2020-07-15;69;27767;
2020-07-16;66;27833;
2020-07-17;100;27933;
2020-07-18;97;28030;
2020-07-19;55;28085;
2020-07-20;37;28122;
2020-07-21;62;28184;
2020-07-22;78;28262;
2020-07-23;94;28356;
2020-07-24;68;28424;
2020-07-25;34;28458;
2020-07-26;52;28510;
2020-07-27;34;28544;
2020-07-28;37;28581;
2020-07-29;69;28650;
2020-07-30;58;28708;
2020-07-31;57;28765;
2020-08-01;50;28815;
2020-08-02;31;28846;
2020-08-03;45;28891;
2020-08-04;65;28956;
2020-08-05;46;29002;
2020-08-06;21;29023;
2020-08-07;46;29069;
2020-08-08;35;29104;
2020-08-09;37;29141;
2020-08-10;34;29175;
2020-08-11;36;29211;
2020-08-12;35;29246;
2020-08-13;38;29284;
2020-08-14;30;29314;
2020-08-15;14;29328;
2020-08-16;12;29340;
2020-08-17;17;29357;
2020-08-18;17;29374;
2020-08-19;22;29396;
2020-08-20;34;29430;
2020-08-21;32;29462;
2020-08-22;19;29481;
2020-08-23;21;29502;
2020-08-24;8;29510;
2020-08-25;29;29539;
2020-08-26;41;29580;
2020-08-27;43;29623;
2020-08-28;25;29648;
2020-08-29;54;29702;
2020-08-30;14;29716;
2020-08-31;32;29748;
2020-09-01;36;29784;
2020-09-02;36;29820;
2020-09-03;72;29892;
2020-09-04;49;29941;
2020-09-05;63;30004;
2020-09-06;57;30061;
2020-09-07;50;30111;
2020-09-08;71;30182;
2020-09-09;70;30252;
2020-09-10;90;30342;
2020-09-11;108;30450;
2020-09-12;71;30521;
2020-09-13;98;30619;
2020-09-14;71;30690;
2020-09-15;93;30783;
2020-09-16;79;30862;
2020-09-17;71;30933;
2020-09-18;198;31131;
2020-09-19;141;31272;
2020-09-20;201;31473;
2020-09-21;140;31613;
2020-09-22;169;31782;
2020-09-23;254;32036;
2020-09-24;235;32271;
2020-09-25;287;32558;
2020-09-26;352;32910;
2020-09-27;274;33184;
2020-09-28;282;33466;
2020-09-29;355;33821;
2020-09-30;317;34138;
2020-10-01;312;34450;
2020-10-02;416;34866;
2020-10-03;365;35231;
2020-10-04;300;35531;
2020-10-05;278;35809;
2020-10-06;255;36064;
2020-10-07;302;36366;
2020-10-08;347;36713;
2020-10-09;284;36997;
2020-10-10;194;37191;
2020-10-11;327;37518;
2020-10-12;270;37788;
2020-10-13;201;37989;
