No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,359,13,107872,      332.80,       12.05
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,80,30,98244,       81.43,       30.54
04,04 - Mauricie et Centre-du-Québec,,Total,2254,85,522341,      431.52,       16.27
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,175,10,56125,      311.80,       17.82
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,328,19,105861,      309.84,       17.95
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,115,5,52514,      218.99,        9.52
05,05 - Estrie,0514,0514 - RLS de Coaticook,19,n.d.,18741,      101.38,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,664,88,170075,      390.42,       51.74
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,86,6,31490,      273.10,       19.05
05,05 - Estrie,0517,0517 - RLS d'Asbestos,48,0,14257,      336.68,        0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,63,5,22749,      276.94,       21.98
05,05 - Estrie,0519,0519 - RLS du Granit,63,25,21351,      295.07,      117.09
05,05 - Estrie,,Total,1573,161,493163,      318.96,       32.65
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1781,36,224596,      792.98,       16.03
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2274,36,149522,     1520.85,       24.08
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1495,43,131424,     1137.54,       32.72
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3329,161,245703,     1354.89,       65.53
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2230,51,166225,     1341.56,       30.68
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,1923,73,161317,     1192.06,       45.25
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2037,65,161894,     1258.23,       40.15
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4501,90,172517,     2609.02,       52.17
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1158,40,115485,     1002.73,       34.64
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2654,89,139162,     1907.13,       63.95
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4069,128,208717,     1949.53,       61.33
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,2920,83,189095,     1544.20,       43.89
06,06 - Montréal,,Total,31309,952,2065657,     1515.69,       46.09
07,07 - Outaouais,0711,0711 - RLS du Pontiac,6,n.d.,20152,       29.77,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,45,n.d.,38891,      115.71,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,969,125,264517,      366.33,       47.26
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,82,n.d.,56920,      144.06,n.d.
07,07 - Outaouais,,Total,1115,135,401032,      278.03,       33.66
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,132,0,43180,      305.70,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,n.d.,15628,      147.17,n.d.
08,08 - Abitibi-Témiscamingue,,Total,191,n.d.,147616,      129.39,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,5,3230,      185.76,      154.80
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,29,n.d.,40494,       71.62,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,52,n.d.,27344,      190.17,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,146,9,90033,      162.16,       10.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,158,10,32176,      491.05,       31.08
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,20,n.d.,18753,      106.65,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,34,0,15881,      214.09,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,11,0,12606,       87.26,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,235,12,89998,      261.12,       13.33
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,584,94,258118,      226.25,       36.42
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,141,68,42500,      331.76,      160.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,119,22,73173,      162.63,       30.07
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,26,n.d.,16426,      158.29,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,34,11,40092,       84.80,       27.44
12,12 - Chaudière-Appalaches,,Total,907,199,430309,      210.78,       46.25
13,13 - Laval,1311,1311 - RLS de Laval,6668,178,442745,     1506.06,       40.20
13,13 - Laval,,Total,6668,178,442745,     1506.06,       40.20
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1840,39,223099,      824.75,       17.48
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3124,77,296993,     1051.88,       25.93
14,14 - Lanaudière,,Total,5051,118,520092,      971.17,       22.69
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,36,n.d.,35580,      101.18,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,187,n.d.,48016,      389.45,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,269,6,44362,      606.37,       13.53
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,133,n.d.,33422,      397.94,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,930,28,124641,      746.14,       22.46
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1348,43,177517,      759.36,       24.22
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1546,33,163430,      945.97,       20.19
15,15 - Laurentides,,Total,4467,118,626968,      712.48,       18.82
16,16 - Montérégie,1611,1611 - RLS de Champlain,2134,57,225442,      946.58,       25.28
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,916,44,195297,      469.03,       22.53
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2479,69,262440,      944.60,       26.29
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1158,71,220957,      524.08,       32.13
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,59,n.d.,51371,      114.85,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,885,9,160002,      553.12,        5.62
16,16 - Montérégie,1632,1632 - RLS du Suroît,699,7,60523,     1154.93,       11.57
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,112,n.d.,24346,      460.03,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1479,57,232373,      636.48,       24.53
16,16 - Montérégie,,Total,9938,322,1432751,      693.63,       22.47
17,17 - Nunavik,1701,1701 - Nunavik,18,0,14260,      126.23,        0.00
17,17 - Nunavik,,Total,18,0,14260,      126.23,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,n.d.,18385,       70.71,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,n.d.,18385,       70.71,n.d.
