Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;329;2254;
2020-04-01;305;2559;
2020-04-02;410;2969;
2020-04-03;351;3320;
2020-04-04;340;3660;
2020-04-05;261;3921;
2020-04-06;457;4378;
2020-04-07;421;4799;
2020-04-08;377;5176;
2020-04-09;352;5528;
2020-04-10;307;5835;
2020-04-11;256;6091;
2020-04-12;331;6422;
2020-04-13;542;6964;
2020-04-14;468;7432;
2020-04-15;617;8049;
2020-04-16;496;8545;
2020-04-17;571;9116;
2020-04-18;330;9446;
2020-04-19;428;9874;
2020-04-20;484;10358;
2020-04-21;458;10816;
2020-04-22;534;11350;
2020-04-23;525;11875;
2020-04-24;497;12372;
2020-04-25;312;12684;
2020-04-26;283;12967;
2020-04-27;462;13429;
2020-04-28;470;13899;
2020-04-29;521;14420;
2020-04-30;590;15010;
2020-05-01;615;15625;
2020-05-02;523;16148;
2020-05-03;346;16494;
2020-05-04;418;16912;
2020-05-05;470;17382;
2020-05-06;568;17950;
2020-05-07;428;18378;
2020-05-08;435;18813;
2020-05-09;312;19125;
2020-05-10;301;19426;
2020-05-11;366;19792;
2020-05-12;431;20223;
2020-05-13;396;20619;
2020-05-14;352;20971;
2020-05-15;346;21317;
2020-05-16;268;21585;
2020-05-17;342;21927;
2020-05-18;334;22261;
2020-05-19;319;22580;
2020-05-20;410;22990;
2020-05-21;383;23373;
2020-05-22;257;23630;
2020-05-23;215;23845;
2020-05-24;215;24060;
2020-05-25;205;24265;
2020-05-26;246;24511;
2020-05-27;256;24767;
2020-05-28;193;24960;
2020-05-29;195;25155;
2020-05-30;207;25362;
2020-05-31;140;25502;
2020-06-01;157;25659;
2020-06-02;100;25759;
2020-06-03;115;25874;
2020-06-04;124;25998;
2020-06-05;115;26113;
2020-06-06;105;26218;
2020-06-07;74;26292;
2020-06-08;50;26342;
2020-06-09;78;26420;
2020-06-10;69;26489;
2020-06-11;67;26556;
2020-06-12;72;26628;
2020-06-13;65;26693;
2020-06-14;28;26721;
2020-06-15;55;26776;
2020-06-16;72;26848;
2020-06-17;51;26899;
2020-06-18;51;26950;
2020-06-19;61;27011;
2020-06-20;31;27042;
2020-06-21;24;27066;
2020-06-22;39;27105;
2020-06-23;39;27144;
2020-06-24;29;27173;
2020-06-25;46;27219;
2020-06-26;42;27261;
2020-06-27;32;27293;
2020-06-28;18;27311;
2020-06-29;16;27327;
2020-06-30;39;27366;
2020-07-01;23;27389;
2020-07-02;16;27405;
2020-07-03;16;27421;
2020-07-04;14;27435;
2020-07-05;8;27443;
2020-07-06;15;27458;
2020-07-07;20;27478;
2020-07-08;33;27511;
2020-07-09;52;27563;
2020-07-10;48;27611;
2020-07-11;21;27632;
2020-07-12;13;27645;
2020-07-13;75;27720;
2020-07-14;65;27785;
2020-07-15;68;27853;
2020-07-16;64;27917;
2020-07-17;98;28015;
2020-07-18;101;28116;
2020-07-19;55;28171;
2020-07-20;37;28208;
2020-07-21;65;28273;
2020-07-22;76;28349;
2020-07-23;92;28441;
2020-07-24;66;28507;
2020-07-25;35;28542;
2020-07-26;51;28593;
2020-07-27;34;28627;
2020-07-28;39;28666;
2020-07-29;71;28737;
2020-07-30;62;28799;
2020-07-31;58;28857;
2020-08-01;51;28908;
2020-08-02;31;28939;
2020-08-03;43;28982;
2020-08-04;65;29047;
2020-08-05;46;29093;
2020-08-06;22;29115;
2020-08-07;47;29162;
2020-08-08;35;29197;
2020-08-09;36;29233;
2020-08-10;35;29268;
2020-08-11;37;29305;
2020-08-12;36;29341;
2020-08-13;38;29379;
2020-08-14;33;29412;
2020-08-15;14;29426;
2020-08-16;13;29439;
2020-08-17;18;29457;
2020-08-18;17;29474;
2020-08-19;22;29496;
2020-08-20;35;29531;
2020-08-21;33;29564;
2020-08-22;20;29584;
2020-08-23;23;29607;
2020-08-24;10;29617;
2020-08-25;28;29645;
2020-08-26;43;29688;
2020-08-27;44;29732;
2020-08-28;26;29758;
2020-08-29;55;29813;
2020-08-30;15;29828;
2020-08-31;32;29860;
2020-09-01;37;29897;
2020-09-02;35;29932;
2020-09-03;70;30002;
2020-09-04;46;30048;
2020-09-05;68;30116;
2020-09-06;61;30177;
2020-09-07;50;30227;
2020-09-08;71;30298;
2020-09-09;69;30367;
2020-09-10;89;30456;
2020-09-11;91;30547;
2020-09-12;61;30608;
2020-09-13;30;30638;
2020-09-14;21;30659;
2020-09-15;9;30668;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
