Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;0;5;
2020-03-10;3;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;134;445;
2020-03-24;144;589;
2020-03-25;183;772;
2020-03-26;186;958;
2020-03-27;246;1204;
2020-03-28;198;1402;
2020-03-29;261;1663;
2020-03-30;270;1933;
2020-03-31;325;2258;
2020-04-01;311;2569;
2020-04-02;409;2978;
2020-04-03;350;3328;
2020-04-04;341;3669;
2020-04-05;261;3930;
2020-04-06;458;4388;
2020-04-07;423;4811;
2020-04-08;376;5187;
2020-04-09;352;5539;
2020-04-10;307;5846;
2020-04-11;262;6108;
2020-04-12;331;6439;
2020-04-13;543;6982;
2020-04-14;470;7452;
2020-04-15;621;8073;
2020-04-16;496;8569;
2020-04-17;575;9144;
2020-04-18;330;9474;
2020-04-19;434;9908;
2020-04-20;485;10393;
2020-04-21;460;10853;
2020-04-22;538;11391;
2020-04-23;528;11919;
2020-04-24;498;12417;
2020-04-25;311;12728;
2020-04-26;283;13011;
2020-04-27;463;13474;
2020-04-28;476;13950;
2020-04-29;517;14467;
2020-04-30;595;15062;
2020-05-01;620;15682;
2020-05-02;523;16205;
2020-05-03;345;16550;
2020-05-04;418;16968;
2020-05-05;473;17441;
2020-05-06;569;18010;
2020-05-07;430;18440;
2020-05-08;432;18872;
2020-05-09;312;19184;
2020-05-10;302;19486;
2020-05-11;367;19853;
2020-05-12;426;20279;
2020-05-13;393;20672;
2020-05-14;355;21027;
2020-05-15;351;21378;
2020-05-16;270;21648;
2020-05-17;342;21990;
2020-05-18;328;22318;
2020-05-19;317;22635;
2020-05-20;407;23042;
2020-05-21;380;23422;
2020-05-22;251;23673;
2020-05-23;217;23890;
2020-05-24;212;24102;
2020-05-25;205;24307;
2020-05-26;239;24546;
2020-05-27;248;24794;
2020-05-28;186;24980;
2020-05-29;197;25177;
2020-05-30;210;25387;
2020-05-31;136;25523;
2020-06-01;156;25679;
2020-06-02;100;25779;
2020-06-03;116;25895;
2020-06-04;124;26019;
2020-06-05;108;26127;
2020-06-06;100;26227;
2020-06-07;74;26301;
2020-06-08;50;26351;
2020-06-09;73;26424;
2020-06-10;71;26495;
2020-06-11;64;26559;
2020-06-12;54;26613;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
