date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069621023,0.0,0.0023380194,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.0251986537,0.0,0.0057671146,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,787,0,282,787,0.0398502421,0.0,0.0071179702000000004,282.0,0.0,767.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1062,0,275,1062,0.054138138499999995,0.0,0.008053178000000001,275.0,0.0,1042.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1200,0,138,1200,0.061360020700000004,0.0,0.0090922977,139.0,0.0,1181.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1280,0,80,1280,0.0655164997,0.0,0.0096638136,80.0,0.0,1261.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1358,0,78,1358,0.0696210226,0.0,0.010339241400000001,79.0,0.0,1340.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1676,0,318,1676,0.0855715107,0.0,0.014132028500000001,307.0,0.0,1647.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2245,0,569,2245,0.11341991970000001,0.0,0.023328238199999997,536.0,0.0,2183.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,472,0,2717,0,472,2717,0.1372677178,0.0,0.0264975534,459.0,0.0,2642.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2912,0,195,2912,0.14719131130000002,0.0,0.028160145,191.0,0.0,2833.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2912,0,0,2912,0.1472432673,0.0,0.028160145,1.0,0.0,2834.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3136,0,224,3136,0.1588814084,0.0,0.0303422964,224.0,0.0,3058.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3329,0,193,3329,0.1690128259,0.0,0.031433372200000004,195.0,0.0,3253.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3920,0,591,3920,0.19982272620000002,0.0,0.036525058900000004,593.0,0.0,3846.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,4470,0,550,4470,0.2288141669,0.0,0.039902198,558.0,0.0,4404.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5042,0,572,5042,0.2586369035,0.0,0.0444743249,574.0,0.0,4978.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5081,0,39,5081,0.260819055,0.0,0.0446301929,42.0,0.0,5020.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5086,0,5,5086,0.26118274690000004,0.0,0.04473410480000001,7.0,0.0,5027.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5096,0,10,5096,0.2620140427,0.0,0.04473410480000001,16.0,0.0,5043.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5109,0,13,5109,0.2631051184,0.0,0.04473410480000001,21.0,0.0,5064.0,0.0,
