Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;179;950;
2020-03-27;239;1189;
2020-03-28;198;1387;
2020-03-29;258;1645;
2020-03-30;264;1909;
2020-03-31;330;2239;
2020-04-01;303;2542;
2020-04-02;408;2950;
2020-04-03;347;3297;
2020-04-04;340;3637;
2020-04-05;258;3895;
2020-04-06;455;4350;
2020-04-07;421;4771;
2020-04-08;372;5143;
2020-04-09;350;5493;
2020-04-10;305;5798;
2020-04-11;261;6059;
2020-04-12;328;6387;
2020-04-13;542;6929;
2020-04-14;468;7397;
2020-04-15;612;8009;
2020-04-16;496;8505;
2020-04-17;570;9075;
2020-04-18;330;9405;
2020-04-19;428;9833;
2020-04-20;481;10314;
2020-04-21;456;10770;
2020-04-22;529;11299;
2020-04-23;526;11825;
2020-04-24;491;12316;
2020-04-25;312;12628;
2020-04-26;282;12910;
2020-04-27;461;13371;
2020-04-28;470;13841;
2020-04-29;517;14358;
2020-04-30;588;14946;
2020-05-01;612;15558;
2020-05-02;525;16083;
2020-05-03;345;16428;
2020-05-04;419;16847;
2020-05-05;467;17314;
2020-05-06;569;17883;
2020-05-07;429;18312;
2020-05-08;427;18739;
2020-05-09;312;19051;
2020-05-10;297;19348;
2020-05-11;363;19711;
2020-05-12;426;20137;
2020-05-13;400;20537;
2020-05-14;353;20890;
2020-05-15;344;21234;
2020-05-16;271;21505;
2020-05-17;342;21847;
2020-05-18;331;22178;
2020-05-19;318;22496;
2020-05-20;405;22901;
2020-05-21;377;23278;
2020-05-22;257;23535;
2020-05-23;216;23751;
2020-05-24;216;23967;
2020-05-25;203;24170;
2020-05-26;240;24410;
2020-05-27;252;24662;
2020-05-28;193;24855;
2020-05-29;192;25047;
2020-05-30;205;25252;
2020-05-31;140;25392;
2020-06-01;155;25547;
2020-06-02;97;25644;
2020-06-03;114;25758;
2020-06-04;126;25884;
2020-06-05;109;25993;
2020-06-06;105;26098;
2020-06-07;75;26173;
2020-06-08;51;26224;
2020-06-09;78;26302;
2020-06-10;67;26369;
2020-06-11;66;26435;
2020-06-12;72;26507;
2020-06-13;66;26573;
2020-06-14;28;26601;
2020-06-15;56;26657;
2020-06-16;74;26731;
2020-06-17;53;26784;
2020-06-18;48;26832;
2020-06-19;64;26896;
2020-06-20;33;26929;
2020-06-21;27;26956;
2020-06-22;41;26997;
2020-06-23;40;27037;
2020-06-24;29;27066;
2020-06-25;45;27111;
2020-06-26;42;27153;
2020-06-27;30;27183;
2020-06-28;18;27201;
2020-06-29;16;27217;
2020-06-30;39;27256;
2020-07-01;24;27280;
2020-07-02;16;27296;
2020-07-03;17;27313;
2020-07-04;16;27329;
2020-07-05;7;27336;
2020-07-06;16;27352;
2020-07-07;21;27373;
2020-07-08;33;27406;
2020-07-09;52;27458;
2020-07-10;48;27506;
2020-07-11;22;27528;
2020-07-12;13;27541;
2020-07-13;75;27616;
2020-07-14;64;27680;
2020-07-15;69;27749;
2020-07-16;66;27815;
2020-07-17;99;27914;
2020-07-18;97;28011;
2020-07-19;55;28066;
2020-07-20;37;28103;
2020-07-21;62;28165;
2020-07-22;78;28243;
2020-07-23;94;28337;
2020-07-24;69;28406;
2020-07-25;34;28440;
2020-07-26;52;28492;
2020-07-27;34;28526;
2020-07-28;37;28563;
2020-07-29;69;28632;
2020-07-30;58;28690;
2020-07-31;57;28747;
2020-08-01;50;28797;
2020-08-02;31;28828;
2020-08-03;45;28873;
2020-08-04;65;28938;
2020-08-05;46;28984;
2020-08-06;21;29005;
2020-08-07;46;29051;
2020-08-08;35;29086;
2020-08-09;37;29123;
2020-08-10;34;29157;
2020-08-11;36;29193;
2020-08-12;35;29228;
2020-08-13;38;29266;
2020-08-14;30;29296;
2020-08-15;14;29310;
2020-08-16;12;29322;
2020-08-17;17;29339;
2020-08-18;17;29356;
2020-08-19;22;29378;
2020-08-20;34;29412;
2020-08-21;32;29444;
2020-08-22;19;29463;
2020-08-23;21;29484;
2020-08-24;8;29492;
2020-08-25;29;29521;
2020-08-26;41;29562;
2020-08-27;43;29605;
2020-08-28;25;29630;
2020-08-29;54;29684;
2020-08-30;14;29698;
2020-08-31;32;29730;
2020-09-01;36;29766;
2020-09-02;36;29802;
2020-09-03;72;29874;
2020-09-04;49;29923;
2020-09-05;63;29986;
2020-09-06;57;30043;
2020-09-07;50;30093;
2020-09-08;71;30164;
2020-09-09;70;30234;
2020-09-10;90;30324;
2020-09-11;108;30432;
2020-09-12;71;30503;
2020-09-13;98;30601;
2020-09-14;71;30672;
2020-09-15;93;30765;
2020-09-16;79;30844;
2020-09-17;70;30914;
2020-09-18;198;31112;
2020-09-19;141;31253;
2020-09-20;201;31454;
2020-09-21;140;31594;
2020-09-22;168;31762;
2020-09-23;254;32016;
2020-09-24;235;32251;
2020-09-25;286;32537;
2020-09-26;352;32889;
2020-09-27;274;33163;
2020-09-28;281;33444;
2020-09-29;355;33799;
2020-09-30;317;34116;
2020-10-01;312;34428;
2020-10-02;416;34844;
2020-10-03;365;35209;
2020-10-04;298;35507;
2020-10-05;277;35784;
2020-10-06;254;36038;
2020-10-07;301;36339;
2020-10-08;346;36685;
2020-10-09;284;36969;
2020-10-10;194;37163;
2020-10-11;326;37489;
2020-10-12;269;37758;
2020-10-13;201;37959;
