Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;184;770;
2020-03-26;179;949;
2020-03-27;239;1188;
2020-03-28;198;1386;
2020-03-29;258;1644;
2020-03-30;264;1908;
2020-03-31;329;2237;
2020-04-01;303;2540;
2020-04-02;408;2948;
2020-04-03;347;3295;
2020-04-04;340;3635;
2020-04-05;258;3893;
2020-04-06;455;4348;
2020-04-07;421;4769;
2020-04-08;372;5141;
2020-04-09;350;5491;
2020-04-10;305;5796;
2020-04-11;261;6057;
2020-04-12;327;6384;
2020-04-13;542;6926;
2020-04-14;468;7394;
2020-04-15;612;8006;
2020-04-16;496;8502;
2020-04-17;569;9071;
2020-04-18;330;9401;
2020-04-19;428;9829;
2020-04-20;480;10309;
2020-04-21;456;10765;
2020-04-22;529;11294;
2020-04-23;526;11820;
2020-04-24;491;12311;
2020-04-25;312;12623;
2020-04-26;282;12905;
2020-04-27;461;13366;
2020-04-28;470;13836;
2020-04-29;517;14353;
2020-04-30;587;14940;
2020-05-01;613;15553;
2020-05-02;525;16078;
2020-05-03;345;16423;
2020-05-04;419;16842;
2020-05-05;467;17309;
2020-05-06;569;17878;
2020-05-07;429;18307;
2020-05-08;427;18734;
2020-05-09;312;19046;
2020-05-10;297;19343;
2020-05-11;362;19705;
2020-05-12;426;20131;
2020-05-13;400;20531;
2020-05-14;353;20884;
2020-05-15;344;21228;
2020-05-16;271;21499;
2020-05-17;342;21841;
2020-05-18;330;22171;
2020-05-19;319;22490;
2020-05-20;405;22895;
2020-05-21;377;23272;
2020-05-22;257;23529;
2020-05-23;216;23745;
2020-05-24;216;23961;
2020-05-25;203;24164;
2020-05-26;240;24404;
2020-05-27;252;24656;
2020-05-28;193;24849;
2020-05-29;192;25041;
2020-05-30;205;25246;
2020-05-31;140;25386;
2020-06-01;155;25541;
2020-06-02;97;25638;
2020-06-03;114;25752;
2020-06-04;126;25878;
2020-06-05;109;25987;
2020-06-06;105;26092;
2020-06-07;75;26167;
2020-06-08;51;26218;
2020-06-09;78;26296;
2020-06-10;67;26363;
2020-06-11;66;26429;
2020-06-12;72;26501;
2020-06-13;66;26567;
2020-06-14;28;26595;
2020-06-15;56;26651;
2020-06-16;74;26725;
2020-06-17;53;26778;
2020-06-18;48;26826;
2020-06-19;64;26890;
2020-06-20;33;26923;
2020-06-21;27;26950;
2020-06-22;41;26991;
2020-06-23;40;27031;
2020-06-24;29;27060;
2020-06-25;45;27105;
2020-06-26;42;27147;
2020-06-27;30;27177;
2020-06-28;18;27195;
2020-06-29;16;27211;
2020-06-30;39;27250;
2020-07-01;24;27274;
2020-07-02;16;27290;
2020-07-03;17;27307;
2020-07-04;16;27323;
2020-07-05;7;27330;
2020-07-06;16;27346;
2020-07-07;21;27367;
2020-07-08;33;27400;
2020-07-09;52;27452;
2020-07-10;48;27500;
2020-07-11;22;27522;
2020-07-12;13;27535;
2020-07-13;75;27610;
2020-07-14;64;27674;
2020-07-15;69;27743;
2020-07-16;66;27809;
2020-07-17;99;27908;
2020-07-18;97;28005;
2020-07-19;55;28060;
2020-07-20;37;28097;
2020-07-21;62;28159;
2020-07-22;78;28237;
2020-07-23;94;28331;
2020-07-24;69;28400;
2020-07-25;34;28434;
2020-07-26;52;28486;
2020-07-27;33;28519;
2020-07-28;36;28555;
2020-07-29;69;28624;
2020-07-30;58;28682;
2020-07-31;57;28739;
2020-08-01;50;28789;
2020-08-02;31;28820;
2020-08-03;45;28865;
2020-08-04;65;28930;
2020-08-05;46;28976;
2020-08-06;21;28997;
2020-08-07;46;29043;
2020-08-08;35;29078;
2020-08-09;37;29115;
2020-08-10;34;29149;
2020-08-11;36;29185;
2020-08-12;35;29220;
2020-08-13;38;29258;
2020-08-14;30;29288;
2020-08-15;14;29302;
2020-08-16;12;29314;
2020-08-17;17;29331;
2020-08-18;17;29348;
2020-08-19;22;29370;
2020-08-20;34;29404;
2020-08-21;32;29436;
2020-08-22;19;29455;
2020-08-23;21;29476;
2020-08-24;8;29484;
2020-08-25;29;29513;
2020-08-26;41;29554;
2020-08-27;43;29597;
2020-08-28;25;29622;
2020-08-29;54;29676;
2020-08-30;14;29690;
2020-08-31;32;29722;
2020-09-01;36;29758;
2020-09-02;36;29794;
2020-09-03;72;29866;
2020-09-04;49;29915;
2020-09-05;63;29978;
2020-09-06;57;30035;
2020-09-07;50;30085;
2020-09-08;71;30156;
2020-09-09;70;30226;
2020-09-10;90;30316;
2020-09-11;108;30424;
2020-09-12;71;30495;
2020-09-13;98;30593;
2020-09-14;71;30664;
2020-09-15;93;30757;
2020-09-16;79;30836;
2020-09-17;70;30906;
2020-09-18;198;31104;
2020-09-19;141;31245;
2020-09-20;200;31445;
2020-09-21;140;31585;
2020-09-22;168;31753;
2020-09-23;254;32007;
2020-09-24;235;32242;
2020-09-25;286;32528;
2020-09-26;352;32880;
2020-09-27;274;33154;
2020-09-28;281;33435;
2020-09-29;355;33790;
2020-09-30;316;34106;
2020-10-01;312;34418;
2020-10-02;416;34834;
2020-10-03;365;35199;
2020-10-04;298;35497;
2020-10-05;277;35774;
2020-10-06;254;36028;
2020-10-07;301;36329;
2020-10-08;346;36675;
2020-10-09;284;36959;
2020-10-10;194;37153;
2020-10-11;325;37478;
2020-10-12;267;37745;
2020-10-13;201;37946;
