date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030538182,0.0,0.0005541678,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1170,0,1462,0,1170,1462,0.0163774265,0.0,0.0017686206,1130.0,0.0,1389.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2411,0,949,2411,0.0276022717,0.0,0.0025703951999999997,952.0,0.0,2341.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,903,0,3314,0,903,3314,0.0383319031,0.0,0.0032542618,910.0,0.0,3251.0,0.0,696.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4038,0,724,4038,0.0469156083,0.0,0.0042328986,728.0,0.0,3979.0,0.0,727.0
2020-12-19,Région,RSS99,Ensemble du Québec,722,0,4760,0,722,4760,0.055428568600000006,0.0,0.0049639284,722.0,0.0,4701.0,0.0,848.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4875,0,115,4875,0.0568080926,0.0,0.0051407905,117.0,0.0,4818.0,0.0,1250.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5379,0,504,5379,0.0625737957,0.0,0.0062019628,489.0,0.0,5307.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2020,0,7399,0,2020,7399,0.08533004699999999,0.0,0.010128300500000001,1930.0,0.0,7237.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3763,0,11162,0,3763,11162,0.1291918371,0.0,0.0149389484,3720.0,0.0,10957.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3022,0,14184,0,3022,14184,0.1642812692,0.0,0.0177805321,2976.0,0.0,13933.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14184,0,0,14184,0.16429306,0.0,0.0177805321,1.0,0.0,13934.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17309,0,3125,17309,0.2008799241,0.0,0.0211998652,3103.0,0.0,17037.0,0.0,2438.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19589,0,2280,19589,0.22782191079999997,0.0,0.0238410053,2285.0,0.0,19322.0,0.0,2339.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,0,22107,0,2518,22107,0.2575347363,0.0,0.0272957108,2520.0,0.0,21842.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,24466,0,2359,24466,0.2857029665,0.0,0.0300783405,2389.0,0.0,24231.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3068,0,27534,0,3068,27534,0.32204222379999997,0.0,0.0338396069,3082.0,0.0,27313.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27878,0,344,27878,0.3262161684,0.0,0.033992887299999996,354.0,0.0,27667.0,0.0,1495.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,27887,0,9,27887,0.3265227293,0.0,0.0340164689,26.0,0.0,27693.0,0.0,1530.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28516,0,629,28516,0.3342103333,0.0,0.034794662000000004,652.0,0.0,28345.0,0.0,2046.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30056,0,1540,30056,0.352615778,0.0,0.0362920941,1561.0,0.0,29906.0,0.0,3141.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32818,1,2763,32819,0.38504048840000005,1.1790799999999999e-05,0.040583946600000004,2750.0,1.0,32656.0,1.0,5057.0
