date,0d,1d,2d,3d
2021-07-18,1,1,1,0
2021-07-19,0,1,0,0
2021-07-20,4,0,0,1
2021-07-21,4,0,1,0
2021-07-22,0,0,1,0
2021-07-23,2,0,0,2
2021-07-24,2,0,1,0
2021-07-25,2,0,2,0
2021-07-26,2,0,0,0
2021-07-27,1,2,0,0
2021-07-28,2,0,0,0
2021-07-29,6,0,0,0
2021-07-30,2,0,3,0
2021-07-31,0,0,2,0
2021-08-01,1,1,1,0
2021-08-02,0,1,0,0
2021-08-03,6,0,2,0
2021-08-04,2,0,1,0
2021-08-05,2,0,2,0
2021-08-06,1,1,0,1
2021-08-07,1,1,0,0
2021-08-08,3,0,6,0
2021-08-09,4,1,5,0
2021-08-10,8,2,6,0
2021-08-11,6,1,3,1
2021-08-12,4,2,3,0
2021-08-13,1,2,3,1
2021-08-14,2,2,1,0
2021-08-15,2,3,2,0
2021-08-16,7,1,2,0
2021-08-17,5,3,1,0
2021-08-18,9,0,5,0
2021-08-19,5,1,0,0
2021-08-20,9,1,4,0
2021-08-21,12,0,2,0
2021-08-22,11,0,2,0
2021-08-23,13,0,1,0
2021-08-24,10,1,5,0
2021-08-25,23,1,5,0
2021-08-26,13,2,4,0
2021-08-27,11,1,4,2
2021-08-28,7,4,2,0
2021-08-29,9,1,0,0
2021-08-30,14,0,6,0
2021-08-31,20,0,5,1
2021-09-01,12,0,8,0
2021-09-02,16,1,7,0
2021-09-03,17,2,5,1
2021-09-04,21,1,7,0
2021-09-05,16,1,7,1
2021-09-06,7,0,7,0
2021-09-07,16,2,8,0
2021-09-08,13,2,6,0
2021-09-09,22,2,8,0
2021-09-10,18,2,9,0
2021-09-11,19,2,11,0
2021-09-12,12,0,10,0
2021-09-13,16,2,7,0
2021-09-14,25,1,10,0
2021-09-15,32,2,3,2
2021-09-16,23,2,10,3
2021-09-17,23,1,8,0
2021-09-18,21,1,7,1
2021-09-19,20,0,4,0
2021-09-20,18,1,13,0
2021-09-21,16,2,9,0
2021-09-22,25,1,11,0
2021-09-23,29,2,8,0
2021-09-24,22,3,9,1
2021-09-25,17,1,17,1
2021-09-26,18,2,10,0
2021-09-27,15,1,6,1
2021-09-28,23,0,15,0
2021-09-29,17,4,15,1
2021-09-30,12,0,9,0
2021-10-01,12,1,19,1
2021-10-02,10,4,13,0
2021-10-03,13,1,9,0
2021-10-04,13,1,10,0
2021-10-05,16,1,11,0
2021-10-06,19,2,10,1
2021-10-07,10,2,8,0
2021-10-08,8,1,8,0
2021-10-09,14,3,7,0
2021-10-10,8,1,8,0
2021-10-11,10,2,7,2
2021-10-12,12,2,11,1
2021-10-13,18,2,10,2
2021-10-14,12,0,13,0
2021-10-15,16,2,12,0
2021-10-16,12,1,11,0
2021-10-17,9,1,8,2
2021-10-18,7,0,4,0
2021-10-19,7,0,13,0
2021-10-20,10,0,7,1
2021-10-21,10,1,15,0
2021-10-22,7,2,12,2
2021-10-23,7,0,6,1
2021-10-24,11,0,8,1
2021-10-25,6,3,3,0
2021-10-26,16,2,11,3
2021-10-27,8,3,8,2
2021-10-28,6,2,11,0
2021-10-29,5,0,13,1
2021-10-30,7,0,12,2
2021-10-31,8,1,9,1
2021-11-01,9,0,10,0
2021-11-02,9,0,12,1
2021-11-03,11,1,17,2
2021-11-04,6,0,11,2
2021-11-05,9,0,12,2
2021-11-06,10,0,6,2
2021-11-07,3,0,7,1
2021-11-08,8,0,19,2
2021-11-09,13,1,14,1
2021-11-10,2,1,9,3
2021-11-11,12,1,15,2
2021-11-12,6,1,17,6
2021-11-13,9,0,7,1
2021-11-14,14,1,8,1
2021-11-15,9,1,12,1
2021-11-16,9,1,12,5
2021-11-17,15,2,15,4
2021-11-18,11,0,14,1
2021-11-19,14,1,16,3
2021-11-20,11,2,11,8
2021-11-21,6,0,8,1
2021-11-22,12,1,13,5
2021-11-23,9,1,25,5
2021-11-24,6,1,22,4
2021-11-25,13,1,21,10
2021-11-26,18,5,19,7
2021-11-27,13,0,21,7
2021-11-28,11,0,17,4
2021-11-29,12,1,16,3
2021-11-30,12,1,22,9
2021-12-01,10,2,25,9
2021-12-02,6,0,21,7
2021-12-03,16,1,28,10
2021-12-04,13,1,22,12
2021-12-05,19,0,20,4
2021-12-06,12,2,22,7
2021-12-07,15,4,27,9
2021-12-08,8,4,38,9
2021-12-09,20,3,42,8
2021-12-10,15,2,38,12
2021-12-11,18,0,38,8
2021-12-12,17,0,39,7
2021-12-13,29,2,48,15
2021-12-14,27,5,46,8
2021-12-15,20,5,41,18
2021-12-16,30,1,59,13
2021-12-17,26,4,64,17
2021-12-18,24,0,39,22
2021-12-19,28,0,36,20
2021-12-20,33,2,56,16
2021-12-21,40,2,88,23
2021-12-22,31,4,78,34
2021-12-23,32,6,84,31
2021-12-24,35,3,76,19
2021-12-25,33,4,67,30
2021-12-26,41,6,75,21
2021-12-27,49,5,94,39
2021-12-28,54,6,111,34
2021-12-29,68,10,151,56
2021-12-30,73,7,147,55
2021-12-31,62,5,141,49
2022-01-01,62,7,123,48
2022-01-02,74,10,131,51
2022-01-03,73,5,116,56
2022-01-04,71,11,166,68
2022-01-05,89,12,174,54
2022-01-06,75,11,177,85
2022-01-07,92,12,168,88
2022-01-08,73,9,143,57
2022-01-09,72,10,139,80
2022-01-10,79,8,173,79
2022-01-11,109,15,147,87
2022-01-12,80,10,140,95
2022-01-13,100,15,159,80
2022-01-14,93,7,186,97
2022-01-15,70,6,132,59
2022-01-16,51,9,84,62
2022-01-17,83,9,114,72
2022-01-18,70,6,134,76
2022-01-19,74,9,134,106
2022-01-20,78,8,123,97
2022-01-21,77,10,115,79
2022-01-22,54,9,91,63
2022-01-23,58,6,72,64
2022-01-24,66,7,92,90
2022-01-25,53,12,83,67
2022-01-26,63,14,99,77
2022-01-27,60,7,83,79
2022-01-28,59,1,69,75
2022-01-29,39,9,54,48
2022-01-30,41,11,46,47
2022-01-31,49,7,65,62
2022-02-01,44,12,59,64
2022-02-02,32,5,65,68
2022-02-03,40,4,66,57
2022-02-04,38,8,66,79
2022-02-05,30,4,39,54
2022-02-06,38,3,35,56
2022-02-07,51,8,39,66
2022-02-08,47,3,37,75
2022-02-09,37,7,43,75
2022-02-10,42,4,35,53
2022-02-11,23,6,42,59
2022-02-12,31,5,24,56
2022-02-13,37,2,25,37
2022-02-14,24,4,32,57
2022-02-15,33,3,39,39
2022-02-16,16,9,28,60
2022-02-17,40,4,24,45
2022-02-18,24,0,38,62
2022-02-19,18,4,30,46
2022-02-20,19,2,21,42
2022-02-21,22,4,29,49
2022-02-22,22,6,19,50
2022-02-23,19,4,21,66
2022-02-24,13,1,29,47
2022-02-25,25,5,22,47
2022-02-26,15,0,19,45
2022-02-27,17,1,12,34
2022-02-28,20,4,11,50
2022-03-01,9,2,15,50
2022-03-02,22,4,24,50
2022-03-03,19,3,26,42
2022-03-04,18,4,21,56
2022-03-05,24,2,13,46
2022-03-06,10,3,11,44
2022-03-07,7,2,12,52
2022-03-08,22,0,20,46
2022-03-09,17,2,16,46
2022-03-10,11,2,23,50
2022-03-11,14,2,21,54
2022-03-12,9,2,7,46
2022-03-13,7,3,8,35
2022-03-14,13,4,15,39
2022-03-15,15,3,25,44
2022-03-16,11,3,23,66
2022-03-17,18,2,20,80
2022-03-18,17,1,18,65
2022-03-19,9,0,20,42
2022-03-20,8,2,19,62
2022-03-21,13,2,24,79
2022-03-22,23,5,29,89
2022-03-23,22,2,19,68
2022-03-24,20,6,31,94
2022-03-25,18,4,28,99
2022-03-26,19,7,31,71
2022-03-27,16,2,19,71
2022-03-28,18,10,27,98
2022-03-29,22,3,31,101
2022-03-30,25,3,38,102
2022-03-31,26,0,32,135
2022-04-01,33,5,29,136
2022-04-02,23,3,27,105
2022-04-03,26,0,35,87
2022-04-04,23,3,35,128
2022-04-05,34,3,40,129
2022-04-06,35,3,32,138
2022-04-07,30,3,35,135
2022-04-08,37,2,39,137
2022-04-09,24,5,33,114
2022-04-10,17,3,29,119
2022-04-11,45,2,30,160
2022-04-12,52,2,52,143
2022-04-13,32,6,40,135
2022-04-14,39,4,49,153
2022-04-15,29,7,41,132
2022-04-16,23,5,19,124
2022-04-17,23,3,26,101
2022-04-18,37,2,36,110
2022-04-19,21,4,30,118
2022-04-20,37,7,35,134
2022-04-21,38,4,34,120
2022-04-22,29,2,38,127
2022-04-23,24,0,28,86
2022-04-24,20,2,21,93
2022-04-25,39,0,37,133
2022-04-26,22,3,24,114
2022-04-27,29,0,27,112
2022-04-28,18,3,32,90
2022-04-29,20,0,32,120
2022-04-30,17,2,17,80
2022-05-01,19,1,12,73
2022-05-02,20,1,23,90
2022-05-03,21,5,16,84
2022-05-04,25,2,17,86
2022-05-05,12,2,18,79
2022-05-06,13,1,17,76
2022-05-07,17,5,6,51
2022-05-08,17,2,11,44
2022-05-09,14,3,19,53
2022-05-10,19,1,15,60
2022-05-11,9,3,16,58
2022-05-12,9,2,17,48
2022-05-13,14,0,15,52
2022-05-14,15,1,11,47
2022-05-15,6,0,12,46
2022-05-16,6,4,12,44
2022-05-17,11,0,8,50
2022-05-18,10,1,9,33
2022-05-19,10,1,8,30
2022-05-20,6,1,6,25
2022-05-21,5,0,5,23
2022-05-22,3,0,4,8
